frame_num,time,hit_area,hit_x,hit_y,landing_area,landing_x,landing_y,lose_reason,getpoint_player,type,hitting
10848,00:06:01.9616000000000327,A1,198,508,A1,198.0,508.0,,,,A
10858,00:06:02.2952666666666346,A1,198,508,A1,198.0,508.0,,,,B
10875,00:06:02.8625000000000114,A1,198,508,C1,316.0,458.0,,,,A
10885,00:06:03.19616666666667,C1,316,458,A1,198.0,508.0,,,,B
10897,00:06:03.5965666666666607,A1,198,508,A1,198.0,508.0,,,,A
10907,00:06:03.9302333333333195,A1,198,508,A1,198.0,508.0,,,,B
10917,00:06:04.263900000000035,A1,198,508,A2,134.0,792.0,,,,A
10930,00:06:04.6976666666666915,A2,134,792,A2,282.0,788.0,,,,B
10947,00:06:05.2649000000000115,A2,282,788,A1,198.0,508.0,,,,A
10960,00:06:05.698666666666668,A1,198,508,A2,228.0,808.0,出界,B,,B
10972,00:06:06.099066666666658,A2,228,808,A1,198.0,508.0,,,,B
10989,00:06:06.666299999999978,A1,198,508,A1,198.0,508.0,,,,A
11015,00:06:07.533833333333291,A1,198,508,A1,198.0,508.0,,,,B
11033,00:06:08.134433333333334,A1,198,508,A1,198.0,508.0,,,,A
11066,00:06:09.235533333333308,A1,198,508,A1,198.0,508.0,,,,B
11078,00:06:09.635933333333355,A1,198,508,A1,198.0,508.0,,,,A
11104,00:06:10.503466666666668,A1,198,508,A1,198.0,508.0,,,,B
11116,00:06:10.903866666666715,A1,198,508,A1,198.0,508.0,出界,B,,A
11136,00:06:11.571200000000033,A1,198,508,A1,198.0,508.0,,,,B
11146,00:06:11.904866666666692,A1,198,508,A2,278.0,646.0,,,,A
11176,00:06:12.905866666666725,A2,278,646,A1,250.0,574.0,,,,B
11186,00:06:13.239533333333327,A1,250,574,A1,198.0,508.0,,,,A
11196,00:06:13.573199999999986,A1,198,508,A1,222.0,458.0,,,,B
11212,00:06:14.10706666666664,A1,222,458,A1,198.0,508.0,,,,A
11222,00:06:14.440733333333355,A1,198,508,A2,198.0,816.0,,,,B
11232,00:06:14.774400000000014,A2,198,816,A1,272.0,536.0,,,,A
11243,00:06:15.141433333333339,A1,272,536,A2,280.0,742.0,,,,B
11258,00:06:15.641933333333327,A2,280,742,A1,198.0,508.0,,,,A
11279,00:06:16.342633333333367,A1,198,508,A1,198.0,508.0,,,,B
11289,00:06:16.67629999999997,A1,198,508,A1,198.0,508.0,,,,A
11299,00:06:17.009966666666685,A1,198,508,A2,198.0,816.0,出界,B,,B
11309,00:06:17.343633333333344,A2,198,816,A1,198.0,508.0,,,,B
11323,00:06:17.810766666666666,A1,198,508,A2,266.0,774.0,,,,A
11334,00:06:18.17779999999999,A2,266,774,A2,252.0,780.0,,,,B
11344,00:06:18.51146666666665,A2,252,780,A2,194.0,824.0,,,,A
11362,00:06:19.112066666666635,A2,194,824,A1,198.0,508.0,,,,B
11372,00:06:19.44573333333335,A1,198,508,A1,198.0,508.0,,,,A
11391,00:06:20.079700000000003,A1,198,508,A2,198.0,818.0,,,,B
11401,00:06:20.413366666666718,A2,198,818,A2,198.0,818.0,,,,A
11411,00:06:20.74703333333332,A2,198,818,A2,198.0,818.0,,,,B
11444,00:06:21.84813333333335,A2,198,818,A1,198.0,508.0,,,,A
11455,00:06:22.215166666666676,A1,198,508,A1,198.0,506.0,,,,B
11467,00:06:22.615566666666666,A1,198,506,A1,200.0,508.0,,,,A
11478,00:06:22.982600000000048,A1,200,508,A1,200.0,508.0,出界,B,,B
11492,00:06:23.449733333333313,A1,200,508,A1,200.0,506.0,,,,B
11504,00:06:23.85013333333336,A1,200,506,A2,200.0,814.0,,,,A
11517,00:06:24.283900000000017,A2,200,814,A2,200.0,814.0,,,,B
11530,00:06:24.717666666666673,A2,200,814,A2,200.0,814.0,,,,A
11543,00:06:25.15143333333333,A2,200,814,A1,236.0,578.0,,,,B
11556,00:06:25.585199999999986,A1,236,578,A2,200.0,814.0,,,,A
11570,00:06:26.05233333333331,A2,200,814,A1,226.0,582.0,,,,B
11580,00:06:26.386000000000024,A1,226,582,A2,198.0,814.0,,,,A
11590,00:06:26.719666666666683,A2,198,814,A1,152.0,576.0,,,,B
11602,00:06:27.120066666666673,A1,152,576,A2,198.0,814.0,,,,A
11612,00:06:27.453733333333332,A2,198,814,A1,198.0,506.0,,,,B
11625,00:06:27.88749999999999,A1,198,506,A1,198.0,506.0,,,,A
11637,00:06:28.287900000000036,A1,198,506,A1,198.0,506.0,出界,B,,B
11648,00:06:28.65493333333336,A1,198,506,A1,292.0,578.0,,,,B
11658,00:06:28.98860000000002,A1,292,578,A1,198.0,506.0,,,,A
11671,00:06:29.422366666666676,A1,198,506,A1,198.0,506.0,,,,B
11697,00:06:30.289900000000046,A1,198,506,A1,198.0,506.0,,,,A
11707,00:06:30.623566666666648,A1,198,506,A2,274.0,740.0,,,,B
11717,00:06:30.957233333333363,A2,274,740,A1,198.0,506.0,,,,A
11728,00:06:31.324266666666688,A1,198,506,A1,198.0,506.0,,,,B
11749,00:06:32.02496666666667,A1,198,506,A2,198.0,816.0,,,,A
11759,00:06:32.35863333333339,A2,198,816,A2,198.0,816.0,,,,B
11773,00:06:32.82576666666665,A2,198,816,A2,198.0,816.0,,,,A
11783,00:06:33.15943333333337,A2,198,816,A2,310.0,744.0,,,,B
11795,00:06:33.5598333333333,A2,310,744,A2,200.0,814.0,出界,B,,A
11808,00:06:33.993600000000015,A2,200,814,A2,314.0,744.0,,,,B
11820,00:06:34.394000000000005,A2,314,744,A2,200.0,814.0,,,,A
11831,00:06:34.76103333333333,A2,200,814,A2,200.0,814.0,,,,B
11841,00:06:35.09469999999999,A2,200,814,A2,200.0,814.0,,,,A
11859,00:06:35.695299999999975,A2,200,814,A2,200.0,814.0,,,,B
11869,00:06:36.02896666666669,A2,200,814,A2,200.0,814.0,,,,A
11879,00:06:36.36263333333335,A2,200,814,A1,202.0,506.0,,,,B
11889,00:06:36.69630000000001,A1,202,506,C1,324.0,426.0,,,,A
11915,00:06:37.56383333333332,C1,324,426,A2,200.0,814.0,,,,B
11925,00:06:37.89749999999998,A2,200,814,A1,294.0,466.0,,,,A
11936,00:06:38.264533333333304,A1,294,466,A2,200.0,814.0,,,,B
11949,00:06:38.69829999999996,A2,200,814,A2,200.0,814.0,,,,A
11961,00:06:39.09870000000001,A2,200,814,A2,200.0,814.0,,,,B
11973,00:06:39.499100000000055,A2,200,814,A2,200.0,814.0,,,,A
11985,00:06:39.89949999999999,A2,200,814,A2,200.0,814.0,,,,B
11998,00:06:40.333266666666646,A2,200,814,A2,200.0,814.0,出界,B,,A
12023,00:06:41.16743333333335,A2,200,814,A2,200.0,814.0,,,,B
12054,00:06:42.20179999999999,A2,200,814,A2,200.0,814.0,,,,A
12064,00:06:42.53546666666665,A2,200,814,A2,200.0,814.0,,,,B
12074,00:06:42.869133333333366,A2,200,814,A1,220.0,628.0,,,,A
12084,00:06:43.20279999999997,A1,220,628,A2,200.0,814.0,,,,B
12094,00:06:43.53646666666668,A2,200,814,A2,200.0,814.0,,,,A
12107,00:06:43.97023333333334,A2,200,814,A2,200.0,814.0,,,,B
12122,00:06:44.47073333333333,A2,200,814,A4,210.0,468.0,,,,A
12140,00:06:45.071333333333314,A4,210,468,A1,238.0,538.0,,,,B
12161,00:06:45.7720333333333,A1,238,538,A2,200.0,814.0,出界,B,,A
12171,00:06:46.10570000000001,A2,200,814,A1,202.0,508.0,,,,B
12193,00:06:46.83976666666666,A1,202,508,A1,202.0,506.0,,,,A
12203,00:06:47.17343333333332,A1,202,506,A1,202.0,506.0,,,,B
12228,00:06:48.007600000000025,A1,202,506,A2,200.0,814.0,,,,A
12243,00:06:48.50810000000001,A2,200,814,A2,200.0,814.0,,,,B
12254,00:06:48.87513333333334,A2,200,814,A2,200.0,814.0,,,,A
12278,00:06:49.675933333333376,A2,200,814,A2,290.0,630.0,,,,B
12296,00:06:50.276533333333305,A2,290,630,A2,200.0,814.0,,,,A
12317,00:06:50.977233333333345,A2,200,814,A2,200.0,814.0,,,,B
12328,00:06:51.34426666666667,A2,200,814,A2,200.0,814.0,,,,A
12344,00:06:51.87813333333338,A2,200,814,A2,200.0,814.0,出界,B,,B
12360,00:06:52.41199999999998,A2,200,814,A2,200.0,814.0,,,,B
12382,00:06:53.14606666666663,A2,200,814,A2,200.0,814.0,,,,A
12396,00:06:53.613200000000006,A2,200,814,A2,200.0,814.0,,,,B
12409,00:06:54.04696666666666,A2,200,814,A2,200.0,814.0,,,,A
12440,00:06:55.081333333333305,A2,200,814,A2,200.0,814.0,,,,B
12450,00:06:55.41500000000002,A2,200,814,A2,200.0,814.0,,,,A
12461,00:06:55.782033333333345,A2,200,814,A2,200.0,814.0,,,,B
12471,00:06:56.115700000000004,A2,200,814,A2,298.0,820.0,,,,A
12491,00:06:56.78303333333332,A2,298,820,A2,200.0,814.0,,,,B
12507,00:06:57.31690000000003,A2,200,814,A2,200.0,814.0,出界,B,,A
12524,00:06:57.88413333333335,A2,200,814,A2,200.0,814.0,,,,B
12536,00:06:58.28453333333334,A2,200,814,A2,200.0,814.0,,,,A
12546,00:06:58.6182,A2,200,814,A2,200.0,814.0,,,,B
12556,00:06:58.95186666666672,A2,200,814,A1,202.0,506.0,,,,A
12567,00:06:59.31890000000004,A1,202,506,A1,202.0,506.0,,,,B
12578,00:06:59.68593333333337,A1,202,506,A2,200.0,814.0,,,,A
12599,00:07:00.38663333333335004,A2,200,814,A2,200.0,814.0,,,,B
12616,00:07:00.95386666666667,A2,200,814,A1,306.0,516.0,,,,A
12626,00:07:01.2875333333333288,A1,306,516,A2,200.0,814.0,,,,B
12638,00:07:01.6879333333333761,A2,200,814,B1,356.0,492.0,,,,A
12648,00:07:02.021600000000035,B1,356,492,A1,214.0,588.0,,,,B
12659,00:07:02.3886333333333596,A1,214,588,A2,200.0,814.0,,,,A
12670,00:07:02.7556666666666843,A2,200,814,A2,200.0,816.0,,,,B
12684,00:07:03.2228000000000065,A2,200,816,A2,200.0,816.0,,,,A
12702,00:07:03.823400000000049,A2,200,816,A2,200.0,816.0,出界,B,,B
12723,00:07:04.524100000000033,A2,200,816,A1,306.0,580.0,,,,B
12734,00:07:04.891133333333357,A1,306,580,A1,252.0,542.0,,,,A
12746,00:07:05.291533333333348,A1,252,542,A1,130.0,526.0,,,,B
12757,00:07:05.6585666666666725,A1,130,526,A1,244.0,512.0,,,,A
12783,00:07:06.526100000000042,A1,244,512,A1,178.0,540.0,,,,B
12802,00:07:07.160066666666637,A1,178,540,A2,200.0,814.0,,,,A
12812,00:07:07.493733333333353,A2,200,814,A1,246.0,528.0,,,,B
12822,00:07:07.8274000000000115,A1,246,528,A2,200.0,814.0,,,,A
12839,00:07:08.394633333333388,A2,200,814,A2,200.0,814.0,,,,B
12852,00:07:08.828400000000045,A2,200,814,A2,226.0,720.0,,,,A
12862,00:07:09.162066666666647,A2,226,720,A2,134.0,652.0,,,,B
12874,00:07:09.562466666666694,A2,134,652,A2,200.0,814.0,,,,A
12886,00:07:09.962866666666685,A2,200,814,A1,306.0,558.0,出界,B,,B
12909,00:07:10.7303,A1,306,558,A1,294.0,516.0,,,,B
12919,00:07:11.063966666666659,A1,294,516,A2,200.0,814.0,,,,A
12929,00:07:11.397633333333374,A2,200,814,A2,200.0,814.0,,,,B
12939,00:07:11.731299999999976,A2,200,814,A2,200.0,814.0,,,,A
12949,00:07:12.064966666666692,A2,200,814,A2,200.0,816.0,,,,B
12963,00:07:12.532100000000014,A2,200,816,A2,228.0,814.0,,,,A
12991,00:07:13.466366666666715,A2,228,814,A2,220.0,844.0,,,,B
13005,00:07:13.933499999999981,A2,220,844,A1,202.0,508.0,,,,A
13015,00:07:14.267166666666697,A1,202,508,A1,202.0,508.0,,,,B
13027,00:07:14.66756666666663,A1,202,508,A2,200.0,814.0,,,,A
13082,00:07:16.50273333333331,A2,200,814,A2,200.0,814.0,出界,B,,B
13109,00:07:17.403633333333346,A2,200,814,A2,200.0,814.0,,,,B
13157,00:07:19.005233333333365,A2,200,814,A2,200.0,814.0,,,,A
13169,00:07:19.405633333333355,A2,200,814,A1,312.0,584.0,,,,B
13191,00:07:20.139700000000005,A1,312,584,A2,200.0,814.0,,,,A
13201,00:07:20.47336666666672,A2,200,814,A2,200.0,814.0,,,,B
13214,00:07:20.907133333333377,A2,200,814,A2,200.0,814.0,,,,A
13249,00:07:22.074966666666683,A2,200,814,A2,200.0,814.0,出界,B,,B
13273,00:07:22.875766666666664,A2,200,814,A2,200.0,814.0,,,,B
13323,00:07:24.544100000000014,A2,200,814,A2,200.0,814.0,,,,A
13341,00:07:25.1447,A2,200,814,A2,200.0,814.0,,,,B
13381,00:07:26.479366666666692,A2,200,814,A2,200.0,814.0,,,,A
13391,00:07:26.81303333333335,A2,200,814,A2,200.0,814.0,,,,B
13403,00:07:27.21343333333334,A2,200,814,A2,144.0,740.0,,,,A
13413,00:07:27.547100000000057,A2,144,740,A2,200.0,814.0,,,,B
13423,00:07:27.88076666666666,A2,200,814,A2,200.0,814.0,,,,A
13436,00:07:28.314533333333316,A2,200,814,A2,200.0,814.0,出界,B,,B
13459,00:07:29.081966666666688,A2,200,814,A1,302.0,560.0,,,,B
13469,00:07:29.415633333333346,A1,302,560,A1,280.0,502.0,,,,A
13479,00:07:29.749300000000005,A1,280,502,A1,260.0,512.0,,,,B
13489,00:07:30.082966666666664,A1,260,512,A1,142.0,490.0,,,,A
13499,00:07:30.41663333333338,A1,142,490,A1,298.0,516.0,,,,B
13509,00:07:30.75029999999998,A1,298,516,A1,306.0,522.0,,,,A
13519,00:07:31.083966666666697,A1,306,522,A2,200.0,814.0,,,,B
13536,00:07:31.651200000000017,A2,200,814,A2,200.0,814.0,,,,A
13546,00:07:31.984866666666676,A2,200,814,A1,172.0,488.0,,,,B
13556,00:07:32.318533333333335,A1,172,488,A2,200.0,814.0,,,,A
13569,00:07:32.75229999999999,A2,200,814,A2,200.0,814.0,,,,B
13617,00:07:34.35390000000001,A2,200,814,A2,200.0,814.0,出界,B,,A
13651,00:07:35.48836666666671,A2,200,814,A2,200.0,814.0,,,,B
13666,00:07:35.988866666666695,A2,200,814,A1,268.0,610.0,,,,A
13688,00:07:36.722933333333344,A1,268,610,A2,200.0,814.0,,,,B
13703,00:07:37.22343333333333,A2,200,814,A2,230.0,652.0,,,,A
13713,00:07:37.55710000000005,A2,230,652,A2,200.0,814.0,,,,B
13733,00:07:38.224433333333366,A2,200,814,A2,200.0,814.0,,,,A
13743,00:07:38.558100000000024,A2,200,814,A3,170.0,902.0,,,,B
13754,00:07:38.92513333333335,A3,170,902,A2,284.0,786.0,,,,A
13765,00:07:39.292166666666674,A2,284,786,A2,278.0,772.0,,,,B
13775,00:07:39.62583333333333,A2,278,772,A3,172.0,898.0,,,,A
13785,00:07:39.95949999999999,A3,172,898,A3,172.0,874.0,,,,B
13797,00:07:40.35990000000004,A3,172,874,A2,296.0,722.0,,,,A
13807,00:07:40.69356666666664,A2,296,722,A2,170.0,846.0,,,,B
13817,00:07:41.027233333333356,A2,170,846,A2,266.0,658.0,,,,A
13827,00:07:41.360900000000015,A2,266,658,A1,250.0,590.0,,,,B
13837,00:07:41.694566666666674,A1,250,590,A2,170.0,752.0,,,,A
13847,00:07:42.02823333333333,A2,170,752,A2,170.0,784.0,,,,B
13858,00:07:42.39526666666666,A2,170,784,A2,174.0,790.0,,,,A
13868,00:07:42.72893333333337,A2,174,790,A1,222.0,576.0,,,,B
13878,00:07:43.06260000000003,A1,222,576,A2,200.0,814.0,,,,A
13888,00:07:43.39626666666669,A2,200,814,A2,200.0,814.0,出界,B,,B
13914,00:07:44.2638,A2,200,814,A2,200.0,814.0,,,,B
13924,00:07:44.59746666666666,A2,200,814,A1,244.0,612.0,,,,A
13934,00:07:44.93113333333338,A1,244,612,A1,168.0,586.0,,,,B
13944,00:07:45.26479999999998,A1,168,586,A2,268.0,772.0,,,,A
13954,00:07:45.598466666666695,A2,268,772,A2,200.0,814.0,,,,B
13968,00:07:46.06560000000002,A2,200,814,A2,200.0,814.0,,,,A
13983,00:07:46.56610000000006,A2,200,814,A2,200.0,814.0,,,,B
13993,00:07:46.899766666666665,A2,200,814,A1,170.0,484.0,,,,A
14003,00:07:47.23343333333332,A1,170,484,A2,208.0,794.0,,,,B
14014,00:07:47.60046666666665,A2,208,794,A2,200.0,814.0,,,,A
14026,00:07:48.000866666666695,A2,200,814,A2,200.0,814.0,,,,B
14037,00:07:48.36790000000002,A2,200,814,A1,292.0,562.0,,,,A
14047,00:07:48.70156666666668,A1,292,562,A1,292.0,528.0,出界,B,,B
14057,00:07:49.03523333333334,A1,292,528,A2,200.0,814.0,,,,B
14067,00:07:49.3689,A2,200,814,A2,200.0,814.0,,,,A
14091,00:07:50.169700000000034,A2,200,814,A1,294.0,546.0,,,,B
14101,00:07:50.50336666666669,A1,294,546,A1,246.0,564.0,,,,A
14111,00:07:50.83703333333335,A1,246,564,A2,200.0,814.0,,,,B
14121,00:07:51.17070000000001,A2,200,814,A2,200.0,814.0,,,,A
14146,00:07:52.004866666666715,A2,200,814,A2,200.0,814.0,,,,B
14156,00:07:52.33853333333332,A2,200,814,A2,200.0,814.0,,,,A
14166,00:07:52.67220000000003,A2,200,814,A2,224.0,718.0,,,,B
14176,00:07:53.00586666666669,A2,224,718,A2,200.0,814.0,,,,A
14192,00:07:53.539733333333345,A2,200,814,A2,200.0,814.0,,,,B
14206,00:07:54.006866666666724,A2,200,814,A3,316.0,892.0,,,,A
14216,00:07:54.340533333333326,A3,316,892,A2,162.0,656.0,出界,B,,B
14241,00:07:55.17470000000003,A2,162,656,A1,200.0,506.0,,,,B
14251,00:07:55.50836666666669,A1,200,506,A1,200.0,506.0,,,,A
14262,00:07:55.87540000000001,A1,200,506,A2,200.0,814.0,,,,B
14280,00:07:56.476,A2,200,814,A2,200.0,814.0,,,,A
14290,00:07:56.80966666666666,A2,200,814,A1,284.0,614.0,,,,B
14308,00:07:57.410266666666644,A1,284,614,A2,282.0,678.0,,,,A
14318,00:07:57.74393333333336,A2,282,678,A2,200.0,814.0,,,,B
14328,00:07:58.07760000000002,A2,200,814,A2,200.0,814.0,,,,A
14343,00:07:58.57810000000006,A2,200,814,A2,200.0,814.0,,,,B
14356,00:07:59.01186666666672,A2,200,814,A2,200.0,814.0,,,,A
14381,00:07:59.84603333333331,A2,200,814,A2,200.0,814.0,出界,B,,B
14391,00:08:00.17970000000002528,A2,200,814,A2,200.0,814.0,,,,B
14401,00:08:00.5133666666666841,A2,200,814,A2,296.0,798.0,,,,A
14411,00:08:00.8470333333333429,A2,296,798,A2,302.0,812.0,,,,B
14429,00:08:01.4476333333333855,A2,302,812,A2,182.0,772.0,,,,A
14443,00:08:01.914766666666651,A2,182,772,A2,200.0,814.0,,,,B
14468,00:08:02.7489333333333548,A2,200,814,A2,200.0,814.0,,,,A
14488,00:08:03.4162666666666723,A2,200,814,A2,200.0,814.0,,,,B
14498,00:08:03.749933333333331,A2,200,814,A2,200.0,814.0,,,,A
14509,00:08:04.116966666666656,A2,200,814,A2,200.0,814.0,,,,B
14522,00:08:04.550733333333312,A2,200,814,A2,146.0,834.0,,,,A
14533,00:08:04.917766666666637,A2,146,834,A2,200.0,816.0,,,,B
14543,00:08:05.2514333333333525,A2,200,816,A2,200.0,818.0,,,,A
14554,00:08:05.618466666666677,A2,200,818,A2,250.0,750.0,,,,B
14564,00:08:05.952133333333336,A2,250,750,A2,200.0,818.0,,,,A
14575,00:08:06.319166666666661,A2,200,818,A1,202.0,508.0,,,,B
14585,00:08:06.652833333333319,A1,202,508,A2,200.0,818.0,出界,B,,A
14623,00:08:07.92076666666668,A2,200,818,A2,200.0,816.0,,,,B
14638,00:08:08.421266666666668,A2,200,816,A1,174.0,514.0,,,,A
14657,00:08:09.05523333333332,A1,174,514,A1,172.0,494.0,,,,B
14667,00:08:09.388900000000035,A1,172,494,A1,140.0,578.0,,,,A
14677,00:08:09.722566666666637,A1,140,578,A1,174.0,450.0,,,,B
14688,00:08:10.089600000000019,A1,174,450,A1,168.0,570.0,,,,A
14698,00:08:10.423266666666677,A1,168,570,A1,256.0,602.0,,,,B
14715,00:08:10.990499999999997,A1,256,602,A2,200.0,814.0,,,,A
14732,00:08:11.557733333333317,A2,200,814,A2,200.0,814.0,,,,B
14742,00:08:11.891400000000033,A2,200,814,A1,246.0,518.0,,,,A
14752,00:08:12.225066666666635,A1,246,518,A1,244.0,576.0,,,,B
14772,00:08:12.89240000000001,A1,244,576,A2,200.0,814.0,出界,B,,A
14791,00:08:13.526366666666718,A2,200,814,A1,272.0,512.0,,,,B
14801,00:08:13.86003333333332,A1,272,512,B1,324.0,476.0,,,,A
14811,00:08:14.193700000000035,B1,324,476,A2,200.0,814.0,,,,B
14821,00:08:14.527366666666694,A2,200,814,A1,204.0,470.0,,,,A
14832,00:08:14.894400000000019,A1,204,470,A1,238.0,578.0,,,,B
14845,00:08:15.328166666666675,A1,238,578,A2,200.0,814.0,,,,A
14856,00:08:15.6952,A2,200,814,A2,200.0,814.0,,,,B
14866,00:08:16.028866666666715,A2,200,814,A1,298.0,498.0,,,,A
14876,00:08:16.362533333333317,A1,298,498,A2,200.0,814.0,,,,B
14886,00:08:16.696200000000033,A2,200,814,A2,200.0,814.0,,,,A
14905,00:08:17.330166666666685,A2,200,814,A1,246.0,524.0,,,,B
14916,00:08:17.69720000000001,A1,246,524,A2,200.0,814.0,,,,A
14927,00:08:18.064233333333334,A2,200,814,A1,202.0,506.0,,,,B
14937,00:08:18.39790000000005,A1,202,506,A2,290.0,632.0,出界,B,,A
14947,00:08:18.73156666666665,A2,290,632,A1,202.0,506.0,,,,B
14957,00:08:19.06523333333331,A1,202,506,A2,200.0,814.0,,,,A
14967,00:08:19.398900000000026,A2,200,814,A2,200.0,814.0,,,,B
14978,00:08:19.76593333333335,A2,200,814,A2,200.0,814.0,,,,A
14995,00:08:20.33316666666667,A2,200,814,A2,200.0,814.0,,,,B
15005,00:08:20.66683333333333,A2,200,814,A2,200.0,814.0,,,,A
15026,00:08:21.367533333333313,A2,200,814,A2,200.0,814.0,,,,B
15036,00:08:21.70120000000003,A2,200,814,A1,202.0,506.0,,,,A
15055,00:08:22.33516666666668,A1,202,506,A2,294.0,630.0,,,,B
15066,00:08:22.702200000000005,A2,294,630,A2,282.0,658.0,,,,A
15092,00:08:23.569733333333318,A2,282,658,A1,202.0,506.0,,,,B
15102,00:08:23.903400000000033,A1,202,506,A2,200.0,814.0,,,,A
15112,00:08:24.237066666666635,A2,200,814,A2,200.0,814.0,,,,B
15123,00:08:24.604100000000017,A2,200,814,A1,290.0,536.0,,,,A
15133,00:08:24.937766666666676,A1,290,536,A1,288.0,566.0,,,,B
15145,00:08:25.338166666666666,A1,288,566,A1,202.0,506.0,,,,A
15155,00:08:25.671833333333325,A1,202,506,A2,200.0,814.0,出界,B,,B
15171,00:08:26.205700000000036,A2,200,814,A2,200.0,814.0,,,,B
15182,00:08:26.57273333333336,A2,200,814,A2,200.0,814.0,,,,A
15192,00:08:26.90640000000002,A2,200,814,B1,320.0,506.0,,,,B
15207,00:08:27.406900000000007,B1,320,506,A1,292.0,596.0,,,,A
15217,00:08:27.740566666666666,A1,292,596,A2,200.0,814.0,,,,B
15227,00:08:28.074233333333325,A2,200,814,A2,200.0,814.0,,,,A
15240,00:08:28.50799999999998,A2,200,814,A2,200.0,814.0,,,,B
15252,00:08:28.90840000000003,A2,200,814,A1,250.0,620.0,,,,A
15266,00:08:29.37553333333335,A1,250,620,A2,200.0,814.0,,,,B
15282,00:08:29.909400000000005,A2,200,814,A2,200.0,814.0,,,,A
15295,00:08:30.34316666666666,A2,200,814,A2,200.0,814.0,,,,B
15307,00:08:30.743566666666652,A2,200,814,A2,200.0,814.0,,,,A
15330,00:08:31.511000000000024,A2,200,814,A2,276.0,758.0,,,,B
15340,00:08:31.844666666666683,A2,276,758,A2,200.0,814.0,,,,A
15350,00:08:32.178333333333285,A2,200,814,A2,272.0,700.0,,,,B
15360,00:08:32.511999999999944,A2,272,700,A2,200.0,814.0,,,,A
15377,00:08:33.07923333333338,A2,200,814,A1,172.0,536.0,,,,B
15387,00:08:33.412900000000036,A1,172,536,A1,222.0,526.0,,,,A
15397,00:08:33.746566666666695,A1,222,526,A2,200.0,814.0,,,,B
15409,00:08:34.146966666666685,A2,200,814,A2,200.0,814.0,,,,A
15419,00:08:34.480633333333344,A2,200,814,A1,186.0,564.0,,,,B
15429,00:08:34.8143,A1,186,564,A2,200.0,814.0,,,,A
15439,00:08:35.14796666666666,A2,200,814,A2,200.0,814.0,,,,B
15449,00:08:35.48163333333332,A2,200,814,A1,202.0,506.0,出界,B,,A
15463,00:08:35.94876666666664,A1,202,506,A1,202.0,506.0,,,,B
15473,00:08:36.2824333333333,A1,202,506,A2,202.0,814.0,,,,A
15483,00:08:36.616100000000074,A2,202,814,A1,202.0,506.0,,,,B
15500,00:08:37.18333333333328,A1,202,506,A1,202.0,506.0,,,,A
15510,00:08:37.51700000000005,A1,202,506,A1,202.0,506.0,,,,B
15521,00:08:37.88403333333338,A1,202,506,A1,302.0,602.0,,,,A
15533,00:08:38.28443333333337,A1,302,602,A2,200.0,814.0,,,,B
15543,00:08:38.61810000000003,A2,200,814,A2,200.0,814.0,,,,A
15555,00:08:39.01850000000002,A2,200,814,A2,200.0,814.0,,,,B
15566,00:08:39.38553333333334,A2,200,814,A1,202.0,506.0,,,,A
15593,00:08:40.28643333333332,A1,202,506,A1,296.0,552.0,,,,B
15605,00:08:40.68683333333331,A1,296,552,A2,200.0,814.0,,,,A
15618,00:08:41.12060000000008,A2,200,814,A1,230.0,498.0,,,,B
15628,00:08:41.454266666666626,A1,230,498,A1,294.0,510.0,,,,A
15641,00:08:41.88803333333328,A1,294,510,A2,200.0,814.0,出界,B,,B
15653,00:08:42.28843333333339,A2,200,814,A2,200.0,814.0,,,,B
15670,00:08:42.85566666666671,A2,200,814,A1,202.0,506.0,,,,A
15680,00:08:43.189333333333366,A1,202,506,A1,250.0,616.0,,,,B
15695,00:08:43.689833333333354,A1,250,616,A1,154.0,622.0,,,,A
15708,00:08:44.12360000000001,A1,154,622,A2,200.0,814.0,,,,B
15750,00:08:45.52499999999998,A2,200,814,A2,200.0,814.0,,,,A
15765,00:08:46.025499999999965,A2,200,814,A1,284.0,568.0,,,,B
15775,00:08:46.359166666666624,A1,284,568,A2,200.0,814.0,,,,A
15786,00:08:46.72619999999995,A2,200,814,A1,298.0,454.0,,,,B
15809,00:08:47.493633333333264,A1,298,454,A1,294.0,488.0,,,,A
15823,00:08:47.9607666666667,A1,294,488,A1,278.0,480.0,,,,B
15833,00:08:48.29443333333336,A1,278,480,A2,200.0,814.0,出界,B,,A
15847,00:08:48.76156666666668,A2,200,814,A2,200.0,814.0,,,,B
15859,00:08:49.16196666666667,A2,200,814,A2,200.0,814.0,,,,A
15869,00:08:49.49563333333333,A2,200,814,A1,174.0,502.0,,,,B
15879,00:08:49.8293000000001,A1,174,502,A2,200.0,814.0,,,,A
15913,00:08:50.96376666666674,A2,200,814,A2,200.0,814.0,,,,B
15925,00:08:51.36416666666662,A2,200,814,A2,200.0,814.0,,,,A
15941,00:08:51.898033333333274,A2,200,814,A2,200.0,814.0,,,,B
15960,00:08:52.53200000000004,A2,200,814,A2,200.0,814.0,,,,A
15979,00:08:53.16596666666669,A2,200,814,A2,286.0,708.0,,,,B
16013,00:08:54.30043333333333,A2,286,708,A1,290.0,594.0,出界,B,,A
16023,00:08:54.63409999999999,A1,290,594,A1,302.0,534.0,,,,B
16034,00:08:55.001133333333314,A1,302,534,A2,200.0,814.0,,,,A
16044,00:08:55.33480000000009,A2,200,814,A2,200.0,814.0,,,,B
