hit_direct,hit_distance,hit_height,landing_direct,landing_distance,landing_height,x_direct,x_distance,y_direct,y_distance,velocity,ball_type
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,15.001,unknown
2,2,0,2,1,0,0,0,0,0,1.304,unknown
2,1,0,2,1,0,0,0,0,0,13.925999999999998,unknown
2,1,0,2,1,0,0,0,0,0,2.8169999999999997,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,8.068999999999999,unknown
2,1,0,2,1,0,0,0,0,0,8.773,unknown
2,1,0,2,2,0,0,0,0,0,0.28,unknown
2,2,0,2,1,0,0,0,0,0,13.009,unknown
2,1,0,2,1,0,0,0,0,0,11.827,unknown
2,2,0,2,2,0,0,0,0,0,47.782,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.20600000000000002,unknown
2,1,0,2,1,0,0,0,0,0,24.589000000000002,unknown
2,1,0,2,2,0,0,0,0,0,3.0980000000000003,unknown
2,2,0,2,2,0,0,0,0,0,13.855,unknown
2,2,0,2,1,0,0,0,0,0,18.557000000000002,unknown
2,1,0,2,2,0,0,0,0,0,18.519000000000002,unknown
2,2,0,2,1,0,0,0,0,0,8.49,unknown
2,1,0,2,1,0,0,0,0,0,19.88,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,46.17100000000001,unknown
2,2,0,2,2,0,0,0,0,0,4.4719999999999995,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,47.852,unknown
2,2,0,2,2,0,0,0,0,0,9.748,unknown
2,2,0,2,2,0,0,0,0,0,55.492,unknown
2,2,0,2,2,0,0,0,0,0,48.20399999999999,unknown
2,2,0,2,2,0,0,0,0,0,13.424000000000001,unknown
2,2,0,2,2,0,0,0,0,0,33.494,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,50.994,unknown
2,2,0,2,2,0,0,0,0,0,50.994,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,41.143,unknown
2,2,0,2,2,0,0,0,0,0,41.143,unknown
2,2,0,2,2,0,0,0,0,0,47.474,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,23.688000000000002,unknown
2,2,0,2,2,0,0,0,0,0,47.474,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,24.986,unknown
2,2,0,2,2,0,0,0,0,0,21.635,unknown
2,2,0,2,1,0,0,0,0,0,1.806,unknown
2,2,0,2,1,0,0,0,0,0,26.475,unknown
2,1,0,2,2,0,0,0,0,0,47.474,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,45.038000000000004,unknown
2,2,0,2,2,0,0,0,0,0,3.862,unknown
2,2,0,2,1,0,0,0,0,0,16.163,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,33.966,unknown
2,2,0,2,2,0,0,0,0,0,14.527999999999999,unknown
2,2,0,2,2,0,0,0,0,0,36.47,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,22.055999999999997,unknown
2,2,0,2,2,0,0,0,0,0,19.299,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,14.550999999999998,unknown
2,2,0,2,2,0,0,0,0,0,14.550999999999998,unknown
2,2,0,2,2,0,0,0,0,0,20.781999999999996,unknown
2,2,0,2,2,0,0,0,0,0,12.225,unknown
2,2,0,2,2,0,0,0,0,0,43.065,unknown
2,2,0,2,2,0,0,0,0,0,7.859,unknown
2,2,0,2,2,0,0,0,0,0,37.099000000000004,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,38.593,unknown
2,2,0,2,2,0,0,0,0,0,38.593,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,47.473,unknown
2,1,0,2,2,0,0,0,0,0,27.925,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,17.805,unknown
2,2,0,2,2,0,0,0,0,0,36.260999999999996,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,17.583,unknown
2,2,0,2,2,0,0,0,0,0,13.442,unknown
2,2,0,2,1,0,0,0,0,0,33.083,unknown
2,1,0,2,2,0,0,0,0,0,48.925,unknown
2,2,0,2,1,0,0,0,0,0,7.72,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,47.474,unknown
2,1,0,2,2,0,0,0,0,0,12.332,unknown
2,2,0,2,2,0,0,0,0,0,11.404000000000002,unknown
2,2,0,2,2,0,0,0,0,0,7.245,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,40.066,unknown
2,2,0,2,2,0,0,0,0,0,36.424,unknown
2,2,0,2,1,0,0,0,0,0,25.003,unknown
2,1,0,2,2,0,0,0,0,0,3.7689999999999997,unknown
2,2,0,2,2,0,0,0,0,0,2.7569999999999997,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,48.256,unknown
2,2,0,2,2,0,0,0,0,0,14.193,unknown
2,2,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,6.188,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,8.574,unknown
2,2,0,2,1,0,0,0,0,0,45.931000000000004,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.18100000000000002,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,14.229000000000001,unknown
2,1,0,2,1,0,0,0,0,0,14.229000000000001,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,3,0,0,0,0,0,26.116999999999997,unknown
2,3,0,2,1,0,0,0,0,0,16.819000000000003,unknown
2,1,0,2,2,0,0,0,0,0,26.055999999999997,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,26.342,unknown
