rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
20.0,12.0,01:02:23.880,93597.0,B,,未過網,,,D2,21.0,196.0,2.0,出界,對方失誤,12,8,A,,,,,75,145,104,125,,,,,,,,,,,,,,
21.0,1.0,01:02:39.880,93997.0,A,1.0,發小球,,,B2,158.0,255.0,2.0,,,12,8,,B1,264.0,588.0,2.0,,,,,303,138,323,84,,,,,,,,,,
21.0,2.0,01:02:40.680,94017.0,B,,挑球,,1.0,B1,264.0,588.0,2.0,,,12,8,,B3,57.0,54.0,2.0,303,138,323,84,168,49,255,948,,,,,,,,,,
21.0,3.0,01:02:41.760,94044.0,A,,平球,,,B3,57.0,54.0,2.0,,,12,8,,A2,81.0,745.0,2.0,168,49,255,948,186,28,223,28,,,,,,,,,,
21.0,4.0,01:02:42.280,94057.0,B,,挑球,,1.0,A2,81.0,745.0,2.0,,,12,8,,B4,90.0,45.0,1.0,186,28,223,28,189,-43,193,976,,,,,,,,,,
21.0,5.0,01:02:43.320,94083.0,A,,殺球,,,B4,90.0,45.0,1.0,,,12,8,,B3,358.0,761.0,2.0,189,-43,193,976,185,-58,186,-7,,,,,,,,,,
21.0,6.0,01:02:43.920,94098.0,B,,擋小球,,,B3,358.0,761.0,2.0,,,12,8,,A1,342.0,465.0,2.0,185,-58,186,-7,356,242,317,49,,,,,,,,,,
21.0,7.0,01:02:44.560,94114.0,B,,掛網球,,,A1,342.0,465.0,2.0,未回擊成功,殺球得分,13,8,A,,,,,356,242,317,49,,,,,,,,,,,,,,
22.0,1.0,01:03:17.440,94936.0,A,1.0,發小球,,,B2,168.0,248.0,2.0,,,13,8,,A2,93.0,610.0,2.0,,,,,,,,,,,,,,,,,,
22.0,2.0,01:03:18.320,94958.0,B,,挑球,,1.0,A2,93.0,610.0,2.0,,,13,8,,A4,271.0,41.0,1.0,,,,,291,28,270,948,,,,,,,,,,
22.0,3.0,01:03:19.440,94986.0,A,,長球,1.0,,A4,271.0,41.0,1.0,,,13,8,,B3,335.0,851.0,1.0,291,28,270,948,320,56,374,70,,,,,,,,,,
22.0,4.0,01:03:20.600,95015.0,B,,殺球,,,B3,335.0,851.0,1.0,,,13,8,,B3,83.0,180.0,2.0,320,56,374,70,299,197,442,1189,,,,,,,,,,
22.0,5.0,01:03:21.200,95030.0,A,,擋小球,,,B3,83.0,180.0,2.0,,,13,8,,B1,69.0,466.0,2.0,299,197,442,1189,226,216,340,1083,,,,,,,,,,
22.0,6.0,01:03:21.920,95048.0,A,,掛網球,,,B1,69.0,466.0,2.0,未回擊成功,殺球得分,13,9,B,,,,,226,216,340,1083,438,369,382,273,,,,,,,,,,
23.0,1.0,01:03:51.440,95786.0,B,1.0,發長球,,,B2,229.0,701.0,2.0,,,13,9,,A4,270.0,26.0,1.0,438,369,382,273,,,,,,,,,,,,,,
23.0,2.0,01:03:53.400,95835.0,A,,長球,1.0,,A4,270.0,26.0,1.0,,,13,9,,B3,356.0,863.0,1.0,,,,,230,210,276,158,,,,,,,,,,
23.0,3.0,01:03:54.280,95857.0,B,,切球,,,B3,356.0,863.0,1.0,,,13,9,,A1,306.0,340.0,2.0,230,210,276,158,176,-80,252,996,,,,,,,,,,
23.0,4.0,01:03:55.200,95880.0,A,,挑球,,1.0,A1,306.0,340.0,2.0,,,13,9,,A3,138.0,866.0,1.0,176,-80,252,996,294,104,329,104,,,,,,,,,,
23.0,5.0,01:03:56.400,95910.0,B,,長球,1.0,,A3,138.0,866.0,1.0,,,13,9,,B4,83.0,29.0,2.0,294,104,329,104,208,-21,206,940,,,,,,,,,,
23.0,6.0,01:03:57.560,95939.0,A,,過渡切球,,,B4,83.0,29.0,2.0,,,13,9,,B1,322.0,597.0,2.0,208,-21,206,940,281,70,297,111,,,,,,,,,,
23.0,7.0,01:03:58.480,95962.0,B,,挑球,,,B1,322.0,597.0,2.0,,,13,9,,B4,78.0,40.0,2.0,281,70,297,111,373,-7,270,992,,,,,,,,,,
23.0,8.0,01:03:59.720,95993.0,A,,過渡切球,,,B4,78.0,40.0,2.0,,,13,9,,A1,89.0,577.0,2.0,373,-7,270,992,362,91,408,138,,,,,,,,,,
23.0,9.0,01:04:00.760,96019.0,B,,挑球,,1.0,A1,89.0,577.0,2.0,,,13,9,,A4,262.0,36.0,1.0,362,91,408,138,165,322,107,1016,,,,,,,,,,
23.0,10.0,01:04:02.160,96054.0,A,,長球,1.0,,A4,262.0,36.0,1.0,,,13,9,,B2,331.0,739.0,1.0,165,322,107,1016,161,316,196,267,,,,,,,,,,
23.0,11.0,01:04:02.920,96073.0,B,,長球,,,B2,331.0,739.0,1.0,,,13,9,,A4,306.0,46.0,1.0,161,316,196,267,,,,,,,,,,,,,,
23.0,12.0,01:04:04.720,96118.0,A,,長球,1.0,,A4,306.0,46.0,1.0,,,13,9,,A3,83.0,850.0,1.0,,,,,,,,,,,,,,,,,,
23.0,13.0,01:04:05.760,96144.0,B,,長球,1.0,,A3,83.0,850.0,1.0,,,13,9,,B4,99.0,25.0,1.0,,,,,,,,,,,,,,,,,,
23.0,14.0,01:04:07.360,96184.0,A,,長球,,,B4,99.0,25.0,1.0,,,13,9,,A2,75.0,706.0,1.0,,,,,178,49,171,151,,,,,,,,,,
23.0,15.0,01:04:08.000,96200.0,B,,擋小球,,1.0,A2,75.0,706.0,1.0,,,13,9,,B1,78.0,360.0,2.0,178,49,171,151,91,-126,324,1031,,,,,,,,,,
23.0,16.0,01:04:09.000,96225.0,A,,挑球,,,B1,78.0,360.0,2.0,,,13,9,,A3,59.0,857.0,2.0,91,-126,324,1031,268,21,278,21,,,,,,,,,,
23.0,17.0,01:04:10.160,96254.0,B,,長球,,1.0,A3,59.0,857.0,2.0,,,13,9,,B3,70.0,69.0,1.0,268,21,278,21,,,,,,,,,,,,,,
23.0,18.0,01:04:11.240,96281.0,A,,切球,,,B3,70.0,69.0,1.0,,,13,9,,B2,340.0,627.0,2.0,,,,,,,,,,,,,,,,,,
23.0,19.0,01:04:12.080,96302.0,B,,未擊球,,,B2,340.0,627.0,2.0,落地,切球質量高,14,9,A,,,,,,,,,,,,,,,,,,,,,,
24.0,1.0,01:04:39.880,96997.0,A,1.0,發小球,,,B2,150.0,253.0,2.0,,,14,9,,B2,353.0,618.0,2.0,,,,,314,184,320,138,,,,,,,,,,
24.0,2.0,01:04:40.640,97016.0,B,,挑球,,,B2,353.0,618.0,2.0,,,14,9,,A3,336.0,59.0,1.0,314,184,320,138,451,14,312,895,,,,,,,,,,
24.0,3.0,01:04:41.840,97046.0,A,,切球,,1.0,A3,336.0,59.0,1.0,,,14,9,,B1,292.0,598.0,2.0,451,14,312,895,336,63,336,63,,,,,,,,,,
24.0,4.0,01:04:42.720,97068.0,B,,放小球,,,B1,292.0,598.0,2.0,,,14,9,,A1,239.0,341.0,2.0,336,63,336,63,288,334,274,924,,,,,,,,,,
24.0,5.0,01:04:43.720,97093.0,A,,放小球,,1.0,A1,239.0,341.0,2.0,,,14,9,,A1,299.0,466.0,2.0,288,334,274,924,289,248,301,856,,,,,,,,,,
24.0,6.0,01:04:44.160,97104.0,A,,掛網球,,,A1,299.0,466.0,2.0,未回擊成功,對方失誤,14,10,B,,,,,289,248,301,856,180,84,211,164,,,,,,,,,,
25.0,1.0,01:04:59.240,97481.0,B,1.0,發長球,,,B4,236.0,678.0,2.0,,,14,10,,B2,121.0,6.0,1.0,180,84,211,164,179,-73,247,961,,,,,,,,,,
25.0,2.0,01:05:01.280,97532.0,A,,切球,,,B2,121.0,6.0,1.0,,,14,10,,B4,313.0,616.0,2.0,179,-73,247,961,285,49,307,-28,,,,,,,,,,
25.0,3.0,01:05:02.120,97553.0,B,,挑球,,,B4,313.0,616.0,2.0,,,14,10,,B2,110.0,33.0,1.0,285,49,307,-28,211,-14,266,936,,,,,,,,,,
25.0,4.0,01:05:03.240,97581.0,A,,長球,,,B2,110.0,33.0,1.0,,,14,10,,B3,315.0,864.0,1.0,211,-14,266,936,311,56,347,49,,,,,,,,,,
25.0,5.0,01:05:04.320,97608.0,B,,切球,,,B3,315.0,864.0,1.0,,,14,10,,A2,316.0,275.0,2.0,311,56,347,49,416,191,399,1094,,,,,,,,,,
25.0,6.0,01:05:04.920,97623.0,A,,放小球,,1.0,A2,316.0,275.0,2.0,,,14,10,,B1,322.0,599.0,2.0,416,191,399,1094,362,91,371,91,,,,,,,,,,
25.0,7.0,01:05:05.920,97648.0,B,,挑球,,,B1,322.0,599.0,2.0,,,14,10,,A4,326.0,45.0,1.0,362,91,371,91,447,-50,309,948,,,,,,,,,,
25.0,8.0,01:05:07.200,97680.0,A,,殺球,1.0,,A4,326.0,45.0,1.0,,,14,10,,B3,336.0,747.0,2.0,447,-50,309,948,451,-110,522,-103,,,,,,,,,,
25.0,9.0,01:05:07.600,97690.0,B,,擋小球,,,B3,336.0,747.0,2.0,,,14,10,,A2,218.0,274.0,1.0,451,-110,522,-103,353,285,372,1000,,,,,,,,,,
25.0,10.0,01:05:08.440,97711.0,A,,撲球,,,A2,218.0,274.0,1.0,,,14,10,,A2,127.0,725.0,2.0,353,285,372,1000,261,210,307,304,,,,,,,,,,
25.0,11.0,01:05:08.960,97724.0,B,,防守回挑,,1.0,A2,127.0,725.0,2.0,,,14,10,,B4,162.0,38.0,1.0,261,210,307,304,230,-73,269,976,,,,,,,,,,
25.0,12.0,01:05:10.360,97759.0,A,,長球,,,B4,162.0,38.0,1.0,,,14,10,,A3,138.0,875.0,1.0,230,-73,269,976,248,77,313,104,,,,,,,,,,
25.0,13.0,01:05:11.480,97787.0,B,,切球,1.0,,A3,138.0,875.0,1.0,,,14,10,,B2,113.0,297.0,2.0,248,77,313,104,212,304,214,1027,,,,,,,,,,
25.0,14.0,01:05:12.480,97812.0,A,,放小球,,,B2,113.0,297.0,2.0,,,14,10,,A2,82.0,611.0,2.0,212,304,214,1027,238,178,266,125,,,,,,,,,,
25.0,15.0,01:05:13.520,97838.0,B,,挑球,,1.0,A2,82.0,611.0,2.0,,,14,10,,B4,61.0,31.0,1.0,238,178,266,125,138,-126,218,932,,,,,,,,,,
25.0,16.0,01:05:15.000,97875.0,A,,長球,,,B4,61.0,31.0,1.0,,,14,10,,A3,69.0,881.0,1.0,138,-126,218,932,241,111,297,97,,,,,,,,,,
25.0,17.0,01:05:16.520,97913.0,B,,殺球,1.0,,A3,69.0,881.0,1.0,,,14,10,,B3,77.0,168.0,2.0,241,111,297,97,209,158,56,1141,,,,,,,,,,
25.0,18.0,01:05:17.040,97926.0,A,,擋小球,,,B3,77.0,168.0,2.0,,,14,10,,A1,74.0,584.0,2.0,209,158,56,1141,180,111,207,56,,,,,,,,,,
25.0,19.0,01:05:18.080,97952.0,B,,挑球,,1.0,A1,74.0,584.0,2.0,,,14,10,,A4,283.0,47.0,1.0,180,111,207,56,373,-88,257,948,,,,,,,,,,
25.0,20.0,01:05:19.320,97983.0,A,,長球,1.0,,A4,283.0,47.0,1.0,,,14,10,,B4,215.0,911.0,1.0,373,-88,257,948,,,,,,,,,,,,,,
25.0,21.0,01:05:21.200,98030.0,B,,切球,,,B4,215.0,911.0,1.0,,,14,10,,A2,350.0,302.0,2.0,,,,,220,-14,314,1057,,,,,,,,,,
25.0,22.0,01:05:21.960,98049.0,A,,挑球,,1.0,A2,350.0,302.0,2.0,,,14,10,,A3,118.0,863.0,1.0,220,-14,314,1057,188,398,254,285,,,,,,,,,,
25.0,23.0,01:05:23.200,98080.0,B,,長球,1.0,,A3,118.0,863.0,1.0,,,14,10,,B3,89.0,67.0,1.0,188,398,254,285,,,,,,,,,,,,,,
25.0,24.0,01:05:24.240,98106.0,A,,長球,,,B3,89.0,67.0,1.0,,,14,10,,B3,345.0,878.0,2.0,,,,,349,223,405,171,,,,,,,,,,
25.0,25.0,01:05:25.440,98136.0,B,,過渡切球,,,B3,345.0,878.0,2.0,,,14,10,,B2,118.0,324.0,2.0,349,223,405,171,408,254,336,1165,,,,,,,,,,
25.0,26.0,01:05:26.360,98159.0,A,,挑球,,,B2,118.0,324.0,2.0,,,14,10,,B4,359.0,910.0,2.0,408,254,336,1165,,,,,,,,,,,,,,
25.0,27.0,01:05:27.720,98193.0,B,,過渡切球,,,B4,359.0,910.0,2.0,,,14,10,,A1,310.0,465.0,2.0,,,,,,,,,,,,,,,,,,
25.0,28.0,01:05:28.040,98201.0,B,,掛網球,,,A1,310.0,465.0,2.0,未回擊成功,對方失誤,15,10,A,,,,,,,,,,,,,,,,,,,,,,
26.0,1.0,01:05:55.720,98893.0,A,1.0,發小球,,,B2,176.0,266.0,2.0,,,15,10,,A1,147.0,602.0,2.0,,,,,190,-118,211,-118,,,,,,,,,,
26.0,2.0,01:05:56.520,98913.0,B,,放小球,,1.0,A1,147.0,602.0,2.0,,,15,10,,A1,291.0,396.0,2.0,190,-118,211,-118,288,35,477,1091,,,,,,,,,,
26.0,3.0,01:05:57.320,98933.0,A,,放小球,,1.0,A1,291.0,396.0,2.0,,,15,10,,B1,327.0,547.0,2.0,288,35,477,1091,167,184,229,158,,,,,,,,,,
26.0,4.0,01:05:58.200,98955.0,B,,挑球,,,B1,327.0,547.0,2.0,,,15,10,,B4,129.0,16.0,1.0,167,184,229,158,,,,,,,,,,,,,,
26.0,5.0,01:06:00.080,99002.0,A,,長球,,,B4,129.0,16.0,1.0,,,15,10,,B3,341.0,872.0,1.0,,,,,100,84,114,42,,,,,,,,,,
26.0,6.0,01:06:01.440,99036.0,B,,切球,,,B3,341.0,872.0,1.0,,,15,10,,D2,9.0,211.0,2.0,100,84,114,42,,,,,,,,,,,,,,
26.0,7.0,01:06:02.280,99057.0,A,,未擊球,,,D2,9.0,211.0,2.0,出界,對方失誤,16,10,A,,,,,,,,,,,,,,,,,,,,,,
27.0,1.0,01:06:21.480,99537.0,A,1.0,發小球,,,B2,153.0,260.0,2.0,,,16,10,,B2,284.0,611.0,2.0,,,,,348,279,319,235,,,,,,,,,,
27.0,2.0,01:06:22.040,99551.0,B,,放小球,,1.0,B2,284.0,611.0,2.0,,,16,10,,A1,312.0,381.0,2.0,348,279,319,235,411,273,290,940,,,,,,,,,,
27.0,3.0,01:06:22.960,99574.0,A,,挑球,,1.0,A1,312.0,381.0,2.0,,,16,10,,A4,105.0,918.0,1.0,411,273,290,940,,,,,,,,,,,,,,
27.0,4.0,01:06:25.040,99626.0,B,,切球,1.0,,A4,105.0,918.0,1.0,,,16,10,,A1,329.0,328.0,2.0,,,,,407,304,334,940,,,,,,,,,,
27.0,5.0,01:06:25.920,99648.0,A,,挑球,,1.0,A1,329.0,328.0,2.0,,,16,10,,B3,306.0,842.0,1.0,407,304,334,940,383,328,378,267,,,,,,,,,,
27.0,6.0,01:06:27.040,99676.0,B,,切球,,,B3,306.0,842.0,1.0,,,16,10,,A1,306.0,328.0,2.0,383,328,378,267,428,369,353,940,,,,,,,,,,
27.0,7.0,01:06:27.960,99699.0,A,,放小球,,1.0,A1,306.0,328.0,2.0,,,16,10,,B1,329.0,553.0,2.0,428,369,353,940,338,197,414,145,,,,,,,,,,
27.0,8.0,01:06:29.040,99726.0,B,,放小球,,,B1,329.0,553.0,2.0,,,16,10,,A1,333.0,368.0,2.0,338,197,414,145,298,145,435,830,,,,,,,,,,
27.0,9.0,01:06:30.040,99751.0,A,,放小球,,1.0,A1,333.0,368.0,2.0,,,16,10,,B1,344.0,592.0,2.0,298,145,435,830,,,,,,,,,,,,,,
27.0,10.0,01:06:31.120,99778.0,B,,放小球,,,B1,344.0,592.0,2.0,,,16,10,,A1,100.0,496.0,2.0,,,,,,,,,,,,,,,,,,
27.0,11.0,01:06:32.320,99808.0,B,,掛網球,,,A1,100.0,496.0,2.0,未回擊成功,對方失誤,17,10,A,,,,,,,,,,,,,,,,,,,,,,
28.0,1.0,01:06:52.400,100310.0,A,1.0,發小球,,,B2,181.0,245.0,2.0,,,17,10,,A2,154.0,625.0,2.0,,,,,,,,,,,,,,,,,,
28.0,2.0,01:06:53.280,100332.0,B,,挑球,,1.0,A2,154.0,625.0,2.0,,,17,10,,B4,97.0,49.0,1.0,,,,,254,35,231,916,,,,,,,,,,
28.0,3.0,01:06:54.160,100354.0,A,,長球,,,B4,97.0,49.0,1.0,,,17,10,,A1,81.0,581.0,2.0,254,35,231,916,236,125,275,125,,,,,,,,,,
28.0,4.0,01:06:55.360,100384.0,B,,挑球,,1.0,A1,81.0,581.0,2.0,,,17,10,,B4,83.0,43.0,1.0,236,125,275,125,167,-149,192,944,,,,,,,,,,
28.0,5.0,01:06:56.360,100409.0,A,,殺球,,,B4,83.0,43.0,1.0,,,17,10,,D3,410.0,850.0,2.0,167,-149,192,944,237,0,308,35,,,,,,,,,,
28.0,6.0,01:06:57.200,100430.0,B,,未擊球,,,D3,410.0,850.0,2.0,出界,對方失誤,17,11,B,,,,,237,0,308,35,144,410,202,346,,,,,,,,,,
29.0,1.0,01:07:10.960,100774.0,B,1.0,發長球,,,B2,239.0,711.0,2.0,,,17,11,,A4,290.0,43.0,1.0,144,410,202,346,,,,,,,,,,,,,,
29.0,2.0,01:07:12.960,100824.0,A,,長球,1.0,,A4,290.0,43.0,1.0,,,17,11,,A3,140.0,876.0,1.0,,,,,,,,,,,,,,,,,,
29.0,3.0,01:07:14.080,100852.0,B,,長球,1.0,,A3,140.0,876.0,1.0,,,17,11,,A4,299.0,45.0,1.0,,,,,,,,,,,,,,,,,,
29.0,4.0,01:07:15.600,100890.0,A,,切球,1.0,,A4,299.0,45.0,1.0,,,17,11,,A2,84.0,618.0,2.0,,,,,348,427,315,381,,,,,,,,,,
29.0,5.0,01:07:16.400,100910.0,B,,放小球,,1.0,A2,84.0,618.0,2.0,,,17,11,,B1,80.0,370.0,2.0,348,427,315,381,,,,,,,,,,,,,,
29.0,6.0,01:07:17.560,100939.0,A,,放小球,,,B1,80.0,370.0,2.0,,,17,11,,A1,71.0,555.0,2.0,,,,,,,,,,,,,,,,,,
29.0,7.0,01:07:18.680,100967.0,B,,放小球,,1.0,A1,71.0,555.0,2.0,,,17,11,,A1,279.0,465.0,2.0,,,,,,,,,,,,,,,,,,
29.0,8.0,01:07:19.360,100984.0,B,,掛網球,,,A1,279.0,465.0,2.0,未回擊成功,對方失誤,18,11,A,,,,,,,,,,,,,,,,,,,,,,
30.0,1.0,01:07:52.560,101814.0,A,1.0,發小球,,,B2,169.0,249.0,2.0,,,18,11,,B1,252.0,606.0,2.0,,,,,,,,,,,,,,,,,,
30.0,2.0,01:07:53.440,101836.0,B,,挑球,,1.0,B1,252.0,606.0,2.0,,,18,11,,B4,90.0,48.0,2.0,,,,,178,21,262,891,,,,,,,,,,
30.0,3.0,01:07:54.520,101863.0,A,,過渡切球,,,B4,90.0,48.0,2.0,,,18,11,,A1,84.0,558.0,2.0,178,21,262,891,232,77,260,28,,,,,,,,,,
30.0,4.0,01:07:55.600,101890.0,B,,放小球,,1.0,A1,84.0,558.0,2.0,,,18,11,,B1,85.0,421.0,2.0,232,77,260,28,154,357,202,804,,,,,,,,,,
30.0,5.0,01:07:56.440,101911.0,A,,挑球,,,B1,85.0,421.0,2.0,,,18,11,,A3,111.0,878.0,1.0,154,357,202,804,,,,,,,,,,,,,,
30.0,6.0,01:07:58.480,101962.0,B,,殺球,1.0,,A3,111.0,878.0,1.0,,,18,11,,A2,324.0,270.0,2.0,,,,,414,210,177,1123,,,,,,,,,,
30.0,7.0,01:07:59.120,101978.0,A,,防守回挑,,1.0,A2,324.0,270.0,2.0,,,18,11,,B3,304.0,842.0,1.0,414,210,177,1123,289,77,367,77,,,,,,,,,,
30.0,8.0,01:08:00.440,102011.0,B,,殺球,,,B3,304.0,842.0,1.0,,,18,11,,C3,403.0,182.0,2.0,289,77,367,77,318,84,376,1057,,,,,,,,,,
30.0,9.0,01:08:01.000,102025.0,A,,未擊球,,,C3,403.0,182.0,2.0,出界,對方失誤,19,11,A,,,,,318,84,376,1057,,,,,,,,,,,,,,
31.0,1.0,01:08:17.720,102443.0,A,1.0,發小球,,,B2,177.0,248.0,2.0,,,19,11,,A1,169.0,604.0,2.0,,,,,,,,,,,,,,,,,,
31.0,2.0,01:08:18.480,102462.0,B,,放小球,,1.0,A1,169.0,604.0,2.0,,,19,11,,A1,330.0,386.0,2.0,,,,,,,,,,,,,,,,,,
31.0,3.0,01:08:19.360,102484.0,A,,挑球,,1.0,A1,330.0,386.0,2.0,,,19,11,,A5,132.0,-58.0,2.0,,,,,,,,,,,,,,,,,,
31.0,4.0,01:08:21.560,102539.0,B,,未擊球,,,A5,132.0,-58.0,2.0,出界,對方失誤,19,12,B,,,,,,,,,185,70,208,178,,,,,,,,,,
32.0,1.0,01:08:34.400,102860.0,B,1.0,發長球,,,B2,240.0,703.0,2.0,,,19,12,,A3,91.0,12.0,1.0,185,70,208,178,,,,,,,,,,,,,,
32.0,2.0,01:08:36.400,102910.0,A,,長球,,,A3,91.0,12.0,1.0,,,19,12,,B4,103.0,859.0,1.0,,,,,222,118,276,125,,,,,,,,,,
32.0,3.0,01:08:37.520,102938.0,B,,長球,1.0,,B4,103.0,859.0,1.0,,,19,12,,B3,81.0,87.0,1.0,222,118,276,125,182,-65,187,1105,,,,,,,,,,
32.0,4.0,01:08:38.440,102961.0,A,,切球,,,B3,81.0,87.0,1.0,,,19,12,,B1,343.0,606.0,2.0,182,-65,187,1105,212,-7,212,-7,,,,,,,,,,
32.0,5.0,01:08:39.480,102987.0,B,,挑球,,,B1,343.0,606.0,2.0,,,19,12,,A1,327.0,465.0,2.0,212,-7,212,-7,253,111,253,111,,,,,,,,,,
32.0,6.0,01:08:39.680,102992.0,B,,掛網球,,,A1,327.0,465.0,2.0,未回擊成功,對方失誤,20,12,A,,,,,253,111,253,111,263,191,397,932,,,,,,,,,,
33.0,1.0,01:08:55.800,103395.0,A,1.0,發小球,,,B2,158.0,256.0,2.0,,,20,12,,B1,320.0,604.0,2.0,263,191,397,932,295,164,313,111,,,,,,,,,,
33.0,2.0,01:08:56.600,103415.0,B,,放小球,,,B1,320.0,604.0,2.0,,,20,12,,A1,342.0,406.0,2.0,295,164,313,111,399,297,326,903,,,,,,,,,,
33.0,3.0,01:08:57.600,103440.0,A,,放小球,,1.0,A1,342.0,406.0,2.0,,,20,12,,B1,117.0,458.0,2.0,399,297,326,903,259,375,224,698,,,,,,,,,,
33.0,4.0,01:08:58.800,103470.0,A,,掛網球,,,B1,117.0,458.0,2.0,未回擊成功,對方失誤,20,13,B,,,,,259,375,224,698,,,,,,,,,,,,,,
34.0,1.0,01:09:12.480,103812.0,B,1.0,發長球,,,B2,229.0,693.0,2.0,,,20,13,,A4,263.0,29.0,1.0,,,,,,,,,,,,,,,,,,
34.0,2.0,01:09:14.440,103861.0,A,,殺球,1.0,,A4,263.0,29.0,1.0,,,20,13,,A2,93.0,684.0,2.0,,,,,347,-28,367,-43,,,,,,,,,,
34.0,3.0,01:09:15.040,103876.0,B,,放小球,,1.0,A2,93.0,684.0,2.0,,,20,13,,B1,88.0,344.0,2.0,347,-28,367,-43,137,415,190,916,,,,,,,,,,
34.0,4.0,01:09:16.040,103901.0,A,,挑球,,,B1,88.0,344.0,2.0,,,20,13,,A4,85.0,896.0,1.0,137,415,190,916,208,138,267,191,,,,,,,,,,
34.0,5.0,01:09:17.360,103934.0,B,,長球,1.0,,A4,85.0,896.0,1.0,,,20,13,,B3,68.0,67.0,1.0,208,138,267,191,98,-95,205,1046,,,,,,,,,,
34.0,6.0,01:09:18.360,103959.0,A,,長球,,,B3,68.0,67.0,1.0,,,20,13,,A3,69.0,865.0,1.0,98,-95,205,1046,201,42,249,97,,,,,,,,,,
34.0,7.0,01:09:19.560,103989.0,B,,長球,1.0,,A3,69.0,865.0,1.0,,,20,13,,B4,71.0,45.0,1.0,201,42,249,97,,,,,,,,,,,,,,
34.0,8.0,01:09:21.160,104029.0,A,,長球,,,B4,71.0,45.0,1.0,,,20,13,,A3,103.0,761.0,1.0,,,,,,,,,,,,,,,,,,
34.0,9.0,01:09:21.800,104045.0,B,,切球,1.0,,A3,103.0,761.0,1.0,,,20,13,,A1,269.0,354.0,2.0,,,,,,,,,,,,,,,,,,
34.0,10.0,01:09:22.680,104067.0,A,,放小球,,1.0,A1,269.0,354.0,2.0,,,20,13,,B1,288.0,530.0,2.0,,,,,,,,,,,,,,,,,,
34.0,11.0,01:09:23.760,104094.0,B,,挑球,,,B1,288.0,530.0,2.0,,,20,13,,B5,109.0,-40.0,2.0,,,,,,,,,,,,,,,,,,
34.0,12.0,01:09:26.040,104151.0,A,,未擊球,,,B5,109.0,-40.0,2.0,出界,對方失誤,21,13,A,,,,,,,,,,,,,,,,,,,,,,
