rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
21.0,2.0,00:36:37.040,54926.0,B,,未擊球,,,A5,167.0,-58.0,2.0,出界,發球失誤,7,14,B,,,,,280,125,154,1278,187,63,314,936,10.0,90.0,30.0,90.0,17.25,52.24999999999999,55.0238584615801,33.25,212.75,215.33259158798973,0.6695453443127358
22.0,1.0,00:36:48.360,55209.0,B,1.0,發長球,,,B2,257.0,667.0,2.0,,,7,14,,B4,119.0,31.0,1.0,187,63,314,936,185,-149,225,-88,30.0,40.0,80.0,50.0,13.25,36.5,38.83056141752267,33.0,181.25,184.22964609421578,40.8323707369533
22.0,2.0,00:36:50.320,55258.0,A,,殺球,,,B4,119.0,31.0,1.0,,,7,14,,A2,85.0,647.0,2.0,185,-149,225,-88,196,-14,225,988,40.0,0.0,0.0,50.0,19.0,47.5,51.15906566777779,20.0,176.25,177.3811221635493,0.0
22.0,3.0,00:36:50.800,55270.0,B,,擋小球,,1.0,A2,85.0,647.0,2.0,,,7,14,,B1,193.0,419.0,2.0,196,-14,225,988,297,316,258,254,70.0,80.0,50.0,90.0,16.75,20.5,26.472863464310013,21.25,212.25,213.31109910175795,13.656093471007324
22.0,4.0,00:36:51.760,55294.0,A,,放小球,,,B1,193.0,419.0,2.0,,,7,14,,A1,211.0,486.0,2.0,297,316,258,254,302,304,347,749,60.0,60.0,50.0,90.0,26.0,53.5,59.48319090297694,3.75,262.75,262.77675886577185,16.34166454190025
22.0,5.0,00:36:52.720,55318.0,B,,挑球,,1.0,A1,211.0,486.0,2.0,,,7,14,,A4,298.0,36.0,1.0,302,304,347,749,,,,,0.0,90.0,0.0,40.0,27.5,24.75,36.997466129452704,2.5,271.0,271.0115311199876,0.0
22.0,6.0,00:36:54.880,55372.0,A,,切球,1.0,,A4,298.0,36.0,1.0,,,7,14,,A1,98.0,597.0,2.0,,,,,334,-14,244,1016,20.0,90.0,90.0,30.0,30.5,22.75,38.05013140581777,62.25000000000001,319.25,325.2623940759214,0.0
22.0,7.0,00:36:55.720,55393.0,B,,挑球,,1.0,A1,98.0,597.0,2.0,,,7,14,,B4,80.0,31.0,1.0,334,-14,244,1016,184,-28,246,28,80.0,80.0,10.0,20.0,3.0,7.000000000000001,7.615773105863909,7.249999999999999,305.5,305.58601489597,4.691334221737495
22.0,8.0,00:36:56.920,55423.0,A,,長球,,,B4,80.0,31.0,1.0,,,7,14,,A3,64.0,834.0,1.0,184,-28,246,28,242,-14,191,1016,90.0,0.0,10.0,0.0,32.25,20.0,37.94815542289243,35.25,290.0,292.134493855142,5.126340105853925
22.0,9.0,00:36:57.720,55443.0,B,,殺球,,,A3,64.0,834.0,1.0,,,7,14,,B1,248.0,471.0,2.0,242,-14,191,1016,208,138,79,1169,20.0,0.0,10.0,80.0,3.0,7.5,8.077747210701755,49.75,264.5,269.1380918785002,0.1098681830887684
22.0,10.0,00:36:58.000,55450.0,B,,掛網球,,,B1,248.0,471.0,2.0,未回擊成功,對方失誤,8,14,A,,,,,208,138,79,1169,,,,,80.0,40.0,70.0,20.0,70.5,38.5,80.32745483332582,3.25,7.000000000000001,7.717674520216565,0.0
23.0,1.0,00:37:15.600,55890.0,A,1.0,發長球,,,B2,153.0,251.0,2.0,,,8,14,,B4,262.0,902.0,1.0,,,,,282,125,344,1203,40.0,60.0,30.0,50.0,21.0,53.5,57.47390712314589,4.25,253.75,253.78558863733772,0.0
23.0,2.0,00:37:17.840,55946.0,B,,長球,,,B4,262.0,902.0,1.0,,,8,14,,B4,70.0,39.0,1.0,282,125,344,1203,155,-14,176,-7,40.0,60.0,0.0,50.0,8.5,13.5,15.953056133543816,2.5,273.75,273.76141528710724,1.3070542600773836
23.0,3.0,00:37:19.000,55975.0,A,,殺球,,,B4,70.0,39.0,1.0,,,8,14,,A3,64.0,747.0,2.0,155,-14,176,-7,55,-14,296,965,30.0,60.0,0.0,70.0,60.75,34.0,69.61725719963405,70.0,260.75,269.98252258248124,0.0
23.0,4.0,00:37:19.440,55986.0,B,,擋小球,,1.0,A3,64.0,747.0,2.0,,,8,14,,B1,77.0,415.0,2.0,55,-14,296,965,124,460,136,334,40.0,10.0,90.0,20.0,56.49999999999999,62.74999999999999,84.43821705839127,57.75,68.0,89.21357800245431,2.0162916700629974
23.0,5.0,00:37:20.520,56013.0,A,,挑球,,,B1,77.0,415.0,2.0,,,8,14,,A4,67.0,892.0,1.0,124,460,136,334,214,178,77,1102,20.0,70.0,10.0,40.0,30.5,51.74999999999999,60.06923089236285,37.75,248.49999999999997,251.3509747345333,0.9739753590312231
23.0,6.0,00:37:22.000,56050.0,B,,長球,,,A4,67.0,892.0,1.0,,,8,14,,B4,77.0,32.0,1.0,214,178,77,1102,158,-110,167,-110,0.0,0.0,80.0,0.0,22.5,50.0,54.82928049865326,4.5,212.5,212.54764171827455,2.801894937955832
23.0,7.0,00:37:23.320,56083.0,A,,切球,,,B4,77.0,32.0,1.0,,,8,14,,B2,327.0,614.0,2.0,158,-110,167,-110,183,-110,346,952,40.0,0.0,30.0,60.0,21.5,50.0,54.42655601817922,21.75,211.50000000000003,212.61540983663437,0.0
23.0,8.0,00:37:24.120,56103.0,B,,挑球,,,B2,327.0,614.0,2.0,,,8,14,,A4,346.0,41.0,1.0,183,-110,346,952,465,28,386,7,40.0,10.0,70.0,80.0,19.0,5.25,19.711988737821457,18.25,8.0,19.926427175989176,9.361155621391049
23.0,9.0,00:37:25.200,56130.0,A,,長球,,1.0,A4,346.0,41.0,1.0,,,8,14,,A3,74.0,877.0,1.0,465,28,386,7,270,145,132,1054,10.0,40.0,90.0,70.0,32.75,58.99999999999999,67.48008965613487,42.25,335.75,338.39787972148997,2.272852746522872
23.0,10.0,00:37:26.600,56165.0,B,,切球,1.0,,A3,74.0,877.0,1.0,,,8,14,,B3,66.0,174.0,2.0,270,145,132,1054,236,125,299,138,90.0,80.0,10.0,40.0,7.75,14.499999999999998,16.441183047457383,27.25,248.49999999999997,249.9896247847098,1.9272708734025485
23.0,11.0,00:37:27.120,56178.0,A,,擋小球,,,B3,66.0,174.0,2.0,,,8,14,,A1,93.0,524.0,2.0,236,125,299,138,191,138,125,948,90.0,50.0,30.0,70.0,20.25,83.75,86.16336228351352,19.25,140.75,142.06028649837364,26.91240936404204
23.0,12.0,00:37:28.080,56202.0,B,,挑球,,1.0,A1,93.0,524.0,2.0,,,8,14,,A3,297.0,54.0,1.0,191,138,125,948,389,-103,476,-196,10.0,20.0,40.0,80.0,0.25,17.0,17.001838135919304,6.5,132.0,132.15994098061637,2.7753638730982955
23.0,13.0,00:37:29.400,56235.0,A,,切球,1.0,,A3,297.0,54.0,1.0,,,8,14,,A1,102.0,588.0,2.0,389,-103,476,-196,370,-73,217,944,50.0,70.0,50.0,70.0,23.75,90.75,93.80631641845874,46.25,228.25000000000003,232.8886536523409,10.324087216771472
23.0,14.0,00:37:30.280,56257.0,B,,挑球,,1.0,A1,102.0,588.0,2.0,,,8,14,,B4,117.0,38.0,1.0,370,-73,217,944,221,-73,234,-73,90.0,90.0,0.0,70.0,2.75,22.25,22.41929972144536,52.5,284.25,289.05762833732655,0.0
23.0,15.0,00:37:31.520,56288.0,A,,長球,,,B4,117.0,38.0,1.0,,,8,14,,B3,346.0,879.0,2.0,221,-73,234,-73,280,56,352,1061,70.0,80.0,60.0,0.0,1.7500000000000002,114.5,114.51337258154612,19.0,185.0,185.9731163367437,20.13460702372907
23.0,16.0,00:37:32.560,56314.0,B,,過渡切球,,,B3,346.0,879.0,2.0,,,8,14,,A2,345.0,235.0,2.0,280,56,352,1061,428,235,375,138,0.0,30.0,20.0,50.0,2.5,4.25,4.930770730829005,10.5,13.75,17.300650276795956,2.7941762873570686
23.0,17.0,00:37:33.280,56332.0,A,,放小球,,1.0,A2,345.0,235.0,2.0,,,8,14,,A1,107.0,541.0,2.0,428,235,375,138,293,178,241,952,10.0,10.0,50.0,50.0,17.25,20.25,26.6012217764523,41.25,271.25,274.36859331927917,10.81429515002419
23.0,18.0,00:37:34.200,56355.0,B,,放小球,,1.0,A1,107.0,541.0,2.0,,,8,14,,B1,279.0,470.0,2.0,293,178,241,952,267,145,253,878,90.0,80.0,50.0,50.0,32.75,97.0,102.37950234299832,1.25,181.25,181.2543102935762,0.0773649250801231
23.0,19.0,00:37:34.760,56369.0,B,,掛網球,,,B1,279.0,470.0,2.0,未回擊成功,對方失誤,9,14,A,,,,,267,145,253,878,,,,,70.0,60.0,60.0,40.0,5.75,46.0,46.35798205271666,26.0,186.0,187.8084130170957,0.0
24.0,1.0,00:38:01.960,57049.0,A,1.0,發長球,,,A2,213.0,256.0,2.0,,,9,14,,A4,133.0,893.0,1.0,,,,,248,151,168,1087,90.0,40.0,30.0,0.0,67.25,33.5,75.13196723099962,20.75,227.5,228.44433129320583,0.0
24.0,2.0,00:38:04.160,57104.0,B,,切球,1.0,,A4,133.0,893.0,1.0,,,9,14,,A2,329.0,247.0,2.0,248,151,168,1087,395,171,336,171,0.0,0.0,30.0,0.0,17.5,30.0,34.73110997362451,10.75,210.0,210.2749687908668,1.4003844686928837
24.0,3.0,00:38:04.800,57120.0,A,,放小球,,1.0,A2,329.0,247.0,2.0,,,9,14,,B1,337.0,530.0,2.0,395,171,336,171,385,131,376,882,80.0,60.0,80.0,50.0,14.499999999999998,11.0,18.200274723201296,24.5,253.75,254.93001490605224,67.16703060281881
24.0,4.0,00:38:05.800,57145.0,B,,放小球,,,B1,337.0,530.0,2.0,,,9,14,,A1,346.0,430.0,2.0,385,131,376,882,399,273,401,223,20.0,10.0,20.0,20.0,19.5,52.74999999999999,56.23888779127838,17.0,310.5,310.9650301882834,7.387385829084271
24.0,5.0,00:38:06.720,57168.0,A,,放小球,,1.0,A1,346.0,430.0,2.0,,,9,14,,B1,346.0,492.0,1.0,399,273,401,223,463,455,409,673,10.0,50.0,20.0,80.0,2.75,36.25,36.354160697229695,18.0,279.5,280.07900671060656,0.7822521123953189
24.0,6.0,00:38:07.360,57184.0,B,,撲球,,,B1,346.0,492.0,1.0,,,9,14,,B4,90.0,38.0,2.0,463,455,409,673,199,49,250,158,10.0,50.0,70.0,10.0,0.25,18.75,18.751666592599175,13.25,249.75,250.10122950517456,0.4090467101725607
24.0,7.0,00:38:08.720,57218.0,A,,過渡切球,,,B4,90.0,38.0,2.0,,,9,14,,A3,60.0,809.0,2.0,199,49,250,158,189,63,269,895,0.0,30.0,0.0,20.0,2.5,13.25,13.4837865601618,7.5,14.499999999999998,16.32482771731451,2.33243875621823
24.0,8.0,00:38:09.400,57235.0,B,,挑球,,1.0,A3,60.0,809.0,2.0,,,9,14,,B1,38.0,430.0,1.0,189,63,269,895,71,381,62,363,50.0,50.0,80.0,20.0,21.25,38.75,44.19417382415922,15.5,225.49999999999997,226.03207736956276,1.3633487166471352
24.0,9.0,00:38:10.560,57264.0,A,,殺球,,,B1,38.0,430.0,1.0,,,9,14,,A2,171.0,666.0,2.0,71,381,62,363,47,352,44,1105,50.0,30.0,80.0,70.0,16.25,9.25,18.698261951315153,9.5,230.75,230.94547516675877,3.5651262249743696
24.0,10.0,00:38:10.760,57269.0,B,,未擊球,,,A2,171.0,666.0,2.0,落地,殺球得分,10,14,A,,,,,47,352,44,1105,,,,,30.0,40.0,50.0,30.0,50.74999999999999,36.0,62.2218811994623,38.75,205.75,209.36720134729794,0.0
25.0,1.0,00:38:33.520,57838.0,A,1.0,發長球,,,B2,154.0,245.0,2.0,,,10,14,,B4,256.0,898.0,1.0,,,,,279,158,332,1239,0.0,50.0,60.0,90.0,5.0,21.25,21.830311495716224,1.5,250.25,250.2544954641175,0.0
25.0,2.0,00:38:35.680,57892.0,B,,長球,,,B4,256.0,898.0,1.0,,,10,14,,A4,299.0,34.0,1.0,279,158,332,1239,401,-80,474,-157,30.0,80.0,40.0,80.0,5.75,69.5,69.73745406881442,44.0,304.5,307.66255865802066,12.86858554104376
25.0,3.0,00:38:36.760,57919.0,A,,切球,,,A4,299.0,34.0,1.0,,,10,14,,B1,316.0,552.0,2.0,401,-80,474,-157,392,35,355,944,40.0,90.0,0.0,70.0,19.0,17.75,26.001201895297072,35.0,235.75,238.33393065193212,6.614112857283953
25.0,4.0,00:38:37.600,57940.0,B,,挑球,,,B1,316.0,552.0,2.0,,,10,14,,B4,77.0,32.0,2.0,392,35,355,944,158,-118,210,-172,10.0,90.0,10.0,20.0,54.75,42.75,69.46311971111001,32.25,220.5,222.84593893539991,5.6888466123236885
25.0,5.0,00:38:38.760,57969.0,A,,過渡切球,,,B4,77.0,32.0,2.0,,,10,14,,B1,379.0,569.0,2.0,158,-118,210,-172,303,-14,373,882,40.0,40.0,10.0,10.0,63.5,21.0,66.88235940814289,17.75,244.74999999999997,245.3927973678119,19.003410220273626
25.0,6.0,00:38:39.800,57995.0,B,,挑球,,,B1,379.0,569.0,2.0,,,10,14,,C4,404.0,26.0,2.0,303,-14,373,882,585,-80,562,-50,50.0,0.0,20.0,0.0,13.75,5.0,14.63087488839953,15.5,252.5,252.9752952365112,2.561703923098721
25.0,7.0,00:38:41.440,58036.0,A,,未擊球,,,C4,404.0,26.0,2.0,出界,對方失誤,11,14,A,,,,,585,-80,562,-50,,,,,50.0,10.0,40.0,80.0,11.25,14.749999999999998,18.55060645908915,33.5,227.99999999999997,230.44793338192466,0.0
26.0,1.0,00:38:57.680,58442.0,A,1.0,發長球,,,A2,213.0,251.0,2.0,,,11,14,,A4,90.0,892.0,1.0,,,,,245,145,116,1130,40.0,60.0,50.0,90.0,1.5,8.5,8.631338250816034,6.25,265.25,265.3236231472803,0.0
26.0,2.0,00:38:59.880,58497.0,B,,長球,1.0,,A4,90.0,892.0,1.0,,,11,14,,B4,69.0,33.0,2.0,245,145,116,1130,151,14,216,70,20.0,50.0,70.0,50.0,15.5,18.75,24.327196714788162,21.75,176.25,177.58695053409753,1.1329504578911176
26.0,3.0,00:39:01.040,58526.0,A,,過渡切球,,,B4,69.0,33.0,2.0,,,11,14,,A1,100.0,515.0,2.0,151,14,216,70,210,28,199,1008,0.0,80.0,20.0,10.0,52.5,38.0,64.80933574725172,62.0,202.25,211.53974212899098,1.5415900881881668
26.0,4.0,00:39:01.640,58541.0,B,,擋小球,,1.0,A1,100.0,515.0,2.0,,,11,14,,A1,364.0,384.0,2.0,210,28,199,1008,471,381,378,273,10.0,10.0,90.0,40.0,2.25,5.25,5.7118298293979315,10.25,3.5000000000000004,10.831089511217234,5.581456177488495
26.0,5.0,00:39:02.560,58564.0,A,,放小球,,1.0,A1,364.0,384.0,2.0,,,11,14,,A1,357.0,463.0,2.0,471,381,378,273,463,404,531,404,60.0,0.0,80.0,20.0,41.5,22.5,47.20699100768868,37.0,263.0,265.5899094468764,0.5165742730642291
26.0,6.0,00:39:03.200,58580.0,A,,掛網球,,,A1,357.0,463.0,2.0,未回擊成功,對方失誤,11,15,B,,,,,463,404,531,404,,,,,60.0,40.0,90.0,30.0,16.0,34.0,37.57658845611187,17.75,284.25,284.8036604399599,0.0
27.0,1.0,00:39:17.960,58949.0,B,1.0,發長球,,,B2,213.0,678.0,2.0,,,11,15,,A4,275.0,38.0,1.0,,,,,400,-110,441,-50,30.0,10.0,50.0,10.0,33.25,42.75,54.15833269220905,3.75,285.25,285.2746483653954,0.0
27.0,2.0,00:39:20.000,59000.0,A,,長球,1.0,,A4,275.0,38.0,1.0,,,11,15,,B4,350.0,895.0,1.0,400,-110,441,-50,339,91,444,1162,70.0,30.0,10.0,50.0,18.25,19.25,26.525930709402072,5.25,258.75,258.80325538910824,11.2518036962859
27.0,3.0,00:39:21.080,59027.0,B,,長球,,,B4,350.0,895.0,1.0,,,11,15,,A4,373.0,18.0,1.0,339,91,444,1162,478,-58,546,-118,70.0,10.0,90.0,90.0,19.25,32.75,37.98848509746078,27.750000000000004,262.25,263.7140970824275,3.429106226601178
27.0,4.0,00:39:22.400,59060.0,A,,長球,1.0,,A4,373.0,18.0,1.0,,,11,15,,B4,349.0,898.0,1.0,478,-58,546,-118,379,70,428,1109,0.0,20.0,10.0,90.0,32.5,62.0,70.00178569150933,90.25,272.75,287.29362157903887,4.396656911791048
27.0,5.0,00:39:23.640,59091.0,B,,長球,,,B4,349.0,898.0,1.0,,,11,15,,B4,73.0,44.0,1.0,379,70,428,1109,171,-14,240,35,10.0,60.0,10.0,60.0,17.75,116.5,117.84444195633496,29.749999999999996,231.5,233.40375425429642,5.824717644670719
27.0,6.0,00:39:24.800,59120.0,A,,過渡切球,,,B4,73.0,44.0,1.0,,,11,15,,A1,80.0,521.0,2.0,171,-14,240,35,248,70,209,924,60.0,10.0,40.0,0.0,18.5,14.749999999999998,23.660357140161686,21.0,170.0,171.29214809792072,16.126264291521455
27.0,7.0,00:39:25.840,59146.0,B,,挑球,,1.0,A1,80.0,521.0,2.0,,,11,15,,A4,308.0,41.0,1.0,248,70,209,924,385,-43,464,-180,0.0,30.0,90.0,30.0,12.5,9.25,15.550321540083987,67.75,103.25,123.49342087738925,1.2794878217972798
27.0,8.0,00:39:27.040,59176.0,A,,長球,1.0,,A4,308.0,41.0,1.0,,,11,15,,B4,381.0,887.0,2.0,385,-43,464,-180,379,56,524,1144,70.0,50.0,20.0,90.0,9.25,81.25,81.7748433199355,60.5,182.75,192.50405839877766,122.61896264444583
27.0,9.0,00:39:28.040,59201.0,B,,過渡切球,,,B4,381.0,887.0,2.0,,,11,15,,A1,315.0,406.0,2.0,379,56,524,1144,421,328,390,273,30.0,30.0,40.0,20.0,9.25,50.74999999999999,51.586093087187756,3.5000000000000004,300.5,300.5203820042827,0.6886635533186154
27.0,10.0,00:39:28.920,59223.0,A,,放小球,,,A1,315.0,406.0,2.0,,,11,15,,A1,89.0,565.0,2.0,421,328,390,273,361,279,256,980,40.0,90.0,90.0,0.0,19.0,42.75,46.7820745585315,12.75,305.0,305.2663795769197,13.24296039411128
27.0,11.0,00:39:29.960,59249.0,B,,未擊球,,,A1,89.0,565.0,2.0,落地,抓到對方球路,12,15,A,,,,,361,279,256,980,,,,,50.0,90.0,60.0,60.0,1.25,89.75,89.75870431328651,4.0,271.5,271.52946433122133,0.0
28.0,1.0,00:39:54.080,59852.0,A,1.0,發長球,,,B2,168.0,261.0,2.0,,,12,15,,B3,268.0,864.0,1.0,,,,,265,151,426,1035,80.0,0.0,90.0,80.0,10.5,42.5,43.777848279695064,32.75,143.0,146.70229207480025,0.0
28.0,2.0,00:39:55.120,59878.0,B,,長球,,,B3,268.0,864.0,1.0,,,12,15,,B4,83.0,33.0,2.0,265,151,426,1035,175,-110,219,7,90.0,30.0,30.0,60.0,37.25,25.75,45.28382713508212,55.75,238.49999999999997,244.92919895349348,2.351128521792704
28.0,3.0,00:39:56.440,59911.0,A,,過渡切球,,,B4,83.0,33.0,2.0,,,12,15,,A1,97.0,544.0,2.0,175,-110,219,7,243,0,220,952,90.0,70.0,40.0,80.0,5.25,15.75,16.60195771588399,6.0,174.5,174.60312139248828,7.615306465401342
28.0,4.0,00:39:57.320,59933.0,B,,挑球,,1.0,A1,97.0,544.0,2.0,,,12,15,,B4,99.0,34.0,2.0,243,0,220,952,188,-7,257,131,50.0,50.0,0.0,60.0,31.25,68.75,75.51903733496607,15.0,126.0,126.88971589533962,16.283979857516407
28.0,5.0,00:39:58.360,59959.0,A,,長球,,,B4,99.0,34.0,2.0,,,12,15,,A3,62.0,757.0,1.0,188,-7,257,131,238,21,188,952,90.0,40.0,70.0,80.0,37.75,51.5,63.85383700295542,38.25,162.0,166.4543856436351,2.5587986580269457
28.0,6.0,00:39:59.040,59976.0,B,,擋小球,,1.0,A3,62.0,757.0,1.0,,,12,15,,B1,73.0,375.0,2.0,238,21,188,952,137,340,207,273,70.0,40.0,40.0,70.0,53.24999999999999,96.5,110.21711527707483,28.999999999999996,260.75,262.3576995249044,0.46152600143437206
28.0,7.0,00:39:59.840,59996.0,A,,挑球,,,B1,73.0,375.0,2.0,,,12,15,,A4,141.0,902.0,1.0,137,340,207,273,,,,,0.0,70.0,10.0,40.0,35.0,54.25,64.56053360993852,47.75,276.0,280.10009371651415,0.0
28.0,8.0,00:40:01.560,60039.0,B,,長球,1.0,,A4,141.0,902.0,1.0,,,12,15,,A4,275.0,28.0,1.0,,,,,446,-196,367,-43,70.0,60.0,90.0,60.0,49.25,48.5,69.12172234543928,42.25,291.0,294.0511222559778,0.0
28.0,9.0,00:40:02.720,60068.0,A,,切球,1.0,,A4,275.0,28.0,1.0,,,12,15,,B1,356.0,554.0,2.0,446,-196,367,-43,378,21,393,969,0.0,30.0,50.0,30.0,10.0,13.25,16.60007530103403,38.75,260.75,263.6135903173431,26.536955364170925
28.0,10.0,00:40:03.680,60092.0,B,,挑球,,,B1,356.0,554.0,2.0,,,12,15,,B4,106.0,40.0,1.0,378,21,393,969,201,-50,262,-50,80.0,10.0,60.0,60.0,60.5,24.75,65.36675378202592,23.499999999999996,291.0,291.94734114219983,1.4380536024268042
28.0,11.0,00:40:05.000,60125.0,A,,長球,,,B4,106.0,40.0,1.0,,,12,15,,A3,100.0,844.0,1.0,201,-50,262,-50,239,7,162,1054,30.0,0.0,20.0,40.0,28.249999999999996,65.0,70.87356700491375,13.0,298.5,298.7829479739431,1.0925355360671085
28.0,12.0,00:40:05.960,60149.0,B,,切球,1.0,,A3,100.0,844.0,1.0,,,12,15,,B3,42.0,145.0,2.0,239,7,162,1054,170,216,295,203,0.0,70.0,90.0,30.0,7.5,16.75,18.352452152232953,29.749999999999996,231.74999999999997,233.6517173059081,1.5004235926144998
28.0,13.0,00:40:06.520,60163.0,A,,擋小球,,,B3,42.0,145.0,2.0,,,12,15,,A1,52.0,523.0,2.0,170,216,295,203,223,70,163,928,30.0,0.0,60.0,80.0,13.25,15.0,20.014057559625435,26.0,197.0,198.70832896484234,58.43646122071391
28.0,14.0,00:40:07.520,60188.0,B,,放小球,,1.0,A1,52.0,523.0,2.0,,,12,15,,B1,51.0,403.0,2.0,223,70,163,928,147,260,243,223,80.0,20.0,40.0,20.0,22.0,29.499999999999996,36.800135869314396,58.49999999999999,269.5,275.7761773612797,17.167184458210443
28.0,15.0,00:40:08.480,60212.0,A,,挑球,,,B1,51.0,403.0,2.0,,,12,15,,A3,68.0,875.0,1.0,147,260,243,223,214,178,158,1072,90.0,80.0,80.0,50.0,4.75,7.000000000000001,8.459462157844316,3.0,298.75,298.7650623817986,3.653386587823783
28.0,16.0,00:40:09.680,60242.0,B,,長球,1.0,,A3,68.0,875.0,1.0,,,12,15,,B4,63.0,46.0,1.0,214,178,158,1072,110,-36,173,21,70.0,80.0,30.0,60.0,39.25,79.5,88.66122320383359,3.25,208.5,208.52532819779952,4.95128517796085
28.0,17.0,00:40:10.840,60271.0,A,,長球,,,B4,63.0,46.0,1.0,,,12,15,,A3,66.0,863.0,1.0,110,-36,173,21,220,63,163,1105,60.0,70.0,70.0,80.0,21.0,21.75,30.233466556119563,28.249999999999996,312.0,313.27633568464756,11.000701436670548
28.0,18.0,00:40:11.920,60298.0,B,,長球,1.0,,A3,66.0,863.0,1.0,,,12,15,,A4,265.0,30.0,1.0,220,63,163,1105,342,-28,412,-172,80.0,70.0,50.0,30.0,25.5,39.25,46.80611605335354,8.75,10.75,13.860916275629112,1.3253115170720997
28.0,19.0,00:40:13.000,60325.0,A,,長球,1.0,,A4,265.0,30.0,1.0,,,12,15,,B4,364.0,892.0,1.0,342,-28,412,-172,330,0,383,1050,20.0,30.0,60.0,20.0,32.0,66.75,74.0240670322835,38.5,292.0,294.52716343318826,9.185546274176053
28.0,20.0,00:40:14.120,60353.0,B,,長球,,,B4,364.0,892.0,1.0,,,12,15,,A4,331.0,34.0,1.0,330,0,383,1050,459,-80,524,-110,40.0,0.0,40.0,80.0,4.0,7.5,8.5,1.0,247.00000000000003,247.00202428320299,3.272929286694486
28.0,21.0,00:40:15.440,60386.0,A,,殺球,1.0,,A4,331.0,34.0,1.0,,,12,15,,D3,411.0,791.0,2.0,459,-80,524,-110,471,-50,325,948,40.0,80.0,0.0,70.0,8.5,122.0,122.29574808635009,5.0,190.75,190.81551954702218,2.9853424238695134
28.0,22.0,00:40:16.080,60402.0,B,,未擊球,,,D3,411.0,791.0,2.0,出界,對方失誤,12,16,B,,,,,471,-50,325,948,189,104,312,920,90.0,70.0,0.0,90.0,7.249999999999999,43.25,43.85344912318756,5.0,144.75,144.83633004187865,0.48696251525737455
29.0,1.0,00:40:33.520,60838.0,B,1.0,發長球,,,B2,269.0,658.0,2.0,,,12,16,,B4,200.0,18.0,1.0,189,104,312,920,273,-110,295,-95,30.0,80.0,70.0,10.0,30.75,80.5,86.17315417228268,29.249999999999996,229.74999999999997,231.60445807453706,40.189861905709506
29.0,2.0,00:40:35.520,60888.0,A,,殺球,,,B4,200.0,18.0,1.0,,,12,16,,B2,213.0,633.0,2.0,273,-110,295,-95,307,-164,285,1000,70.0,0.0,50.0,40.0,1.7500000000000002,37.5,37.54081112602657,26.25,293.5,294.67153323658533,2.9750760580227875
29.0,3.0,00:40:36.160,60904.0,B,,防守回挑,,1.0,B2,213.0,633.0,2.0,,,12,16,,C3,418.0,81.0,2.0,307,-164,285,1000,550,-28,565,-43,60.0,80.0,40.0,0.0,8.5,12.0,14.705441169852742,6.5,232.5,232.5908424680559,45.387718603164004
29.0,4.0,00:40:38.160,60954.0,A,,未擊球,,,C3,418.0,81.0,2.0,出界,對方失誤,13,16,A,,,,,550,-28,565,-43,324,223,334,229,10.0,30.0,10.0,0.0,12.75,8.25,15.186342548487442,7.249999999999999,190.0,190.1382720548391,0.08302705055739577
30.0,1.0,00:40:56.240,61406.0,A,1.0,發長球,,,B2,199.0,233.0,2.0,,,13,16,,A4,128.0,915.0,1.0,324,223,334,229,,,,,10.0,80.0,70.0,40.0,47.25,25.5,53.691828987286314,35.75,191.5,194.80839945957155,0.0
30.0,2.0,00:40:58.480,61462.0,B,,長球,1.0,,A4,128.0,915.0,1.0,,,13,16,,B4,62.0,25.0,1.0,,,,,141,-110,187,14,40.0,90.0,50.0,60.0,16.0,5.25,16.83931411904891,26.25,206.5,208.16174600535996,0.0
30.0,3.0,00:40:59.560,61489.0,A,,長球,,,B4,62.0,25.0,1.0,,,13,16,,B4,307.0,906.0,2.0,141,-110,187,14,263,97,338,1008,0.0,30.0,60.0,60.0,67.5,88.25,111.10496163538332,19.0,181.0,181.99450541156455,6.057954817266908
30.0,4.0,00:41:00.680,61517.0,B,,過渡切球,,,B4,307.0,906.0,2.0,,,13,16,,B1,174.0,397.0,1.0,263,97,338,1008,353,297,356,158,80.0,0.0,80.0,80.0,53.0,67.5,85.82103471760288,73.0,222.00000000000003,233.69424468736923,2.109598499066414
30.0,5.0,00:41:01.360,61534.0,A,,平球,,,B1,174.0,397.0,1.0,,,13,16,,A2,76.0,673.0,2.0,353,297,356,158,267,97,269,1004,50.0,40.0,60.0,10.0,3.75,8.5,9.290452088031023,1.5,17.75,17.81326752732356,1.076667956655574
30.0,6.0,00:41:01.960,61549.0,B,,擋小球,,1.0,A2,76.0,673.0,2.0,,,13,16,,B0,92.0,468.0,2.0,267,97,269,1004,191,118,196,972,30.0,70.0,80.0,90.0,9.25,1.7500000000000002,9.414085191881366,34.5,257.75,260.04867332866746,0.02651570756044507
