rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
28.0,13.0,00:40:06.520,60163.0,A,,擋小球,,,B3,42.0,145.0,2.0,,,12,15,,A1,52.0,523.0,2.0,118,1112,271,118,10.0,40.0,30.25,-254.0,255.79496183466944
28.0,14.0,00:40:07.520,60188.0,B,,放小球,,1.0,A1,52.0,523.0,2.0,,,12,15,,B1,51.0,403.0,2.0,271,118,197,852,40.0,60.0,-6.5,201.5,201.60481145052066
28.0,15.0,00:40:08.480,60212.0,A,,挑球,,,B1,51.0,403.0,2.0,,,12,15,,A3,68.0,875.0,1.0,197,852,271,125,50.0,40.0,38.75,-224.00000000000003,227.32699465747572
28.0,16.0,00:40:09.680,60242.0,B,,長球,1.0,,A3,68.0,875.0,1.0,,,12,15,,B4,63.0,46.0,1.0,271,125,186,1004,90.0,70.0,-7.75,251.75,251.86926172123506
28.0,17.0,00:40:10.840,60271.0,A,,長球,,,B4,63.0,46.0,1.0,,,12,15,,A3,66.0,863.0,1.0,186,1004,260,63,90.0,40.0,12.25,-241.5,241.81048881303718
28.0,18.0,00:40:11.920,60298.0,B,,長球,1.0,,A3,66.0,863.0,1.0,,,12,15,,A4,265.0,30.0,1.0,260,63,222,1042,0.0,70.0,-35.0,39.25,52.588615688188646
28.0,19.0,00:40:13.000,60325.0,A,,長球,1.0,,A4,265.0,30.0,1.0,,,12,15,,B4,364.0,892.0,1.0,222,1042,361,0,0.0,60.0,-22.5,221.49999999999997,222.63984369380069
28.0,20.0,00:40:14.120,60353.0,B,,長球,,,B4,364.0,892.0,1.0,,,12,15,,A4,331.0,34.0,1.0,361,0,318,992,20.0,60.0,-27.0,-266.0,267.36678926149375
28.0,21.0,00:40:15.440,60386.0,A,,殺球,1.0,,A4,331.0,34.0,1.0,,,12,15,,D3,411.0,791.0,2.0,318,992,502,-36,10.0,90.0,7.75,227.25,227.38211231317206
28.0,22.0,00:40:16.080,60402.0,B,,未擊球,,,D3,411.0,791.0,2.0,出界,對方失誤,12,16,B,,,,,502,-36,215,164,70.0,20.0,9.25,-174.5,174.74499277518655
29.0,1.0,00:40:33.520,60838.0,B,1.0,發長球,,,B2,269.0,658.0,2.0,,,12,16,,B4,200.0,18.0,1.0,215,164,261,952,50.0,40.0,13.75,173.5,174.04399587460637
29.0,2.0,00:40:35.520,60888.0,A,,殺球,,,B4,200.0,18.0,1.0,,,12,16,,B2,213.0,633.0,2.0,261,952,328,-43,50.0,90.0,23.75,-205.25000000000003,206.6195174711237
29.0,3.0,00:40:36.160,60904.0,B,,防守回挑,,1.0,B2,213.0,633.0,2.0,,,12,16,,C3,418.0,81.0,2.0,328,-43,310,1027,30.0,0.0,8.25,285.0,285.1193828907463
29.0,4.0,00:40:38.160,60954.0,A,,未擊球,,,C3,418.0,81.0,2.0,出界,對方失誤,13,16,A,,,,,310,1027,196,992,60.0,70.0,-8.5,-278.25,278.3797990156613
30.0,1.0,00:40:56.240,61406.0,A,1.0,發長球,,,B2,199.0,233.0,2.0,,,13,16,,A4,128.0,915.0,1.0,196,992,,,0.0,80.0,-37.5,199.5,202.99384227113885
30.0,2.0,00:40:58.480,61462.0,B,,長球,1.0,,A4,128.0,915.0,1.0,,,13,16,,B4,62.0,25.0,1.0,,,229,1004,40.0,30.0,8.5,-216.75,216.91660263797237
30.0,3.0,00:40:59.560,61489.0,A,,長球,,,B4,62.0,25.0,1.0,,,13,16,,B4,307.0,906.0,2.0,229,1004,313,35,30.0,60.0,23.25,224.00000000000003,225.20338030322725
30.0,4.0,00:41:00.680,61517.0,B,,過渡切球,,,B4,307.0,906.0,2.0,,,13,16,,B1,174.0,397.0,1.0,313,35,308,1087,0.0,0.0,0.0,-190.0,190.0
30.0,5.0,00:41:01.360,61534.0,A,,平球,,,B1,174.0,397.0,1.0,,,13,16,,A2,76.0,673.0,2.0,308,1087,317,151,40.0,20.0,3.5000000000000004,13.0,13.46291201783626
30.0,6.0,00:41:01.960,61549.0,B,,擋小球,,1.0,A2,76.0,673.0,2.0,,,13,16,,B0,92.0,468.0,2.0,317,151,203,171,0.0,40.0,-37.5,253.5,256.2586583903069
30.0,7.0,00:41:02.520,61563.0,B,,掛網球,,,B0,92.0,468.0,2.0,未回擊成功,對方失誤,14,16,A,,,,,203,171,,,30.0,10.0,25.75,-262.25,263.5111477717783
31.0,1.0,00:41:24.800,62120.0,A,1.0,發長球,,,B2,169.0,235.0,2.0,,,14,16,,B4,264.0,896.0,1.0,,,339,118,30.0,40.0,-4.25,221.0,221.0408616070793
31.0,2.0,00:41:27.040,62176.0,B,,長球,,,B4,264.0,896.0,1.0,,,14,16,,A4,310.0,32.0,1.0,339,118,306,992,30.0,30.0,30.75,-219.24999999999997,221.39585587810808
31.0,3.0,00:41:28.080,62202.0,A,,切球,1.0,,A4,310.0,32.0,1.0,,,14,16,,B1,304.0,508.0,2.0,306,992,386,7,80.0,60.0,19.5,294.0,294.6459740094882
31.0,4.0,00:41:29.080,62227.0,B,,放小球,,,B1,304.0,508.0,2.0,,,14,16,,A1,214.0,429.0,2.0,386,7,315,865,20.0,20.0,-52.0,-282.0,286.75425018646195
31.0,5.0,00:41:29.960,62249.0,A,,放小球,,1.0,A1,214.0,429.0,2.0,,,14,16,,A1,162.0,507.0,2.0,315,865,301,210,10.0,10.0,-2.25,200.25,200.26264005050967
31.0,6.0,00:41:30.840,62271.0,B,,挑球,,1.0,A1,162.0,507.0,2.0,,,14,16,,A4,313.0,23.0,1.0,301,210,290,944,0.0,20.0,15.0,-206.99999999999997,207.54276667713572
31.0,7.0,00:41:32.360,62309.0,A,,切球,1.0,,A4,313.0,23.0,1.0,,,14,16,,A1,114.0,582.0,2.0,290,944,386,-14,80.0,60.0,19.5,229.0,229.82874058742087
31.0,8.0,00:41:33.200,62330.0,B,,擋小球,,1.0,A1,114.0,582.0,2.0,,,14,16,,A1,263.0,428.0,2.0,386,-14,257,895,10.0,70.0,5.25,-200.74999999999997,200.81863708331454
31.0,9.0,00:41:34.160,62354.0,A,,放小球,,1.0,A1,263.0,428.0,2.0,,,14,16,,A1,320.0,464.0,2.0,257,895,350,790,0.0,60.0,-7.5,154.0,154.18252170722855
31.0,10.0,00:41:34.840,62371.0,A,,掛網球,,,A1,320.0,464.0,2.0,未回擊成功,對方失誤,14,17,B,,,,,350,790,,,20.0,30.0,20.5,-241.75,242.61762611154202
32.0,1.0,00:41:51.120,62778.0,B,1.0,發長球,,,B2,214.0,702.0,2.0,,,14,17,,A4,307.0,32.0,1.0,,,282,969,50.0,50.0,-26.25,238.75,240.18872787872456
32.0,2.0,00:41:53.080,62827.0,A,,殺球,1.0,,A4,307.0,32.0,1.0,,,14,17,,B3,357.0,746.0,2.0,282,969,428,-65,20.0,30.0,20.5,-231.74999999999997,232.65492150393035
32.0,3.0,00:41:53.680,62842.0,B,,擋小球,,,B3,357.0,746.0,2.0,,,14,17,,B1,143.0,420.0,2.0,428,-65,293,932,80.0,10.0,2.0,237.75,237.75841204886947
32.0,4.0,00:41:54.680,62867.0,A,,挑球,,,B1,143.0,420.0,2.0,,,14,17,,A3,77.0,861.0,1.0,293,932,282,248,0.0,80.0,15.0,-210.5,211.03376507090044
32.0,5.0,00:41:55.920,62898.0,B,,長球,1.0,,A3,77.0,861.0,1.0,,,14,17,,B4,86.0,41.0,1.0,282,248,,,80.0,30.0,49.5,225.74999999999997,231.11320278166713
32.0,6.0,00:41:57.480,62937.0,A,,殺球,,,B4,86.0,41.0,1.0,,,14,17,,B3,341.0,770.0,2.0,,,203,0,90.0,40.0,-25.25,223.49999999999997,224.92179196334004
32.0,7.0,00:41:58.080,62952.0,B,,防守回挑,,,B3,341.0,770.0,2.0,,,14,17,,A3,352.0,94.0,1.0,203,0,332,948,90.0,20.0,12.25,-227.0,227.3302938457609
32.0,8.0,00:41:59.000,62975.0,A,,擋小球,,1.0,A3,352.0,94.0,1.0,,,14,17,,B1,349.0,521.0,2.0,332,948,408,-95,0.0,70.0,-15.0,214.25,214.77444564007143
32.0,9.0,00:41:59.960,62999.0,B,,挑球,,,B1,349.0,521.0,2.0,,,14,17,,A4,298.0,38.0,1.0,408,-95,328,920,40.0,30.0,16.0,-219.24999999999997,219.83303323204183
32.0,10.0,00:42:01.200,63030.0,A,,長球,1.0,,A4,298.0,38.0,1.0,,,14,17,,D4,401.0,902.0,2.0,328,920,417,77,40.0,0.0,-49.0,262.5,267.0341738429746
32.0,11.0,00:42:02.480,63062.0,B,,未擊球,,,D4,401.0,902.0,2.0,出界,對方失誤,14,18,B,,,,,417,77,,,0.0,90.0,10.0,-27.750000000000004,29.496821862702426
,,,,,,,,,,,,,,,14,18,,,,,,,,240,952,0.0,80.0,70.0,-223.0,233.72847494475292
33.0,1.0,00:42:18.920,63473.0,A,,殺球,,,B4,85.0,28.0,1.0,,,14,18,,A3,76.0,750.0,2.0,240,952,165,-43,50.0,10.0,-36.25,250.25,252.86186940699463
33.0,2.0,00:42:19.520,63488.0,B,,防守回挑,,1.0,A3,76.0,750.0,2.0,,,14,18,,B4,71.0,33.0,2.0,165,-43,215,969,90.0,10.0,14.749999999999998,-239.75,240.20329931122924
33.0,3.0,00:42:20.760,63519.0,A,,過渡切球,,,B4,71.0,33.0,2.0,,,14,18,,B1,61.0,465.0,2.0,215,969,223,996,90.0,90.0,-2.75,224.75,224.76682361950128
33.0,4.0,00:42:21.280,63532.0,A,,掛網球,,,B1,61.0,465.0,2.0,未回擊成功,對方失誤,14,19,B,,,,,223,996,,,60.0,80.0,24.0,-200.49999999999997,201.93130019885473
34.0,1.0,00:42:38.880,63972.0,B,1.0,發長球,,,A2,211.0,688.0,2.0,,,14,19,,A4,281.0,21.0,1.0,,,,,40.0,20.0,1.0,233.0,233.0021459128649
34.0,2.0,00:42:40.880,64022.0,A,,切球,1.0,,A4,281.0,21.0,1.0,,,14,19,,A1,78.0,578.0,2.0,,,,,50.0,10.0,-8.75,-229.74999999999997,229.91656095201148
34.0,3.0,00:42:41.720,64043.0,B,,放小球,,1.0,A1,78.0,578.0,2.0,,,14,19,,A1,121.0,512.0,2.0,,,,,70.0,90.0,-25.75,174.75,176.63698650056278
34.0,4.0,00:42:42.600,64065.0,B,,未過網,,,A1,121.0,512.0,2.0,未回擊成功,切球質量好,15,19,A,,,,,,,189,976,,,,,
35.0,1.0,00:42:56.360,64409.0,A,1.0,發長球,,,B2,205.0,246.0,2.0,,,15,19,,A4,81.0,901.0,1.0,189,976,,,,,,,
35.0,2.0,00:42:58.520,64463.0,B,,長球,1.0,,A4,81.0,901.0,1.0,,,15,19,,B4,74.0,25.0,1.0,,,193,903,,,,,
35.0,3.0,00:42:59.600,64490.0,A,,長球,,,B4,74.0,25.0,1.0,,,15,19,,A3,57.0,881.0,1.0,193,903,232,35,,,,,
35.0,4.0,00:43:00.560,64514.0,B,,長球,1.0,,A3,57.0,881.0,1.0,,,15,19,,B4,73.0,36.0,2.0,232,35,335,895,,,,,
35.0,5.0,00:43:01.560,64539.0,A,,過渡切球,,,B4,73.0,36.0,2.0,,,15,19,,A1,85.0,506.0,2.0,335,895,370,84,,,,,
35.0,6.0,00:43:02.560,64564.0,B,,挑球,,1.0,A1,85.0,506.0,2.0,,,15,19,,B4,55.0,46.0,2.0,370,84,250,1072,,,,,
35.0,7.0,00:43:03.760,64594.0,A,,過渡切球,,,B4,55.0,46.0,2.0,,,15,19,,B1,372.0,538.0,2.0,250,1072,343,229,,,,,
35.0,8.0,00:43:04.840,64621.0,B,,挑球,,,B1,372.0,538.0,2.0,,,15,19,,A4,369.0,31.0,1.0,343,229,367,903,,,,,
35.0,9.0,00:43:05.880,64647.0,A,,長球,1.0,,A4,369.0,31.0,1.0,,,15,19,,A3,116.0,863.0,1.0,367,903,88,-50,,,,,
35.0,10.0,00:43:06.840,64671.0,B,,切球,1.0,,A3,116.0,863.0,1.0,,,15,19,,A1,310.0,367.0,2.0,88,-50,414,969,,,,,
35.0,11.0,00:43:07.720,64693.0,A,,放小球,,1.0,A1,310.0,367.0,2.0,,,15,19,,B1,298.0,537.0,2.0,414,969,396,97,,,,,
35.0,12.0,00:43:08.800,64720.0,B,,挑球,,,B1,298.0,537.0,2.0,,,15,19,,A4,334.0,43.0,1.0,396,97,,,,,,,
35.0,13.0,00:43:10.400,64760.0,A,,長球,1.0,,A4,334.0,43.0,1.0,,,15,19,,A3,62.0,865.0,1.0,,,,,,,,,
35.0,14.0,00:43:11.400,64785.0,B,,長球,1.0,,A3,62.0,865.0,1.0,,,15,19,,B4,75.0,34.0,1.0,,,,,,,,,
35.0,15.0,00:43:12.920,64823.0,A,,長球,,,B4,75.0,34.0,1.0,,,15,19,,B3,329.0,753.0,1.0,,,454,97,,,,,
35.0,16.0,00:43:13.520,64838.0,B,,長球,,,B3,329.0,753.0,1.0,,,15,19,,A3,320.0,74.0,1.0,454,97,366,1057,,,,,
35.0,17.0,00:43:14.160,64854.0,A,,長球,,1.0,A3,320.0,74.0,1.0,,,15,19,,B3,278.0,841.0,1.0,366,1057,,,,,,,
35.0,18.0,00:43:15.160,64879.0,B,,殺球,,,B3,278.0,841.0,1.0,,,15,19,,C3,407.0,73.0,2.0,,,,,,,,,
35.0,19.0,00:43:15.840,64896.0,A,,未擊球,,,C3,407.0,73.0,2.0,出界,對方失誤,16,19,A,,,,,,,,,,,,,
36.0,1.0,00:44:09.200,66230.0,A,1.0,發長球,,,B2,149.0,244.0,2.0,,,16,19,,B4,315.0,887.0,1.0,,,370,151,,,,,
36.0,2.0,00:44:11.400,66285.0,B,,切球,,,B4,315.0,887.0,1.0,,,16,19,,A3,327.0,118.0,2.0,370,151,389,1061,,,,,
36.0,3.0,00:44:11.960,66299.0,A,,放小球,,1.0,A3,327.0,118.0,2.0,,,16,19,,B1,378.0,512.0,2.0,389,1061,376,91,,,,,
36.0,4.0,00:44:13.000,66325.0,B,,挑球,,,B1,378.0,512.0,2.0,,,16,19,,B4,57.0,32.0,1.0,376,91,262,932,,,,,
36.0,5.0,00:44:14.280,66357.0,A,,殺球,,,B4,57.0,32.0,1.0,,,16,19,,B1,161.0,462.0,2.0,262,932,224,996,,,,,
36.0,6.0,00:44:14.520,66363.0,A,,掛網球,,,B1,161.0,462.0,2.0,未回擊成功,對方失誤,16,20,B,,,,,224,996,370,104,,,,,
37.0,1.0,00:44:32.440,66811.0,B,1.0,發長球,,,B2,265.0,660.0,2.0,,,16,20,,,,,1.0,370,104,,,,,,,
37.0,2.0,00:44:34.480,66862.0,A,,長球,,,B4,103.0,23.0,1.0,,,16,20,,B4,329.0,887.0,2.0,,,181,111,,,,,
37.0,3.0,00:44:35.640,66891.0,B,,過渡切球,,,B4,329.0,887.0,2.0,,,16,20,,A1,321.0,333.0,2.0,181,111,213,972,,,,,
37.0,4.0,00:44:36.320,66908.0,A,,挑球,,,A1,321.0,333.0,2.0,,,16,20,,A3,76.0,864.0,1.0,213,972,254,77,,,,,
37.0,5.0,00:44:37.360,66934.0,B,,長球,1.0,,A3,76.0,864.0,1.0,,,16,20,,B4,62.0,36.0,1.0,254,77,198,1039,,,,,
37.0,6.0,00:44:38.720,66968.0,A,,長球,,,B4,62.0,36.0,1.0,,,16,20,,A4,77.0,884.0,1.0,198,1039,299,131,,,,,
37.0,7.0,00:44:40.000,67000.0,B,,長球,1.0,,A4,77.0,884.0,1.0,,,16,20,,B4,53.0,28.0,1.0,299,131,232,1046,,,,,
37.0,8.0,00:44:41.200,67030.0,A,,長球,,,B4,53.0,28.0,1.0,,,16,20,,A4,70.0,902.0,1.0,232,1046,385,291,,,,,
37.0,9.0,00:44:42.520,67063.0,B,,長球,1.0,,A4,70.0,902.0,1.0,,,16,20,,A4,261.0,29.0,1.0,385,291,258,895,,,,,
37.0,10.0,00:44:43.520,67088.0,A,,殺球,1.0,,A4,261.0,29.0,1.0,,,16,20,,B2,333.0,694.0,2.0,258,895,332,267,,,,,
37.0,11.0,00:44:44.120,67103.0,B,,擋小球,,,B2,333.0,694.0,2.0,,,16,20,,A1,320.0,379.0,2.0,332,267,363,1023,,,,,
37.0,12.0,00:44:45.200,67130.0,A,,放小球,,1.0,A1,320.0,379.0,2.0,,,16,20,,A1,113.0,515.0,2.0,363,1023,354,145,,,,,
37.0,13.0,00:44:46.160,67154.0,B,,挑球,,1.0,A1,113.0,515.0,2.0,,,16,20,,A4,268.0,26.0,1.0,354,145,,,,,,,
37.0,14.0,00:44:47.960,67199.0,A,,長球,1.0,,A4,268.0,26.0,1.0,,,16,20,,B4,352.0,904.0,2.0,,,260,145,,,,,
37.0,15.0,00:44:49.360,67234.0,B,,過渡切球,,,B4,352.0,904.0,2.0,,,16,20,,A1,331.0,416.0,2.0,260,145,235,1027,,,,,
37.0,16.0,00:44:50.240,67256.0,A,,挑球,,1.0,A1,331.0,416.0,2.0,,,16,20,,A4,105.0,891.0,1.0,235,1027,158,235,,,,,
37.0,17.0,00:44:51.480,67287.0,B,,長球,,1.0,A4,105.0,891.0,1.0,,,16,20,,B4,93.0,48.0,1.0,158,235,231,1165,,,,,
37.0,18.0,00:44:52.840,67321.0,A,,殺球,,,B4,93.0,48.0,1.0,,,16,20,,A3,75.0,781.0,2.0,231,1165,,,,,,,
37.0,19.0,00:44:53.280,67332.0,B,,擋小球,,1.0,A3,75.0,781.0,2.0,,,16,20,,B1,85.0,440.0,1.0,,,,,,,,,
37.0,20.0,00:44:54.160,67354.0,A,,撲球,,,B1,85.0,440.0,1.0,,,16,20,,B2,251.0,689.0,2.0,,,,,,,,,
37.0,21.0,00:44:54.320,67358.0,B,,未擊球,,,B2,251.0,689.0,2.0,落地,撲球得分,17,20,A,,,,,,,,,,,,,
38.0,1.0,00:45:22.640,68066.0,A,1.0,發長球,,,B2,208.0,248.0,2.0,,,17,20,,A4,100.0,886.0,1.0,,,304,151,,,,,
38.0,2.0,00:45:24.800,68120.0,B,,切球,,,A4,100.0,886.0,1.0,,,17,20,,A1,312.0,361.0,2.0,304,151,190,1098,,,,,
38.0,3.0,00:45:25.520,68138.0,A,,放小球,,1.0,A1,312.0,361.0,2.0,,,17,20,,B1,331.0,509.0,2.0,190,1098,362,164,,,,,
38.0,4.0,00:45:26.560,68164.0,B,,放小球,,,B1,331.0,509.0,2.0,,,17,20,,A1,373.0,426.0,2.0,362,164,388,790,,,,,
38.0,5.0,00:45:27.480,68187.0,A,,挑球,,1.0,A1,373.0,426.0,2.0,,,17,20,,A3,99.0,865.0,1.0,388,790,369,248,,,,,
38.0,6.0,00:45:28.760,68219.0,B,,長球,1.0,,A3,99.0,865.0,1.0,,,17,20,,B4,86.0,34.0,1.0,369,248,248,996,,,,,
38.0,7.0,00:45:30.360,68259.0,A,,長球,,,B4,86.0,34.0,1.0,,,17,20,,B4,333.0,901.0,1.0,248,996,325,35,,,,,
38.0,8.0,00:45:31.560,68289.0,B,,長球,,,B4,333.0,901.0,1.0,,,17,20,,A4,314.0,34.0,1.0,325,35,303,984,,,,,
38.0,9.0,00:45:33.000,68325.0,A,,切球,1.0,,A4,314.0,34.0,1.0,,,17,20,,B1,323.0,574.0,2.0,303,984,442,-50,,,,,
38.0,10.0,00:45:33.840,68346.0,B,,挑球,,,B1,323.0,574.0,2.0,,,17,20,,A4,343.0,29.0,1.0,442,-50,,,,,,,
38.0,11.0,00:45:35.360,68384.0,A,,長球,1.0,,A4,343.0,29.0,1.0,,,17,20,,A3,83.0,842.0,1.0,,,371,0,,,,,
38.0,12.0,00:45:36.520,68413.0,B,,長球,1.0,,A3,83.0,842.0,1.0,,,17,20,,B4,84.0,31.0,1.0,371,0,230,1008,,,,,
38.0,13.0,00:45:37.920,68448.0,A,,長球,,,B4,84.0,31.0,1.0,,,17,20,,A3,68.0,877.0,1.0,230,1008,243,111,,,,,
38.0,14.0,00:45:39.040,68476.0,B,,切球,1.0,,A3,68.0,877.0,1.0,,,17,20,,B2,76.0,206.0,2.0,243,111,142,1134,,,,,
38.0,15.0,00:45:39.640,68491.0,A,,放小球,,,B2,76.0,206.0,2.0,,,17,20,,A1,62.0,517.0,2.0,142,1134,263,118,,,,,
38.0,16.0,00:45:40.640,68516.0,B,,挑球,,1.0,A1,62.0,517.0,2.0,,,17,20,,A4,293.0,39.0,1.0,263,118,237,924,,,,,
38.0,17.0,00:45:41.640,68541.0,A,,長球,1.0,,A4,293.0,39.0,1.0,,,17,20,,B3,369.0,869.0,1.0,237,924,392,28,,,,,
38.0,18.0,00:45:42.680,68567.0,B,,切球,,,B3,369.0,869.0,1.0,,,17,20,,A2,356.0,317.0,2.0,392,28,361,1035,,,,,
38.0,19.0,00:45:43.600,68590.0,A,,挑球,,1.0,A2,356.0,317.0,2.0,,,17,20,,B3,355.0,875.0,1.0,361,1035,,,,,,,
38.0,20.0,00:45:45.000,68625.0,B,,長球,,,B3,355.0,875.0,1.0,,,17,20,,A4,345.0,34.0,1.0,,,354,980,,,,,
38.0,21.0,00:45:46.440,68661.0,A,,長球,1.0,,A4,345.0,34.0,1.0,,,17,20,,B4,362.0,885.0,1.0,354,980,403,14,,,,,
38.0,22.0,00:45:47.560,68689.0,B,,切球,,,B4,362.0,885.0,1.0,,,17,20,,A1,106.0,470.0,2.0,403,14,263,171,,,,,
38.0,23.0,00:45:48.200,68705.0,B,,掛網球,,,A1,106.0,470.0,2.0,未回擊成功,對方失誤,18,20,A,,,,,263,171,,,,,,,
39.0,1.0,00:46:21.000,69525.0,A,1.0,發長球,,,B2,158.0,262.0,2.0,,,18,20,,B4,265.0,906.0,1.0,,,344,164,,,,,
39.0,2.0,00:46:23.160,69579.0,B,,長球,,,B4,265.0,906.0,1.0,,,18,20,,B4,81.0,26.0,1.0,344,164,254,1050,,,,,
39.0,3.0,00:46:24.160,69604.0,A,,殺球,,,B4,81.0,26.0,1.0,,,18,20,,A2,76.0,726.0,2.0,254,1050,146,-14,,,,,
39.0,4.0,00:46:24.600,69615.0,B,,擋小球,,1.0,A2,76.0,726.0,2.0,,,18,20,,B1,96.0,416.0,2.0,146,-14,177,895,,,,,
39.0,5.0,00:46:25.520,69638.0,A,,放小球,,,B1,96.0,416.0,2.0,,,18,20,,A1,66.0,512.0,2.0,177,895,214,197,,,,,
39.0,6.0,00:46:26.440,69661.0,B,,挑球,,1.0,A1,66.0,512.0,2.0,,,18,20,,A4,273.0,30.0,1.0,214,197,269,891,,,,,
39.0,7.0,00:46:27.840,69696.0,A,,長球,1.0,,A4,273.0,30.0,1.0,,,18,20,,B4,312.0,901.0,1.0,269,891,364,70,,,,,
39.0,8.0,00:46:29.280,69732.0,B,,殺球,,,B4,312.0,901.0,1.0,,,18,20,,A3,322.0,169.0,2.0,364,70,397,1210,,,,,
39.0,9.0,00:46:29.760,69744.0,A,,擋小球,,1.0,A3,322.0,169.0,2.0,,,18,20,,B1,304.0,511.0,2.0,397,1210,363,97,,,,,
39.0,10.0,00:46:30.720,69768.0,B,,挑球,,,B1,304.0,511.0,2.0,,,18,20,,B4,63.0,33.0,2.0,363,97,213,895,,,,,
39.0,11.0,00:46:31.800,69795.0,A,,過渡切球,,,B4,63.0,33.0,2.0,,,18,20,,B1,338.0,581.0,2.0,213,895,247,28,,,,,
39.0,12.0,00:46:32.680,69817.0,B,,擋小球,,,B1,338.0,581.0,2.0,,,18,20,,A1,349.0,398.0,2.0,247,28,340,924,,,,,
39.0,13.0,00:46:33.640,69841.0,A,,挑球,,1.0,A1,349.0,398.0,2.0,,,18,20,,A4,117.0,884.0,1.0,340,924,340,164,,,,,
39.0,14.0,00:46:35.200,69880.0,B,,切球,1.0,,A4,117.0,884.0,1.0,,,18,20,,B1,290.0,471.0,2.0,340,164,354,216,,,,,
39.0,15.0,00:46:35.640,69891.0,B,,掛網球,,,B1,290.0,471.0,2.0,未回擊成功,對方失誤,19,20,A,,,,,354,216,,,,,,,
40.0,1.0,00:47:06.160,70654.0,A,1.0,發長球,,,B2,205.0,254.0,2.0,,,19,20,,A4,126.0,896.0,1.0,,,324,91,,,,,
40.0,2.0,00:47:08.320,70708.0,B,,切球,1.0,,A4,126.0,896.0,1.0,,,19,20,,B3,64.0,188.0,2.0,324,91,174,1105,,,,,
40.0,3.0,00:47:08.840,70721.0,A,,擋小球,,,B3,64.0,188.0,2.0,,,19,20,,B1,334.0,534.0,2.0,174,1105,277,56,,,,,
40.0,4.0,00:47:09.800,70745.0,B,,挑球,,,B1,334.0,534.0,2.0,,,19,20,,B4,76.0,28.0,1.0,277,56,260,940,,,,,
40.0,5.0,00:47:11.080,70777.0,A,,長球,,,B4,76.0,28.0,1.0,,,19,20,,B3,302.0,875.0,1.0,260,940,383,63,,,,,
40.0,6.0,00:47:12.160,70804.0,B,,殺球,,,B3,302.0,875.0,1.0,,,19,20,,B2,113.0,204.0,2.0,383,63,461,1239,,,,,
40.0,7.0,00:47:12.640,70816.0,A,,擋小球,,,B2,113.0,204.0,2.0,,,19,20,,A1,75.0,595.0,2.0,461,1239,253,111,,,,,
40.0,8.0,00:47:13.720,70843.0,B,,挑球,,1.0,A1,75.0,595.0,2.0,,,19,20,,B4,136.0,32.0,1.0,253,111,244,912,,,,,
40.0,9.0,00:47:15.280,70882.0,A,,長球,,,B4,136.0,32.0,1.0,,,19,20,,B3,334.0,842.0,1.0,244,912,304,84,,,,,
40.0,10.0,00:47:16.080,70902.0,B,,切球,,,B3,334.0,842.0,1.0,,,19,20,,A1,341.0,396.0,2.0,304,84,382,1000,,,,,
40.0,11.0,00:47:17.040,70926.0,A,,放小球,,1.0,A1,341.0,396.0,2.0,,,19,20,,B1,346.0,506.0,2.0,382,1000,403,197,,,,,
40.0,12.0,00:47:18.040,70951.0,B,,放小球,,,B1,346.0,506.0,2.0,,,19,20,,A1,345.0,430.0,2.0,403,197,373,813,,,,,
40.0,13.0,00:47:18.960,70974.0,A,,挑球,,1.0,A1,345.0,430.0,2.0,,,19,20,,A4,112.0,897.0,1.0,373,813,,,,,,,
40.0,14.0,00:47:20.560,71014.0,B,,長球,1.0,,A4,112.0,897.0,1.0,,,19,20,,A4,271.0,32.0,1.0,,,256,988,,,,,
40.0,15.0,00:47:21.840,71046.0,A,,長球,1.0,,A4,271.0,32.0,1.0,,,19,20,,A3,86.0,847.0,1.0,256,988,338,21,,,,,
40.0,16.0,00:47:22.880,71072.0,B,,長球,1.0,,A3,86.0,847.0,1.0,,,19,20,,B4,109.0,30.0,1.0,338,21,233,976,,,,,
40.0,17.0,00:47:24.080,71102.0,A,,長球,,,B4,109.0,30.0,1.0,,,19,20,,B4,345.0,888.0,2.0,233,976,315,49,,,,,
40.0,18.0,00:47:25.320,71133.0,B,,過渡切球,,,B4,345.0,888.0,2.0,,,19,20,,A2,344.0,232.0,2.0,315,49,323,1000,,,,,
40.0,19.0,00:47:26.160,71154.0,A,,挑球,,1.0,A2,344.0,232.0,2.0,,,19,20,,B3,350.0,825.0,1.0,323,1000,383,158,,,,,
40.0,20.0,00:47:27.000,71175.0,B,,長球,,,B3,350.0,825.0,1.0,,,19,20,,E3,436.0,68.0,2.0,383,158,581,1061,,,,,
40.0,21.0,00:47:29.240,71231.0,A,,未擊球,,,E3,436.0,68.0,2.0,出界,對方失誤,20,20,A,,,,,581,1061,,,,,,,
41.0,1.0,00:48:01.800,72045.0,A,1.0,發長球,,,B2,150.0,251.0,2.0,,,20,20,,B4,259.0,895.0,1.0,,,340,118,,,,,
41.0,2.0,00:48:03.960,72099.0,B,,長球,,,B4,259.0,895.0,1.0,,,20,20,,B4,84.0,23.0,2.0,340,118,239,1012,,,,,
