rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
22.0,7.0,00:36:55.720,55393.0,B,,挑球,,1.0,A1,98.0,597.0,2.0,,,7,14,,B4,80.0,31.0,1.0,334,-14,364,-14,184,-28,232,976,80.0,80.0,90.0,80.0,-3.0,7.000000000000001,7.615773105863909,34.75,-260.5,262.80755792023945
22.0,8.0,00:36:56.920,55423.0,A,,長球,,,B4,80.0,31.0,1.0,,,7,14,,A3,64.0,834.0,1.0,184,-28,232,976,242,-14,282,42,90.0,0.0,70.0,20.0,32.25,-20.0,37.94815542289243,-10.75,248.0,248.23287957077724
22.0,9.0,00:36:57.720,55443.0,B,,殺球,,,A3,64.0,834.0,1.0,,,7,14,,B1,248.0,471.0,2.0,242,-14,282,42,208,138,297,97,20.0,0.0,40.0,20.0,3.0,7.5,8.077747210701755,46.0,-257.0,261.0842775810141
22.0,10.0,00:36:58.000,55450.0,B,,掛網球,,,B1,248.0,471.0,2.0,未回擊成功,對方失誤,8,14,A,,,,,208,138,297,97,,,,,80.0,40.0,30.0,0.0,-70.5,38.5,80.32745483332582,-71.75,50.0,87.45320177100436
23.0,1.0,00:37:15.600,55890.0,A,1.0,發長球,,,B2,153.0,251.0,2.0,,,8,14,,B4,262.0,902.0,1.0,,,,,282,125,351,125,40.0,60.0,60.0,80.0,21.0,-53.5,57.47390712314589,11.5,197.0,197.33537442638104
23.0,2.0,00:37:17.840,55946.0,B,,長球,,,B4,262.0,902.0,1.0,,,8,14,,B4,70.0,39.0,1.0,282,125,351,125,155,-14,224,988,40.0,60.0,70.0,50.0,8.5,-13.5,15.953056133543816,16.75,-248.74999999999997,249.31330690518706
23.0,3.0,00:37:19.000,55975.0,A,,殺球,,,B4,70.0,39.0,1.0,,,8,14,,A3,64.0,747.0,2.0,155,-14,224,988,55,-14,92,-14,30.0,60.0,20.0,0.0,60.75,34.0,69.61725719963405,-4.5,267.5,267.5378477898034
23.0,4.0,00:37:19.440,55986.0,B,,擋小球,,1.0,A3,64.0,747.0,2.0,,,8,14,,B1,77.0,415.0,2.0,55,-14,92,-14,124,460,181,916,40.0,10.0,60.0,50.0,-56.49999999999999,62.74999999999999,84.43821705839127,-28.499999999999996,-8.75,29.81295859186069
23.0,5.0,00:37:20.520,56013.0,A,,挑球,,,B1,77.0,415.0,2.0,,,8,14,,A4,67.0,892.0,1.0,124,460,181,916,214,178,253,229,20.0,70.0,40.0,10.0,30.5,51.74999999999999,60.06923089236285,21.0,-242.24999999999997,243.15851311438797
23.0,6.0,00:37:22.000,56050.0,B,,長球,,,A4,67.0,892.0,1.0,,,8,14,,B4,77.0,32.0,1.0,214,178,253,229,158,-110,232,1050,0.0,0.0,50.0,20.0,22.5,50.0,54.82928049865326,-1.25,263.0,263.0029705155438
23.0,7.0,00:37:23.320,56083.0,A,,切球,,,B4,77.0,32.0,1.0,,,8,14,,B2,327.0,614.0,2.0,158,-110,232,1050,183,-110,183,-110,40.0,0.0,90.0,40.0,-21.5,-50.0,54.42655601817922,2.25,-233.99999999999997,234.01081705767365
23.0,8.0,00:37:24.120,56103.0,B,,挑球,,,B2,327.0,614.0,2.0,,,8,14,,A4,346.0,41.0,1.0,183,-110,183,-110,465,28,312,956,40.0,10.0,60.0,0.0,-19.0,5.25,19.711988737821457,-28.499999999999996,5.0,28.935272592460574
23.0,9.0,00:37:25.200,56130.0,A,,長球,,1.0,A4,346.0,41.0,1.0,,,8,14,,A3,74.0,877.0,1.0,465,28,312,956,270,145,330,125,10.0,40.0,70.0,40.0,32.75,-58.99999999999999,67.48008965613487,-8.25,218.5,218.65569395741787
23.0,10.0,00:37:26.600,56165.0,B,,切球,1.0,,A3,74.0,877.0,1.0,,,8,14,,B3,66.0,174.0,2.0,270,145,330,125,236,125,19,1172,90.0,80.0,0.0,50.0,-7.75,14.499999999999998,16.441183047457383,20.0,-246.25,247.060847768318
23.0,11.0,00:37:27.120,56178.0,A,,擋小球,,,B3,66.0,174.0,2.0,,,8,14,,A1,93.0,524.0,2.0,236,125,19,1172,191,138,229,84,90.0,50.0,90.0,80.0,-20.25,83.75,86.16336228351352,-17.75,214.5,215.23315845844942
23.0,12.0,00:37:28.080,56202.0,B,,挑球,,1.0,A1,93.0,524.0,2.0,,,8,14,,A3,297.0,54.0,1.0,191,138,229,84,389,-103,250,952,10.0,20.0,60.0,50.0,0.25,-17.0,17.001838135919304,-3.5000000000000004,-163.75,163.7874003090592
23.0,13.0,00:37:29.400,56235.0,A,,切球,1.0,,A3,297.0,54.0,1.0,,,8,14,,A1,102.0,588.0,2.0,389,-103,250,952,370,-73,389,-14,50.0,70.0,90.0,40.0,23.75,-90.75,93.80631641845874,-2.75,183.5,183.5206051101619
23.0,14.0,00:37:30.280,56257.0,B,,挑球,,1.0,A1,102.0,588.0,2.0,,,8,14,,B4,117.0,38.0,1.0,370,-73,389,-14,221,-73,226,956,90.0,90.0,60.0,20.0,-2.75,22.25,22.41929972144536,24.0,-239.5,240.6995014535759
23.0,15.0,00:37:31.520,56288.0,A,,長球,,,B4,117.0,38.0,1.0,,,8,14,,B3,346.0,879.0,2.0,221,-73,226,956,280,56,310,0,70.0,80.0,10.0,90.0,1.7500000000000002,114.5,114.51337258154612,-32.25,227.25,229.5269592008747
23.0,16.0,00:37:32.560,56314.0,B,,過渡切球,,,B3,346.0,879.0,2.0,,,8,14,,A2,345.0,235.0,2.0,280,56,310,0,428,235,333,1035,0.0,30.0,30.0,50.0,2.5,-4.25,4.930770730829005,23.25,-26.25,35.066009182682876
23.0,17.0,00:37:33.280,56332.0,A,,放小球,,1.0,A2,345.0,235.0,2.0,,,8,14,,A1,107.0,541.0,2.0,428,235,333,1035,293,178,351,104,10.0,10.0,60.0,60.0,-17.25,20.25,26.6012217764523,36.5,-258.5,261.06416835713014
23.0,18.0,00:37:34.200,56355.0,B,,放小球,,1.0,A1,107.0,541.0,2.0,,,8,14,,B1,279.0,470.0,2.0,293,178,351,104,267,145,345,191,90.0,80.0,50.0,70.0,-32.75,97.0,102.37950234299832,-33.75,249.25,251.5246011824688
23.0,19.0,00:37:34.760,56369.0,B,,掛網球,,,B1,279.0,470.0,2.0,未回擊成功,對方失誤,9,14,A,,,,,267,145,345,191,,,,,70.0,60.0,90.0,60.0,-5.75,-46.0,46.35798205271666,-2.75,-171.0,171.02211114355944
24.0,1.0,00:38:01.960,57049.0,A,1.0,發長球,,,A2,213.0,256.0,2.0,,,9,14,,A4,133.0,893.0,1.0,,,,,248,151,325,151,90.0,40.0,90.0,80.0,67.25,33.5,75.13196723099962,32.25,237.0,239.1841602196935
24.0,2.0,00:38:04.160,57104.0,B,,切球,1.0,,A4,133.0,893.0,1.0,,,9,14,,A2,329.0,247.0,2.0,248,151,325,151,395,171,207,1112,0.0,0.0,60.0,70.0,-17.5,-30.0,34.73110997362451,19.0,-260.75,261.4413175073902
24.0,3.0,00:38:04.800,57120.0,A,,放小球,,1.0,A2,329.0,247.0,2.0,,,9,14,,B1,337.0,530.0,2.0,395,171,207,1112,385,131,386,84,80.0,60.0,0.0,50.0,14.499999999999998,-11.0,18.200274723201296,-20.0,253.75,254.53695704160526
24.0,4.0,00:38:05.800,57145.0,B,,放小球,,,B1,337.0,530.0,2.0,,,9,14,,A1,346.0,430.0,2.0,385,131,386,84,399,273,390,813,20.0,10.0,90.0,70.0,-19.5,52.74999999999999,56.23888779127838,22.25,-210.75,211.92127075874188
24.0,5.0,00:38:06.720,57168.0,A,,放小球,,1.0,A1,346.0,430.0,2.0,,,9,14,,B1,346.0,492.0,1.0,399,273,390,813,463,455,441,328,10.0,50.0,50.0,50.0,2.75,36.25,36.354160697229695,-18.75,-248.74999999999997,249.45565738222894
24.0,6.0,00:38:07.360,57184.0,B,,撲球,,,B1,346.0,492.0,1.0,,,9,14,,B4,90.0,38.0,2.0,463,455,441,328,199,49,312,768,10.0,50.0,0.0,20.0,0.25,-18.75,18.751666592599175,12.5,252.99999999999997,253.30860624937318
24.0,7.0,00:38:08.720,57218.0,A,,過渡切球,,,B4,90.0,38.0,2.0,,,9,14,,A3,60.0,809.0,2.0,199,49,312,768,189,63,240,118,0.0,30.0,80.0,70.0,2.5,13.25,13.4837865601618,2.0,6.75,7.0400639201643616
24.0,8.0,00:38:09.400,57235.0,B,,挑球,,1.0,A3,60.0,809.0,2.0,,,9,14,,B1,38.0,430.0,1.0,189,63,240,118,71,381,43,1112,50.0,50.0,90.0,20.0,-21.25,-38.75,44.19417382415922,9.75,-217.0,217.21892758228964
24.0,9.0,00:38:10.560,57264.0,A,,殺球,,,B1,38.0,430.0,1.0,,,9,14,,A2,171.0,666.0,2.0,71,381,43,1112,47,352,44,466,50.0,30.0,30.0,0.0,16.25,-9.25,18.698261951315153,25.75,215.0,216.53651539636448
24.0,10.0,00:38:10.760,57269.0,B,,未擊球,,,A2,171.0,666.0,2.0,落地,殺球得分,10,14,A,,,,,47,352,44,466,,,,,30.0,40.0,50.0,90.0,50.74999999999999,36.0,62.2218811994623,8.75,-202.74999999999997,202.9387222784257
25.0,1.0,00:38:33.520,57838.0,A,1.0,發長球,,,B2,154.0,245.0,2.0,,,10,14,,B4,256.0,898.0,1.0,,,,,279,158,347,158,0.0,50.0,0.0,80.0,-5.0,-21.25,21.830311495716224,-30.0,247.00000000000003,248.8151924621967
25.0,2.0,00:38:35.680,57892.0,B,,長球,,,B4,256.0,898.0,1.0,,,10,14,,A4,299.0,34.0,1.0,279,158,347,158,401,-80,306,992,30.0,80.0,30.0,70.0,5.75,69.5,69.73745406881442,23.25,-210.75,212.0285947696678
25.0,3.0,00:38:36.760,57919.0,A,,切球,,,A4,299.0,34.0,1.0,,,10,14,,B1,316.0,552.0,2.0,401,-80,306,992,392,35,421,0,40.0,90.0,40.0,40.0,-19.0,-17.75,26.001201895297072,6.0,168.5,168.60679108505684
25.0,4.0,00:38:37.600,57940.0,B,,挑球,,,B1,316.0,552.0,2.0,,,10,14,,B4,77.0,32.0,2.0,392,35,421,0,158,-118,244,936,10.0,90.0,10.0,70.0,-54.75,-42.75,69.46311971111001,-69.75,-238.24999999999997,248.25012588113626
25.0,5.0,00:38:38.760,57969.0,A,,過渡切球,,,B4,77.0,32.0,2.0,,,10,14,,B1,379.0,569.0,2.0,158,-118,244,936,303,-14,303,-14,40.0,40.0,60.0,90.0,63.5,21.0,66.88235940814289,81.5,254.74999999999997,267.4692739362785
25.0,6.0,00:38:39.800,57995.0,B,,挑球,,,B1,379.0,569.0,2.0,,,10,14,,C4,404.0,26.0,2.0,303,-14,303,-14,585,-80,314,1027,50.0,0.0,20.0,80.0,-13.75,5.0,14.63087488839953,-4.5,-218.0,218.04644000762772
25.0,7.0,00:38:41.440,58036.0,A,,未擊球,,,C4,404.0,26.0,2.0,出界,對方失誤,11,14,A,,,,,585,-80,314,1027,,,,,50.0,10.0,20.0,0.0,-11.25,-14.749999999999998,18.55060645908915,-22.0,240.0,241.00622398602076
26.0,1.0,00:38:57.680,58442.0,A,1.0,發長球,,,A2,213.0,251.0,2.0,,,11,14,,A4,90.0,892.0,1.0,,,,,245,145,314,145,40.0,60.0,90.0,0.0,-1.5,-8.5,8.631338250816034,4.75,227.5,227.5495825089556
26.0,2.0,00:38:59.880,58497.0,B,,長球,1.0,,A4,90.0,892.0,1.0,,,11,14,,B4,69.0,33.0,2.0,245,145,314,145,151,14,214,996,20.0,50.0,70.0,0.0,15.5,18.75,24.327196714788162,-3.25,-242.49999999999997,242.5217773726722
26.0,3.0,00:39:01.040,58526.0,A,,過渡切球,,,B4,69.0,33.0,2.0,,,11,14,,A1,100.0,515.0,2.0,151,14,214,996,210,28,247,77,0.0,80.0,60.0,10.0,-52.5,-38.0,64.80933574725172,-28.499999999999996,210.25,212.1728363858107
26.0,4.0,00:39:01.640,58541.0,B,,擋小球,,1.0,A1,100.0,515.0,2.0,,,11,14,,A1,364.0,384.0,2.0,210,28,247,77,471,381,275,940,10.0,10.0,20.0,40.0,-2.25,5.25,5.7118298293979315,-9.5,16.0,18.607794065928395
26.0,5.0,00:39:02.560,58564.0,A,,放小球,,1.0,A1,364.0,384.0,2.0,,,11,14,,A1,357.0,463.0,2.0,471,381,275,940,463,404,384,763,60.0,0.0,60.0,80.0,41.5,22.5,47.20699100768868,36.5,-223.0,225.96736490033246
26.0,6.0,00:39:03.200,58580.0,A,,掛網球,,,A1,357.0,463.0,2.0,未回擊成功,對方失誤,11,15,B,,,,,463,404,384,763,,,,,60.0,40.0,20.0,10.0,-16.0,-34.0,37.57658845611187,8.0,215.24999999999997,215.3986130410314
27.0,1.0,00:39:17.960,58949.0,B,1.0,發長球,,,B2,213.0,678.0,2.0,,,11,15,,A4,275.0,38.0,1.0,,,,,400,-110,272,961,30.0,10.0,10.0,50.0,33.25,42.75,54.15833269220905,10.25,-223.74999999999997,223.9846534921533
27.0,2.0,00:39:20.000,59000.0,A,,長球,1.0,,A4,275.0,38.0,1.0,,,11,15,,B4,350.0,895.0,1.0,400,-110,272,961,339,91,379,35,70.0,30.0,40.0,20.0,-18.25,-19.25,26.525930709402072,-14.000000000000002,240.49999999999997,240.90713978626698
27.0,3.0,00:39:21.080,59027.0,B,,長球,,,B4,350.0,895.0,1.0,,,11,15,,A4,373.0,18.0,1.0,339,91,379,35,478,-58,320,952,70.0,10.0,10.0,20.0,19.25,32.75,37.98848509746078,25.25,-227.0,228.4000054728546
27.0,4.0,00:39:22.400,59060.0,A,,長球,1.0,,A4,373.0,18.0,1.0,,,11,15,,B4,349.0,898.0,1.0,478,-58,320,952,379,70,409,70,0.0,20.0,30.0,50.0,32.5,-62.0,70.00178569150933,-16.75,228.75,229.36243153576828
27.0,5.0,00:39:23.640,59091.0,B,,長球,,,B4,349.0,898.0,1.0,,,11,15,,B4,73.0,44.0,1.0,379,70,409,70,171,-14,283,1042,10.0,60.0,30.0,50.0,17.75,116.5,117.84444195633496,38.25,-188.75,192.5866688013477
27.0,6.0,00:39:24.800,59120.0,A,,過渡切球,,,B4,73.0,44.0,1.0,,,11,15,,A1,80.0,521.0,2.0,171,-14,283,1042,248,70,277,70,60.0,10.0,30.0,40.0,-18.5,-14.749999999999998,23.660357140161686,-31.75,151.0,154.30185514114856
27.0,7.0,00:39:25.840,59146.0,B,,挑球,,1.0,A1,80.0,521.0,2.0,,,11,15,,A4,308.0,41.0,1.0,248,70,277,70,385,-43,270,916,0.0,30.0,40.0,20.0,-12.5,-9.25,15.550321540083987,18.5,-157.0,158.08621065734988
27.0,8.0,00:39:27.040,59176.0,A,,長球,1.0,,A4,308.0,41.0,1.0,,,11,15,,B4,381.0,887.0,2.0,385,-43,270,916,379,56,404,14,70.0,50.0,10.0,60.0,9.25,-81.25,81.7748433199355,7.75,189.0,189.15882876566982
27.0,9.0,00:39:28.040,59201.0,B,,過渡切球,,,B4,381.0,887.0,2.0,,,11,15,,A1,315.0,406.0,2.0,379,56,404,14,421,328,387,1091,30.0,30.0,10.0,20.0,-9.25,50.74999999999999,51.586093087187756,-2.25,-219.49999999999997,219.51153158775054
27.0,10.0,00:39:28.920,59223.0,A,,放小球,,,A1,315.0,406.0,2.0,,,11,15,,A1,89.0,565.0,2.0,421,328,387,1091,361,279,315,322,40.0,90.0,50.0,20.0,-19.0,-42.75,46.7820745585315,-6.25,220.5,220.58855931348748
27.0,11.0,00:39:29.960,59249.0,B,,未擊球,,,A1,89.0,565.0,2.0,落地,抓到對方球路,12,15,A,,,,,361,279,315,322,,,,,50.0,90.0,30.0,80.0,-1.25,89.75,89.75870431328651,-19.25,-198.0,198.93356303047509
28.0,1.0,00:39:54.080,59852.0,A,1.0,發長球,,,B2,168.0,261.0,2.0,,,12,15,,B3,268.0,864.0,1.0,,,,,265,151,341,151,80.0,0.0,30.0,0.0,-10.5,42.5,43.777848279695064,18.25,232.5,233.215163529304
28.0,2.0,00:39:55.120,59878.0,B,,長球,,,B3,268.0,864.0,1.0,,,12,15,,B4,83.0,33.0,2.0,265,151,341,151,175,-110,250,1004,90.0,30.0,60.0,70.0,37.25,25.75,45.28382713508212,-28.499999999999996,236.75,238.4592470423405
28.0,3.0,00:39:56.440,59911.0,A,,過渡切球,,,B4,83.0,33.0,2.0,,,12,15,,A1,97.0,544.0,2.0,175,-110,250,1004,243,0,275,14,90.0,70.0,20.0,60.0,-5.25,-15.75,16.60195771588399,43.0,-233.5,237.42630435568842
28.0,4.0,00:39:57.320,59933.0,B,,挑球,,1.0,A1,97.0,544.0,2.0,,,12,15,,B4,99.0,34.0,2.0,243,0,275,14,188,-7,205,972,50.0,50.0,60.0,60.0,31.25,68.75,75.51903733496607,6.5,156.5,156.63492586265681
28.0,5.0,00:39:58.360,59959.0,A,,長球,,,B4,99.0,34.0,2.0,,,12,15,,A3,62.0,757.0,1.0,188,-7,205,972,238,21,268,84,90.0,40.0,10.0,80.0,-37.75,-51.5,63.85383700295542,-4.75,-135.5,135.58323089526965
28.0,6.0,00:39:59.040,59976.0,B,,擋小球,,1.0,A3,62.0,757.0,1.0,,,12,15,,B1,73.0,375.0,2.0,238,21,268,84,137,340,95,1008,70.0,40.0,90.0,80.0,-53.24999999999999,-96.5,110.21711527707483,-30.25,187.0,189.43089109223976
28.0,7.0,00:39:59.840,59996.0,A,,挑球,,,B1,73.0,375.0,2.0,,,12,15,,A4,141.0,902.0,1.0,137,340,95,1008,,,,,0.0,70.0,70.0,90.0,35.0,54.25,64.56053360993852,19.25,-240.24999999999997,241.01996805244167
28.0,8.0,00:40:01.560,60039.0,B,,長球,1.0,,A4,141.0,902.0,1.0,,,12,15,,A4,275.0,28.0,1.0,,,,,446,-196,256,1054,70.0,60.0,80.0,90.0,49.25,-48.5,69.12172234543928,-5.5,237.25,237.31374275418608
28.0,9.0,00:40:02.720,60068.0,A,,切球,1.0,,A4,275.0,28.0,1.0,,,12,15,,B1,356.0,554.0,2.0,446,-196,256,1054,378,21,397,-7,0.0,30.0,90.0,60.0,-10.0,13.25,16.60007530103403,34.75,-258.5,260.8252528034814
28.0,10.0,00:40:03.680,60092.0,B,,挑球,,,B1,356.0,554.0,2.0,,,12,15,,B4,106.0,40.0,1.0,378,21,397,-7,201,-50,265,948,80.0,10.0,90.0,80.0,-60.5,-24.75,65.36675378202592,-35.25,252.0,254.45345841626911
28.0,11.0,00:40:05.000,60125.0,A,,長球,,,B4,106.0,40.0,1.0,,,12,15,,A3,100.0,844.0,1.0,201,-50,265,948,239,7,289,7,30.0,0.0,30.0,30.0,28.249999999999996,65.0,70.87356700491375,3.25,-224.25,224.27354948811953
28.0,12.0,00:40:05.960,60149.0,B,,切球,1.0,,A3,100.0,844.0,1.0,,,12,15,,B3,42.0,145.0,2.0,239,7,289,7,170,216,118,1112,0.0,70.0,90.0,30.0,-7.5,16.75,18.352452152232953,-25.25,255.75,256.993433768258
28.0,13.0,00:40:06.520,60163.0,A,,擋小球,,,B3,42.0,145.0,2.0,,,12,15,,A1,52.0,523.0,2.0,170,216,118,1112,223,70,271,118,30.0,0.0,10.0,40.0,13.25,-15.0,20.014057559625435,30.25,-254.0,255.79496183466944
28.0,14.0,00:40:07.520,60188.0,B,,放小球,,1.0,A1,52.0,523.0,2.0,,,12,15,,B1,51.0,403.0,2.0,223,70,271,118,147,260,197,852,80.0,20.0,40.0,60.0,22.0,-29.499999999999996,36.800135869314396,-6.5,201.5,201.60481145052066
28.0,15.0,00:40:08.480,60212.0,A,,挑球,,,B1,51.0,403.0,2.0,,,12,15,,A3,68.0,875.0,1.0,147,260,197,852,214,178,271,125,90.0,80.0,50.0,40.0,4.75,7.000000000000001,8.459462157844316,38.75,-224.00000000000003,227.32699465747572
28.0,16.0,00:40:09.680,60242.0,B,,長球,1.0,,A3,68.0,875.0,1.0,,,12,15,,B4,63.0,46.0,1.0,214,178,271,125,110,-36,186,1004,70.0,80.0,90.0,70.0,39.25,79.5,88.66122320383359,-7.75,251.75,251.86926172123506
28.0,17.0,00:40:10.840,60271.0,A,,長球,,,B4,63.0,46.0,1.0,,,12,15,,A3,66.0,863.0,1.0,110,-36,186,1004,220,63,260,63,60.0,70.0,90.0,40.0,-21.0,21.75,30.233466556119563,12.25,-241.5,241.81048881303718
28.0,18.0,00:40:11.920,60298.0,B,,長球,1.0,,A3,66.0,863.0,1.0,,,12,15,,A4,265.0,30.0,1.0,220,63,260,63,342,-28,222,1042,80.0,70.0,0.0,70.0,-25.5,39.25,46.80611605335354,-35.0,39.25,52.588615688188646
28.0,19.0,00:40:13.000,60325.0,A,,長球,1.0,,A4,265.0,30.0,1.0,,,12,15,,B4,364.0,892.0,1.0,342,-28,222,1042,330,0,361,0,20.0,30.0,0.0,60.0,-32.0,-66.75,74.0240670322835,-22.5,221.49999999999997,222.63984369380069
28.0,20.0,00:40:14.120,60353.0,B,,長球,,,B4,364.0,892.0,1.0,,,12,15,,A4,331.0,34.0,1.0,330,0,361,0,459,-80,318,992,40.0,0.0,20.0,60.0,-4.0,7.5,8.5,-27.0,-266.0,267.36678926149375
28.0,21.0,00:40:15.440,60386.0,A,,殺球,1.0,,A4,331.0,34.0,1.0,,,12,15,,D3,411.0,791.0,2.0,459,-80,318,992,471,-50,502,-36,40.0,80.0,10.0,90.0,8.5,122.0,122.29574808635009,7.75,227.25,227.38211231317206
28.0,22.0,00:40:16.080,60402.0,B,,未擊球,,,D3,411.0,791.0,2.0,出界,對方失誤,12,16,B,,,,,471,-50,502,-36,189,104,215,164,90.0,70.0,70.0,20.0,7.249999999999999,-43.25,43.85344912318756,9.25,-174.5,174.74499277518655
29.0,1.0,00:40:33.520,60838.0,B,1.0,發長球,,,B2,269.0,658.0,2.0,,,12,16,,B4,200.0,18.0,1.0,189,104,215,164,273,-110,261,952,30.0,80.0,50.0,40.0,30.75,-80.5,86.17315417228268,13.75,173.5,174.04399587460637
29.0,2.0,00:40:35.520,60888.0,A,,殺球,,,B4,200.0,18.0,1.0,,,12,16,,B2,213.0,633.0,2.0,273,-110,261,952,307,-164,328,-43,70.0,0.0,50.0,90.0,1.7500000000000002,37.5,37.54081112602657,23.75,-205.25000000000003,206.6195174711237
29.0,3.0,00:40:36.160,60904.0,B,,防守回挑,,1.0,B2,213.0,633.0,2.0,,,12,16,,C3,418.0,81.0,2.0,307,-164,328,-43,550,-28,310,1027,60.0,80.0,30.0,0.0,-8.5,12.0,14.705441169852742,8.25,285.0,285.1193828907463
29.0,4.0,00:40:38.160,60954.0,A,,未擊球,,,C3,418.0,81.0,2.0,出界,對方失誤,13,16,A,,,,,550,-28,310,1027,324,223,196,992,10.0,30.0,60.0,70.0,12.75,8.25,15.186342548487442,-8.5,-278.25,278.3797990156613
30.0,1.0,00:40:56.240,61406.0,A,1.0,發長球,,,B2,199.0,233.0,2.0,,,13,16,,A4,128.0,915.0,1.0,324,223,196,992,,,,,10.0,80.0,0.0,80.0,-47.25,-25.5,53.691828987286314,-37.5,199.5,202.99384227113885
30.0,2.0,00:40:58.480,61462.0,B,,長球,1.0,,A4,128.0,915.0,1.0,,,13,16,,B4,62.0,25.0,1.0,,,,,141,-110,229,1004,40.0,90.0,40.0,30.0,16.0,-5.25,16.83931411904891,8.5,-216.75,216.91660263797237
30.0,3.0,00:40:59.560,61489.0,A,,長球,,,B4,62.0,25.0,1.0,,,13,16,,B4,307.0,906.0,2.0,141,-110,229,1004,263,97,313,35,0.0,30.0,30.0,60.0,67.5,88.25,111.10496163538332,23.25,224.00000000000003,225.20338030322725
30.0,4.0,00:41:00.680,61517.0,B,,過渡切球,,,B4,307.0,906.0,2.0,,,13,16,,B1,174.0,397.0,1.0,263,97,313,35,353,297,308,1087,80.0,0.0,0.0,0.0,-53.0,-67.5,85.82103471760288,0.0,-190.0,190.0
30.0,5.0,00:41:01.360,61534.0,A,,平球,,,B1,174.0,397.0,1.0,,,13,16,,A2,76.0,673.0,2.0,353,297,308,1087,267,97,317,151,50.0,40.0,40.0,20.0,3.75,8.5,9.290452088031023,3.5000000000000004,13.0,13.46291201783626
30.0,6.0,00:41:01.960,61549.0,B,,擋小球,,1.0,A2,76.0,673.0,2.0,,,13,16,,B0,92.0,468.0,2.0,267,97,317,151,191,118,203,171,30.0,70.0,0.0,40.0,-9.25,1.7500000000000002,9.414085191881366,-37.5,253.5,256.2586583903069
30.0,7.0,00:41:02.520,61563.0,B,,掛網球,,,B0,92.0,468.0,2.0,未回擊成功,對方失誤,14,16,A,,,,,191,118,203,171,,,,,20.0,0.0,30.0,10.0,15.5,-5.0,16.28649747490233,25.75,-262.25,263.5111477717783
31.0,1.0,00:41:24.800,62120.0,A,1.0,發長球,,,B2,169.0,235.0,2.0,,,14,16,,B4,264.0,896.0,1.0,,,,,271,171,339,118,70.0,50.0,30.0,40.0,-23.25,-43.75,49.54417221026102,-4.25,221.0,221.0408616070793
31.0,2.0,00:41:27.040,62176.0,B,,長球,,,B4,264.0,896.0,1.0,,,14,16,,A4,310.0,32.0,1.0,271,171,339,118,402,-65,306,992,90.0,70.0,30.0,30.0,52.24999999999999,-13.25,53.90384958423656,30.75,-219.24999999999997,221.39585587810808
31.0,3.0,00:41:28.080,62202.0,A,,切球,1.0,,A4,310.0,32.0,1.0,,,14,16,,B1,304.0,508.0,2.0,402,-65,306,992,371,-7,386,7,50.0,60.0,80.0,60.0,-36.25,76.5,84.6540755073257,19.5,294.0,294.6459740094882
31.0,4.0,00:41:29.080,62227.0,B,,放小球,,,B1,304.0,508.0,2.0,,,14,16,,A1,214.0,429.0,2.0,371,-7,386,7,290,328,315,865,40.0,80.0,20.0,20.0,-6.5,-23.0,23.90083680543424,-52.0,-282.0,286.75425018646195
31.0,5.0,00:41:29.960,62249.0,A,,放小球,,1.0,A1,214.0,429.0,2.0,,,14,16,,A1,162.0,507.0,2.0,290,328,315,865,291,260,301,210,20.0,20.0,10.0,10.0,0.5,-67.0,67.00186564566691,-2.25,200.25,200.26264005050967
31.0,6.0,00:41:30.840,62271.0,B,,挑球,,1.0,A1,162.0,507.0,2.0,,,14,16,,A4,313.0,23.0,1.0,291,260,301,210,386,-103,290,944,60.0,90.0,0.0,20.0,14.000000000000002,24.75,28.435233426156366,15.0,-206.99999999999997,207.54276667713572
31.0,7.0,00:41:32.360,62309.0,A,,切球,1.0,,A4,313.0,23.0,1.0,,,14,16,,A1,114.0,582.0,2.0,386,-103,290,944,375,-14,386,-14,40.0,0.0,80.0,60.0,48.5,102.49999999999999,113.39532618234315,19.5,229.0,229.82874058742087
31.0,8.0,00:41:33.200,62330.0,B,,擋小球,,1.0,A1,114.0,582.0,2.0,,,14,16,,A1,263.0,428.0,2.0,375,-14,386,-14,382,444,257,895,60.0,50.0,10.0,70.0,-18.5,-38.75,42.93963786526384,5.25,-200.74999999999997,200.81863708331454
31.0,9.0,00:41:34.160,62354.0,A,,放小球,,1.0,A1,263.0,428.0,2.0,,,14,16,,A1,320.0,464.0,2.0,382,444,257,895,392,427,350,790,90.0,90.0,0.0,60.0,2.25,29.749999999999996,29.834962711557054,-7.5,154.0,154.18252170722855
31.0,10.0,00:41:34.840,62371.0,A,,掛網球,,,A1,320.0,464.0,2.0,未回擊成功,對方失誤,14,17,B,,,,,392,427,350,790,,,,,90.0,40.0,20.0,30.0,-17.75,3.5000000000000004,18.091779901380626,20.5,-241.75,242.61762611154202
