rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,left_x_speed,left_y_speed
24.0,5.0,00:38:06.720,57168.0,A,,放小球,,1.0,A1,346.0,430.0,2.0,,,9,14,,B1,346.0,492.0,1.0,399,273,390,813,463,455,441,328,10.0,50.0,50.0,50.0,2.75,36.25,-18.75,-248.74999999999997
24.0,6.0,00:38:07.360,57184.0,B,,撲球,,,B1,346.0,492.0,1.0,,,9,14,,B4,90.0,38.0,2.0,463,455,441,328,199,49,312,768,10.0,50.0,0.0,20.0,0.25,-18.75,12.5,252.99999999999997
24.0,7.0,00:38:08.720,57218.0,A,,過渡切球,,,B4,90.0,38.0,2.0,,,9,14,,A3,60.0,809.0,2.0,199,49,312,768,189,63,240,118,0.0,30.0,80.0,70.0,2.5,13.25,2.0,6.75
24.0,8.0,00:38:09.400,57235.0,B,,挑球,,1.0,A3,60.0,809.0,2.0,,,9,14,,B1,38.0,430.0,1.0,189,63,240,118,71,381,43,1112,50.0,50.0,90.0,20.0,-21.25,-38.75,9.75,-217.0
24.0,9.0,00:38:10.560,57264.0,A,,殺球,,,B1,38.0,430.0,1.0,,,9,14,,A2,171.0,666.0,2.0,71,381,43,1112,47,352,44,466,50.0,30.0,30.0,0.0,16.25,-9.25,25.75,215.0
24.0,10.0,00:38:10.760,57269.0,B,,未擊球,,,A2,171.0,666.0,2.0,落地,殺球得分,10,14,A,,,,,47,352,44,466,,,,,30.0,40.0,50.0,90.0,50.74999999999999,36.0,8.75,-202.74999999999997
25.0,1.0,00:38:33.520,57838.0,A,1.0,發長球,,,B2,154.0,245.0,2.0,,,10,14,,B4,256.0,898.0,1.0,,,,,279,158,347,158,0.0,50.0,0.0,80.0,-5.0,-21.25,-30.0,247.00000000000003
25.0,2.0,00:38:35.680,57892.0,B,,長球,,,B4,256.0,898.0,1.0,,,10,14,,A4,299.0,34.0,1.0,279,158,347,158,401,-80,306,992,30.0,80.0,30.0,70.0,5.75,69.5,23.25,-210.75
25.0,3.0,00:38:36.760,57919.0,A,,切球,,,A4,299.0,34.0,1.0,,,10,14,,B1,316.0,552.0,2.0,401,-80,306,992,392,35,421,0,40.0,90.0,40.0,40.0,-19.0,-17.75,6.0,168.5
25.0,4.0,00:38:37.600,57940.0,B,,挑球,,,B1,316.0,552.0,2.0,,,10,14,,B4,77.0,32.0,2.0,392,35,421,0,158,-118,244,936,10.0,90.0,10.0,70.0,-54.75,-42.75,-69.75,-238.24999999999997
25.0,5.0,00:38:38.760,57969.0,A,,過渡切球,,,B4,77.0,32.0,2.0,,,10,14,,B1,379.0,569.0,2.0,158,-118,244,936,303,-14,303,-14,40.0,40.0,60.0,90.0,63.5,21.0,81.5,254.74999999999997
25.0,6.0,00:38:39.800,57995.0,B,,挑球,,,B1,379.0,569.0,2.0,,,10,14,,C4,404.0,26.0,2.0,303,-14,303,-14,585,-80,314,1027,50.0,0.0,20.0,80.0,-13.75,5.0,-4.5,-218.0
25.0,7.0,00:38:41.440,58036.0,A,,未擊球,,,C4,404.0,26.0,2.0,出界,對方失誤,11,14,A,,,,,585,-80,314,1027,,,,,50.0,10.0,20.0,0.0,-11.25,-14.749999999999998,-22.0,240.0
26.0,1.0,00:38:57.680,58442.0,A,1.0,發長球,,,A2,213.0,251.0,2.0,,,11,14,,A4,90.0,892.0,1.0,,,,,245,145,314,145,40.0,60.0,90.0,0.0,-1.5,-8.5,4.75,227.5
26.0,2.0,00:38:59.880,58497.0,B,,長球,1.0,,A4,90.0,892.0,1.0,,,11,14,,B4,69.0,33.0,2.0,245,145,314,145,151,14,214,996,20.0,50.0,70.0,0.0,15.5,18.75,-3.25,-242.49999999999997
26.0,3.0,00:39:01.040,58526.0,A,,過渡切球,,,B4,69.0,33.0,2.0,,,11,14,,A1,100.0,515.0,2.0,151,14,214,996,210,28,247,77,0.0,80.0,60.0,10.0,-52.5,-38.0,-28.499999999999996,210.25
26.0,4.0,00:39:01.640,58541.0,B,,擋小球,,1.0,A1,100.0,515.0,2.0,,,11,14,,A1,364.0,384.0,2.0,210,28,247,77,471,381,275,940,10.0,10.0,20.0,40.0,-2.25,5.25,-9.5,16.0
26.0,5.0,00:39:02.560,58564.0,A,,放小球,,1.0,A1,364.0,384.0,2.0,,,11,14,,A1,357.0,463.0,2.0,471,381,275,940,463,404,384,763,60.0,0.0,60.0,80.0,41.5,22.5,36.5,-223.0
26.0,6.0,00:39:03.200,58580.0,A,,掛網球,,,A1,357.0,463.0,2.0,未回擊成功,對方失誤,11,15,B,,,,,463,404,384,763,,,,,60.0,40.0,20.0,10.0,-16.0,-34.0,8.0,215.24999999999997
27.0,1.0,00:39:17.960,58949.0,B,1.0,發長球,,,B2,213.0,678.0,2.0,,,11,15,,A4,275.0,38.0,1.0,,,,,400,-110,272,961,30.0,10.0,10.0,50.0,33.25,42.75,10.25,-223.74999999999997
27.0,2.0,00:39:20.000,59000.0,A,,長球,1.0,,A4,275.0,38.0,1.0,,,11,15,,B4,350.0,895.0,1.0,400,-110,272,961,339,91,379,35,70.0,30.0,40.0,20.0,-18.25,-19.25,-14.000000000000002,240.49999999999997
27.0,3.0,00:39:21.080,59027.0,B,,長球,,,B4,350.0,895.0,1.0,,,11,15,,A4,373.0,18.0,1.0,339,91,379,35,478,-58,320,952,70.0,10.0,10.0,20.0,19.25,32.75,25.25,-227.0
27.0,4.0,00:39:22.400,59060.0,A,,長球,1.0,,A4,373.0,18.0,1.0,,,11,15,,B4,349.0,898.0,1.0,478,-58,320,952,379,70,409,70,0.0,20.0,30.0,50.0,32.5,-62.0,-16.75,228.75
27.0,5.0,00:39:23.640,59091.0,B,,長球,,,B4,349.0,898.0,1.0,,,11,15,,B4,73.0,44.0,1.0,379,70,409,70,171,-14,283,1042,10.0,60.0,30.0,50.0,17.75,116.5,38.25,-188.75
27.0,6.0,00:39:24.800,59120.0,A,,過渡切球,,,B4,73.0,44.0,1.0,,,11,15,,A1,80.0,521.0,2.0,171,-14,283,1042,248,70,277,70,60.0,10.0,30.0,40.0,-18.5,-14.749999999999998,-31.75,151.0
27.0,7.0,00:39:25.840,59146.0,B,,挑球,,1.0,A1,80.0,521.0,2.0,,,11,15,,A4,308.0,41.0,1.0,248,70,277,70,385,-43,270,916,0.0,30.0,40.0,20.0,-12.5,-9.25,18.5,-157.0
27.0,8.0,00:39:27.040,59176.0,A,,長球,1.0,,A4,308.0,41.0,1.0,,,11,15,,B4,381.0,887.0,2.0,385,-43,270,916,379,56,404,14,70.0,50.0,10.0,60.0,9.25,-81.25,7.75,189.0
27.0,9.0,00:39:28.040,59201.0,B,,過渡切球,,,B4,381.0,887.0,2.0,,,11,15,,A1,315.0,406.0,2.0,379,56,404,14,421,328,387,1091,30.0,30.0,10.0,20.0,-9.25,50.74999999999999,-2.25,-219.49999999999997
27.0,10.0,00:39:28.920,59223.0,A,,放小球,,,A1,315.0,406.0,2.0,,,11,15,,A1,89.0,565.0,2.0,421,328,387,1091,361,279,315,322,40.0,90.0,50.0,20.0,-19.0,-42.75,-6.25,220.5
27.0,11.0,00:39:29.960,59249.0,B,,未擊球,,,A1,89.0,565.0,2.0,落地,抓到對方球路,12,15,A,,,,,361,279,315,322,,,,,50.0,90.0,30.0,80.0,-1.25,89.75,-19.25,-198.0
28.0,1.0,00:39:54.080,59852.0,A,1.0,發長球,,,B2,168.0,261.0,2.0,,,12,15,,B3,268.0,864.0,1.0,,,,,265,151,341,151,80.0,0.0,30.0,0.0,-10.5,42.5,18.25,232.5
28.0,2.0,00:39:55.120,59878.0,B,,長球,,,B3,268.0,864.0,1.0,,,12,15,,B4,83.0,33.0,2.0,265,151,341,151,175,-110,250,1004,90.0,30.0,60.0,70.0,37.25,25.75,-28.499999999999996,236.75
28.0,3.0,00:39:56.440,59911.0,A,,過渡切球,,,B4,83.0,33.0,2.0,,,12,15,,A1,97.0,544.0,2.0,175,-110,250,1004,243,0,275,14,90.0,70.0,20.0,60.0,-5.25,-15.75,43.0,-233.5
28.0,4.0,00:39:57.320,59933.0,B,,挑球,,1.0,A1,97.0,544.0,2.0,,,12,15,,B4,99.0,34.0,2.0,243,0,275,14,188,-7,205,972,50.0,50.0,60.0,60.0,31.25,68.75,6.5,156.5
28.0,5.0,00:39:58.360,59959.0,A,,長球,,,B4,99.0,34.0,2.0,,,12,15,,A3,62.0,757.0,1.0,188,-7,205,972,238,21,268,84,90.0,40.0,10.0,80.0,-37.75,-51.5,-4.75,-135.5
28.0,6.0,00:39:59.040,59976.0,B,,擋小球,,1.0,A3,62.0,757.0,1.0,,,12,15,,B1,73.0,375.0,2.0,238,21,268,84,137,340,95,1008,70.0,40.0,90.0,80.0,-53.24999999999999,-96.5,-30.25,187.0
28.0,7.0,00:39:59.840,59996.0,A,,挑球,,,B1,73.0,375.0,2.0,,,12,15,,A4,141.0,902.0,1.0,137,340,95,1008,,,,,0.0,70.0,70.0,90.0,35.0,54.25,19.25,-240.24999999999997
28.0,8.0,00:40:01.560,60039.0,B,,長球,1.0,,A4,141.0,902.0,1.0,,,12,15,,A4,275.0,28.0,1.0,,,,,446,-196,256,1054,70.0,60.0,80.0,90.0,49.25,-48.5,-5.5,237.25
28.0,9.0,00:40:02.720,60068.0,A,,切球,1.0,,A4,275.0,28.0,1.0,,,12,15,,B1,356.0,554.0,2.0,446,-196,256,1054,378,21,397,-7,0.0,30.0,90.0,60.0,-10.0,13.25,34.75,-258.5
28.0,10.0,00:40:03.680,60092.0,B,,挑球,,,B1,356.0,554.0,2.0,,,12,15,,B4,106.0,40.0,1.0,378,21,397,-7,201,-50,265,948,80.0,10.0,90.0,80.0,-60.5,-24.75,-35.25,252.0
28.0,11.0,00:40:05.000,60125.0,A,,長球,,,B4,106.0,40.0,1.0,,,12,15,,A3,100.0,844.0,1.0,201,-50,265,948,239,7,289,7,30.0,0.0,30.0,30.0,28.249999999999996,65.0,3.25,-224.25
28.0,12.0,00:40:05.960,60149.0,B,,切球,1.0,,A3,100.0,844.0,1.0,,,12,15,,B3,42.0,145.0,2.0,239,7,289,7,170,216,118,1112,0.0,70.0,90.0,30.0,-7.5,16.75,-25.25,255.75
28.0,13.0,00:40:06.520,60163.0,A,,擋小球,,,B3,42.0,145.0,2.0,,,12,15,,A1,52.0,523.0,2.0,170,216,118,1112,223,70,271,118,30.0,0.0,10.0,40.0,13.25,-15.0,30.25,-254.0
28.0,14.0,00:40:07.520,60188.0,B,,放小球,,1.0,A1,52.0,523.0,2.0,,,12,15,,B1,51.0,403.0,2.0,223,70,271,118,147,260,197,852,80.0,20.0,40.0,60.0,22.0,-29.499999999999996,-6.5,201.5
28.0,15.0,00:40:08.480,60212.0,A,,挑球,,,B1,51.0,403.0,2.0,,,12,15,,A3,68.0,875.0,1.0,147,260,197,852,214,178,271,125,90.0,80.0,50.0,40.0,4.75,7.000000000000001,38.75,-224.00000000000003
28.0,16.0,00:40:09.680,60242.0,B,,長球,1.0,,A3,68.0,875.0,1.0,,,12,15,,B4,63.0,46.0,1.0,214,178,271,125,110,-36,186,1004,70.0,80.0,90.0,70.0,39.25,79.5,-7.75,251.75
28.0,17.0,00:40:10.840,60271.0,A,,長球,,,B4,63.0,46.0,1.0,,,12,15,,A3,66.0,863.0,1.0,110,-36,186,1004,220,63,260,63,60.0,70.0,90.0,40.0,-21.0,21.75,12.25,-241.5
28.0,18.0,00:40:11.920,60298.0,B,,長球,1.0,,A3,66.0,863.0,1.0,,,12,15,,A4,265.0,30.0,1.0,220,63,260,63,342,-28,222,1042,80.0,70.0,0.0,70.0,-25.5,39.25,-35.0,39.25
28.0,19.0,00:40:13.000,60325.0,A,,長球,1.0,,A4,265.0,30.0,1.0,,,12,15,,B4,364.0,892.0,1.0,342,-28,222,1042,330,0,361,0,20.0,30.0,0.0,60.0,-32.0,-66.75,-22.5,221.49999999999997
28.0,20.0,00:40:14.120,60353.0,B,,長球,,,B4,364.0,892.0,1.0,,,12,15,,A4,331.0,34.0,1.0,330,0,361,0,459,-80,318,992,40.0,0.0,20.0,60.0,-4.0,7.5,-27.0,-266.0
28.0,21.0,00:40:15.440,60386.0,A,,殺球,1.0,,A4,331.0,34.0,1.0,,,12,15,,D3,411.0,791.0,2.0,459,-80,318,992,471,-50,502,-36,40.0,80.0,10.0,90.0,8.5,122.0,7.75,227.25
28.0,22.0,00:40:16.080,60402.0,B,,未擊球,,,D3,411.0,791.0,2.0,出界,對方失誤,12,16,B,,,,,471,-50,502,-36,189,104,215,164,90.0,70.0,70.0,20.0,7.249999999999999,-43.25,9.25,-174.5
29.0,1.0,00:40:33.520,60838.0,B,1.0,發長球,,,B2,269.0,658.0,2.0,,,12,16,,B4,200.0,18.0,1.0,189,104,215,164,273,-110,261,952,30.0,80.0,50.0,40.0,30.75,-80.5,13.75,173.5
29.0,2.0,00:40:35.520,60888.0,A,,殺球,,,B4,200.0,18.0,1.0,,,12,16,,B2,213.0,633.0,2.0,273,-110,261,952,307,-164,328,-43,70.0,0.0,50.0,90.0,1.7500000000000002,37.5,23.75,-205.25000000000003
29.0,3.0,00:40:36.160,60904.0,B,,防守回挑,,1.0,B2,213.0,633.0,2.0,,,12,16,,C3,418.0,81.0,2.0,307,-164,328,-43,550,-28,310,1027,60.0,80.0,30.0,0.0,-8.5,12.0,8.25,285.0
29.0,4.0,00:40:38.160,60954.0,A,,未擊球,,,C3,418.0,81.0,2.0,出界,對方失誤,13,16,A,,,,,550,-28,310,1027,324,223,196,992,10.0,30.0,60.0,70.0,12.75,8.25,-8.5,-278.25
30.0,1.0,00:40:56.240,61406.0,A,1.0,發長球,,,B2,199.0,233.0,2.0,,,13,16,,A4,128.0,915.0,1.0,324,223,196,992,,,,,10.0,80.0,0.0,80.0,-47.25,-25.5,-37.5,199.5
30.0,2.0,00:40:58.480,61462.0,B,,長球,1.0,,A4,128.0,915.0,1.0,,,13,16,,B4,62.0,25.0,1.0,,,,,141,-110,229,1004,40.0,90.0,40.0,30.0,16.0,-5.25,8.5,-216.75
30.0,3.0,00:40:59.560,61489.0,A,,長球,,,B4,62.0,25.0,1.0,,,13,16,,B4,307.0,906.0,2.0,141,-110,229,1004,263,97,313,35,0.0,30.0,30.0,60.0,67.5,88.25,23.25,224.00000000000003
30.0,4.0,00:41:00.680,61517.0,B,,過渡切球,,,B4,307.0,906.0,2.0,,,13,16,,B1,174.0,397.0,1.0,263,97,313,35,353,297,308,1087,80.0,0.0,0.0,0.0,-53.0,-67.5,0.0,-190.0
30.0,5.0,00:41:01.360,61534.0,A,,平球,,,B1,174.0,397.0,1.0,,,13,16,,A2,76.0,673.0,2.0,353,297,308,1087,267,97,317,151,50.0,40.0,40.0,20.0,3.75,8.5,3.5000000000000004,13.0
30.0,6.0,00:41:01.960,61549.0,B,,擋小球,,1.0,A2,76.0,673.0,2.0,,,13,16,,B0,92.0,468.0,2.0,267,97,317,151,191,118,203,171,30.0,70.0,0.0,40.0,-9.25,1.7500000000000002,-37.5,253.5
30.0,7.0,00:41:02.520,61563.0,B,,掛網球,,,B0,92.0,468.0,2.0,未回擊成功,對方失誤,14,16,A,,,,,191,118,203,171,,,,,20.0,0.0,30.0,10.0,15.5,-5.0,25.75,-262.25
31.0,1.0,00:41:24.800,62120.0,A,1.0,發長球,,,B2,169.0,235.0,2.0,,,14,16,,B4,264.0,896.0,1.0,,,,,271,171,339,118,70.0,50.0,30.0,40.0,-23.25,-43.75,-4.25,221.0
31.0,2.0,00:41:27.040,62176.0,B,,長球,,,B4,264.0,896.0,1.0,,,14,16,,A4,310.0,32.0,1.0,271,171,339,118,402,-65,306,992,90.0,70.0,30.0,30.0,52.24999999999999,-13.25,30.75,-219.24999999999997
31.0,3.0,00:41:28.080,62202.0,A,,切球,1.0,,A4,310.0,32.0,1.0,,,14,16,,B1,304.0,508.0,2.0,402,-65,306,992,371,-7,386,7,50.0,60.0,80.0,60.0,-36.25,76.5,19.5,294.0
31.0,4.0,00:41:29.080,62227.0,B,,放小球,,,B1,304.0,508.0,2.0,,,14,16,,A1,214.0,429.0,2.0,371,-7,386,7,290,328,315,865,40.0,80.0,20.0,20.0,-6.5,-23.0,-52.0,-282.0
31.0,5.0,00:41:29.960,62249.0,A,,放小球,,1.0,A1,214.0,429.0,2.0,,,14,16,,A1,162.0,507.0,2.0,290,328,315,865,291,260,301,210,20.0,20.0,10.0,10.0,0.5,-67.0,-2.25,200.25
31.0,6.0,00:41:30.840,62271.0,B,,挑球,,1.0,A1,162.0,507.0,2.0,,,14,16,,A4,313.0,23.0,1.0,291,260,301,210,386,-103,290,944,60.0,90.0,0.0,20.0,14.000000000000002,24.75,15.0,-206.99999999999997
31.0,7.0,00:41:32.360,62309.0,A,,切球,1.0,,A4,313.0,23.0,1.0,,,14,16,,A1,114.0,582.0,2.0,386,-103,290,944,375,-14,386,-14,40.0,0.0,80.0,60.0,48.5,102.49999999999999,19.5,229.0
31.0,8.0,00:41:33.200,62330.0,B,,擋小球,,1.0,A1,114.0,582.0,2.0,,,14,16,,A1,263.0,428.0,2.0,375,-14,386,-14,382,444,257,895,60.0,50.0,10.0,70.0,-18.5,-38.75,5.25,-200.74999999999997
31.0,9.0,00:41:34.160,62354.0,A,,放小球,,1.0,A1,263.0,428.0,2.0,,,14,16,,A1,320.0,464.0,2.0,382,444,257,895,392,427,350,790,90.0,90.0,0.0,60.0,2.25,29.749999999999996,-7.5,154.0
31.0,10.0,00:41:34.840,62371.0,A,,掛網球,,,A1,320.0,464.0,2.0,未回擊成功,對方失誤,14,17,B,,,,,392,427,350,790,,,,,90.0,40.0,20.0,30.0,-17.75,3.5000000000000004,20.5,-241.75
32.0,1.0,00:41:51.120,62778.0,B,1.0,發長球,,,B2,214.0,702.0,2.0,,,14,17,,A4,307.0,32.0,1.0,,,,,465,-88,282,969,40.0,80.0,50.0,50.0,-26.5,-20.5,-26.25,238.75
32.0,2.0,00:41:53.080,62827.0,A,,殺球,1.0,,A4,307.0,32.0,1.0,,,14,17,,B3,357.0,746.0,2.0,465,-88,282,969,396,-7,428,-65,30.0,70.0,20.0,30.0,20.75,41.75,20.5,-231.74999999999997
32.0,3.0,00:41:53.680,62842.0,B,,擋小球,,,B3,357.0,746.0,2.0,,,14,17,,B1,143.0,420.0,2.0,396,-7,428,-65,265,381,293,932,90.0,30.0,80.0,10.0,37.25,48.25,2.0,237.75
32.0,4.0,00:41:54.680,62867.0,A,,挑球,,,B1,143.0,420.0,2.0,,,14,17,,A3,77.0,861.0,1.0,265,381,293,932,242,197,282,248,90.0,80.0,0.0,80.0,-15.25,-8.0,15.0,-210.5
32.0,5.0,00:41:55.920,62898.0,B,,長球,1.0,,A3,77.0,861.0,1.0,,,14,17,,B4,86.0,41.0,1.0,242,197,282,248,,,,,40.0,20.0,80.0,30.0,33.5,-59.49999999999999,49.5,225.74999999999997
32.0,6.0,00:41:57.480,62937.0,A,,殺球,,,B4,86.0,41.0,1.0,,,14,17,,B3,341.0,770.0,2.0,,,,,188,-50,203,0,0.0,60.0,90.0,40.0,-22.5,-38.5,-25.25,223.49999999999997
32.0,7.0,00:41:58.080,62952.0,B,,防守回挑,,,B3,341.0,770.0,2.0,,,14,17,,A3,352.0,94.0,1.0,188,-50,203,0,457,84,332,948,30.0,0.0,90.0,20.0,20.75,35.0,12.25,-227.0
32.0,8.0,00:41:59.000,62975.0,A,,擋小球,,1.0,A3,352.0,94.0,1.0,,,14,17,,B1,349.0,521.0,2.0,457,84,332,948,387,-36,408,-95,40.0,80.0,0.0,70.0,-24.0,-33.0,-15.0,214.25
32.0,9.0,00:41:59.960,62999.0,B,,挑球,,,B1,349.0,521.0,2.0,,,14,17,,A4,298.0,38.0,1.0,387,-36,408,-95,445,-80,328,920,30.0,30.0,40.0,30.0,15.75,15.75,16.0,-219.24999999999997
32.0,10.0,00:42:01.200,63030.0,A,,長球,1.0,,A4,298.0,38.0,1.0,,,14,17,,D4,401.0,902.0,2.0,445,-80,328,920,367,131,417,77,90.0,0.0,40.0,0.0,9.75,27.5,-49.0,262.5
32.0,11.0,00:42:02.480,63062.0,B,,未擊球,,,D4,401.0,902.0,2.0,出界,對方失誤,14,18,B,,,,,367,131,417,77,,,,,20.0,50.0,0.0,90.0,-12.0,-18.75,10.0,-27.750000000000004
,,,,,,,,,,,,,,,14,18,,,,,,,,,,122,-188,240,952,30.0,70.0,0.0,80.0,45.75,1.7500000000000002,70.0,-223.0
33.0,1.0,00:42:18.920,63473.0,A,,殺球,,,B4,85.0,28.0,1.0,,,14,18,,A3,76.0,750.0,2.0,122,-188,240,952,133,-43,165,-43,20.0,80.0,50.0,10.0,-49.5,7.000000000000001,-36.25,250.25
33.0,2.0,00:42:19.520,63488.0,B,,防守回挑,,1.0,A3,76.0,750.0,2.0,,,14,18,,B4,71.0,33.0,2.0,133,-43,165,-43,134,-118,215,969,30.0,40.0,90.0,10.0,25.75,3.5000000000000004,14.749999999999998,-239.75
33.0,3.0,00:42:20.760,63519.0,A,,過渡切球,,,B4,71.0,33.0,2.0,,,14,18,,B1,61.0,465.0,2.0,134,-118,215,969,144,-65,223,996,40.0,10.0,90.0,90.0,-19.0,-19.75,-2.75,224.75
33.0,4.0,00:42:21.280,63532.0,A,,掛網球,,,B1,61.0,465.0,2.0,未回擊成功,對方失誤,14,19,B,,,,,144,-65,223,996,,,,,40.0,30.0,60.0,80.0,33.5,50.74999999999999,24.0,-200.49999999999997
34.0,1.0,00:42:38.880,63972.0,B,1.0,發長球,,,A2,211.0,688.0,2.0,,,14,19,,A4,281.0,21.0,1.0,,,,,,,,,60.0,20.0,40.0,20.0,28.999999999999996,30.5,1.0,233.0
34.0,2.0,00:42:40.880,64022.0,A,,切球,1.0,,A4,281.0,21.0,1.0,,,14,19,,A1,78.0,578.0,2.0,,,,,,,,,30.0,70.0,50.0,10.0,-31.75,-20.75,-8.75,-229.74999999999997
34.0,3.0,00:42:41.720,64043.0,B,,放小球,,1.0,A1,78.0,578.0,2.0,,,14,19,,A1,121.0,512.0,2.0,,,,,,,,,20.0,80.0,70.0,90.0,-34.5,74.5,-25.75,174.75
34.0,4.0,00:42:42.600,64065.0,B,,未過網,,,A1,121.0,512.0,2.0,未回擊成功,切球質量好,15,19,A,,,,,,,,,140,77,189,976,,,,,,,,
35.0,1.0,00:42:56.360,64409.0,A,1.0,發長球,,,B2,205.0,246.0,2.0,,,15,19,,A4,81.0,901.0,1.0,140,77,189,976,,,,,,,,,,,,
35.0,2.0,00:42:58.520,64463.0,B,,長球,1.0,,A4,81.0,901.0,1.0,,,15,19,,B4,74.0,25.0,1.0,,,,,226,97,193,903,,,,,,,,
35.0,3.0,00:42:59.600,64490.0,A,,長球,,,B4,74.0,25.0,1.0,,,15,19,,A3,57.0,881.0,1.0,226,97,193,903,141,-58,232,35,,,,,,,,
35.0,4.0,00:43:00.560,64514.0,B,,長球,1.0,,A3,57.0,881.0,1.0,,,15,19,,B4,73.0,36.0,2.0,141,-58,232,35,206,-95,335,895,,,,,,,,
35.0,5.0,00:43:01.560,64539.0,A,,過渡切球,,,B4,73.0,36.0,2.0,,,15,19,,A1,85.0,506.0,2.0,206,-95,335,895,409,49,370,84,,,,,,,,
35.0,6.0,00:43:02.560,64564.0,B,,挑球,,1.0,A1,85.0,506.0,2.0,,,15,19,,B4,55.0,46.0,2.0,409,49,370,84,389,-36,250,1072,,,,,,,,
35.0,7.0,00:43:03.760,64594.0,A,,過渡切球,,,B4,55.0,46.0,2.0,,,15,19,,B1,372.0,538.0,2.0,389,-36,250,1072,412,242,343,229,,,,,,,,
35.0,8.0,00:43:04.840,64621.0,B,,挑球,,,B1,372.0,538.0,2.0,,,15,19,,A4,369.0,31.0,1.0,412,242,343,229,336,171,367,903,,,,,,,,
35.0,9.0,00:43:05.880,64647.0,A,,長球,1.0,,A4,369.0,31.0,1.0,,,15,19,,A3,116.0,863.0,1.0,336,171,367,903,117,0,88,-50,,,,,,,,
35.0,10.0,00:43:06.840,64671.0,B,,切球,1.0,,A3,116.0,863.0,1.0,,,15,19,,A1,310.0,367.0,2.0,117,0,88,-50,371,84,414,969,,,,,,,,
35.0,11.0,00:43:07.720,64693.0,A,,放小球,,1.0,A1,310.0,367.0,2.0,,,15,19,,B1,298.0,537.0,2.0,371,84,414,969,316,104,396,97,,,,,,,,
35.0,12.0,00:43:08.800,64720.0,B,,挑球,,,B1,298.0,537.0,2.0,,,15,19,,A4,334.0,43.0,1.0,316,104,396,97,,,,,,,,,,,,
35.0,13.0,00:43:10.400,64760.0,A,,長球,1.0,,A4,334.0,43.0,1.0,,,15,19,,A3,62.0,865.0,1.0,,,,,,,,,,,,,,,,
35.0,14.0,00:43:11.400,64785.0,B,,長球,1.0,,A3,62.0,865.0,1.0,,,15,19,,B4,75.0,34.0,1.0,,,,,,,,,,,,,,,,
35.0,15.0,00:43:12.920,64823.0,A,,長球,,,B4,75.0,34.0,1.0,,,15,19,,B3,329.0,753.0,1.0,,,,,507,197,454,97,,,,,,,,
35.0,16.0,00:43:13.520,64838.0,B,,長球,,,B3,329.0,753.0,1.0,,,15,19,,A3,320.0,74.0,1.0,507,197,454,97,462,138,366,1057,,,,,,,,
35.0,17.0,00:43:14.160,64854.0,A,,長球,,1.0,A3,320.0,74.0,1.0,,,15,19,,B3,278.0,841.0,1.0,462,138,366,1057,,,,,,,,,,,,
35.0,18.0,00:43:15.160,64879.0,B,,殺球,,,B3,278.0,841.0,1.0,,,15,19,,C3,407.0,73.0,2.0,,,,,,,,,,,,,,,,
35.0,19.0,00:43:15.840,64896.0,A,,未擊球,,,C3,407.0,73.0,2.0,出界,對方失誤,16,19,A,,,,,,,,,,,,,,,,,,,,
36.0,1.0,00:44:09.200,66230.0,A,1.0,發長球,,,B2,149.0,244.0,2.0,,,16,19,,B4,315.0,887.0,1.0,,,,,299,104,370,151,,,,,,,,
36.0,2.0,00:44:11.400,66285.0,B,,切球,,,B4,315.0,887.0,1.0,,,16,19,,A3,327.0,118.0,2.0,299,104,370,151,293,70,389,1061,,,,,,,,
36.0,3.0,00:44:11.960,66299.0,A,,放小球,,1.0,A3,327.0,118.0,2.0,,,16,19,,B1,378.0,512.0,2.0,293,70,389,1061,355,145,376,91,,,,,,,,
36.0,4.0,00:44:13.000,66325.0,B,,挑球,,,B1,378.0,512.0,2.0,,,16,19,,B4,57.0,32.0,1.0,355,145,376,91,145,-7,262,932,,,,,,,,
36.0,5.0,00:44:14.280,66357.0,A,,殺球,,,B4,57.0,32.0,1.0,,,16,19,,B1,161.0,462.0,2.0,145,-7,262,932,136,14,224,996,,,,,,,,
36.0,6.0,00:44:14.520,66363.0,A,,掛網球,,,B1,161.0,462.0,2.0,未回擊成功,對方失誤,16,20,B,,,,,136,14,224,996,302,104,370,104,,,,,,,,
37.0,1.0,00:44:32.440,66811.0,B,1.0,發長球,,,B2,265.0,660.0,2.0,,,16,20,,,,,1.0,302,104,370,104,,,,,,,,,,,,
37.0,2.0,00:44:34.480,66862.0,A,,長球,,,B4,103.0,23.0,1.0,,,16,20,,B4,329.0,887.0,2.0,,,,,154,56,181,111,,,,,,,,
37.0,3.0,00:44:35.640,66891.0,B,,過渡切球,,,B4,329.0,887.0,2.0,,,16,20,,A1,321.0,333.0,2.0,154,56,181,111,90,-80,213,972,,,,,,,,
37.0,4.0,00:44:36.320,66908.0,A,,挑球,,,A1,321.0,333.0,2.0,,,16,20,,A3,76.0,864.0,1.0,90,-80,213,972,223,91,254,77,,,,,,,,
