rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
27,10.0,00:19:27.280,29182,A,,擋小球,,,B3,294,775,2.0,,,14,12,,A1,327.0,331.0,2.0,245,-7,112,1141,,,,,
27,11.0,00:19:28.240,29206,B,,放小球,,1.0,A1,327,331,2.0,,,14,12,,B1,344.0,526.0,2.0,112,1141,183,111,,,,,
27,12.0,00:19:29.240,29231,A,,挑球,,,B1,344,526,2.0,,,14,12,,B4,69.0,40.0,1.0,183,111,,,,,,,
27,13.0,00:19:31.040,29276,B,,長球,,,B4,69,40,1.0,,,14,12,,A4,90.0,900.0,1.0,,,186,178,,,,,
27,14.0,00:19:32.520,29313,A,,長球,1.0,,A4,90,900,1.0,,,14,12,,B3,48.0,73.0,2.0,186,178,218,861,,,,,
27,15.0,00:19:33.520,29338,B,,長球,,,B3,48,73,2.0,,,14,12,,A3,62.0,866.0,1.0,218,861,432,-103,,,,,
27,16.0,00:19:34.720,29368,A,,殺球,1.0,,A3,62,866,1.0,,,14,12,,B3,90.0,177.0,2.0,432,-103,423,1031,,,,,
27,17.0,00:19:35.200,29380,B,,擋小球,,,B3,90,177,2.0,,,14,12,,A1,142.0,526.0,2.0,423,1031,520,-7,,,,,
27,18.0,00:19:36.320,29408,A,,挑球,,1.0,A1,142,526,2.0,,,14,12,,A3,294.0,88.0,1.0,520,-7,426,869,,,,,
27,19.0,00:19:37.320,29433,B,,長球,1.0,,A3,294,88,1.0,,,14,12,,yy,351.0,883.0,1.0,426,869,373,304,,,,,
27,20.0,00:19:38.360,29459,A,,長球,,,yy,351,883,1.0,,,14,12,,A3,352.0,69.0,1.0,373,304,468,669,,,,,
27,21.0,00:19:39.560,29489,B,,切球,1.0,,A3,352,69,1.0,,,14,12,,B1,340.0,525.0,2.0,468,669,609,740,,,,,
27,22.0,00:19:40.720,29518,A,,放小球,,,B1,340,525,2.0,,,14,12,,A1,352.0,429.0,2.0,609,740,,,,,,,
27,23.0,00:19:41.800,29545,B,,放小球,,1.0,A1,352,429,2.0,,,14,12,,A1,371.0,464.0,2.0,,,,,,,,,
27,24.0,00:19:42.200,29555,B,,掛網球,,,A1,371,464,2.0,未回擊成功,小球質量高,15,12,A,,,,,,,,,,,,,
28,1.0,00:20:17.600,30440,A,1.0,發小球,,,B2,227,674,2.0,,,15,12,,B1,204.0,333.0,2.0,,,,,,,,,
28,2.0,00:20:18.640,30466,B,,挑球,,1.0,B1,204,333,2.0,,,15,12,,B4,356.0,896.0,1.0,,,371,145,,,,,
28,3.0,00:20:19.800,30495,A,,過渡切球,,,B4,356,896,1.0,,,15,12,,A2,338.0,203.0,1.0,371,145,346,1109,,,,,
28,4.0,00:20:20.360,30509,B,,放小球,,1.0,A2,338,203,1.0,,,15,12,,A1,116.0,581.0,2.0,346,1109,368,191,,,,,
28,5.0,00:20:21.280,30532,A,,挑球,,1.0,A1,116,581,2.0,,,15,12,,B3,78.0,59.0,1.0,368,191,215,961,,,,,
28,6.0,00:20:22.320,30558,B,,殺球,,,B3,78,59,1.0,,,15,12,,A2,113.0,700.0,2.0,215,961,266,84,,,,,
28,7.0,00:20:22.720,30568,A,,防守回挑,,1.0,A2,113,700,2.0,,,15,12,,B4,51.0,38.0,1.0,266,84,212,1000,,,,,
28,8.0,00:20:23.920,30598,B,,長球,,,B4,51,38,1.0,,,15,12,,A4,74.0,890.0,1.0,212,1000,255,42,,,,,
28,9.0,00:20:25.280,30632,A,,殺球,1.0,,A4,74,890,1.0,,,15,12,,B3,55.0,174.0,2.0,255,42,91,1229,,,,,
28,10.0,00:20:25.800,30645,B,,擋小球,,,B3,55,174,2.0,,,15,12,,A1,93.0,526.0,2.0,91,1229,240,138,,,,,
28,11.0,00:20:26.840,30671,A,,放小球,,1.0,A1,93,526,2.0,,,15,12,,A1,316.0,413.0,2.0,240,138,237,808,,,,,
28,12.0,00:20:27.920,30698,B,,挑球,,1.0,A1,316,413,2.0,,,15,12,,A3,84.0,882.0,1.0,237,808,,,,,,,
28,13.0,00:20:29.720,30743,A,,殺球,1.0,,A3,84,882,1.0,,,15,12,,D3,19.0,96.0,2.0,,,,,,,,,
28,14.0,00:20:30.440,30761,B,,未擊球,,,D3,19,96,2.0,出界,對方失誤,15,13,B,,,,,,,,,,,,,
29,1.0,00:20:48.920,31223,B,1.0,發長球,,,B2,196,237,2.0,,,15,13,,A4,119.0,915.0,1.0,,,328,70,,,,,
29,2.0,00:20:50.960,31274,A,,長球,1.0,,A4,119,915,1.0,,,15,13,,B4,53.0,48.0,2.0,328,70,205,1012,,,,,
29,3.0,00:20:52.200,31305,B,,過渡切球,,,B4,53,48,2.0,,,15,13,,A1,95.0,523.0,2.0,205,1012,249,70,,,,,
29,4.0,00:20:53.200,31330,A,,放小球,,1.0,A1,95,523,2.0,,,15,13,,B1,78.0,465.0,2.0,249,70,299,77,,,,,
29,5.0,00:20:53.720,31343,A,,掛網球,,,B1,78,465,2.0,未回擊成功,對方失誤,15,14,B,,,,,299,77,,,,,,,
30,1.0,00:21:12.680,31817,B,1.0,發長球,,,B2,186,244,2.0,,,15,14,,B4,315.0,925.0,1.0,,,349,118,,,,,
30,2.0,00:21:14.720,31868,A,,殺球,,,B4,315,925,1.0,,,15,14,,A2,330.0,203.0,2.0,349,118,435,1151,,,,,
30,3.0,00:21:15.200,31880,B,,擋小球,,1.0,A2,330,203,2.0,,,15,14,,B1,222.0,523.0,2.0,435,1151,359,191,,,,,
30,4.0,00:21:16.160,31904,A,,放小球,,1.0,B1,222,523,2.0,,,15,14,,B1,210.0,434.0,2.0,359,191,347,813,,,,,
30,5.0,00:21:16.960,31924,B,,放小球,,1.0,B1,210,434,2.0,,,15,14,,A1,194.0,501.0,2.0,347,813,311,310,,,,,
30,6.0,00:21:17.920,31948,A,,挑球,,1.0,A1,194,501,2.0,,,15,14,,A4,239.0,22.0,1.0,311,310,,,,,,,
30,7.0,00:21:20.080,32002,B,,長球,,,A4,239,22,1.0,,,15,14,,B4,326.0,886.0,2.0,,,355,77,,,,,
30,8.0,00:21:21.400,32035,A,,過渡切球,,,B4,326,886,2.0,,,15,14,,A1,340.0,340.0,2.0,355,77,334,1031,,,,,
30,9.0,00:21:22.400,32060,B,,挑球,,1.0,A1,340,340,2.0,,,15,14,,B4,355.0,892.0,2.0,334,1031,407,145,,,,,
30,10.0,00:21:23.480,32087,A,,過渡切球,,,B4,355,892,2.0,,,15,14,,B3,75.0,177.0,2.0,407,145,316,1072,,,,,
30,11.0,00:21:24.360,32109,B,,擋小球,,,B3,75,177,2.0,,,15,14,,B1,280.0,588.0,2.0,316,1072,302,111,,,,,
30,12.0,00:21:25.440,32136,A,,挑球,,,B1,280,588,2.0,,,15,14,,A4,292.0,41.0,2.0,302,111,322,874,,,,,
30,13.0,00:21:26.440,32161,B,,過渡切球,,1.0,A4,292,41,2.0,,,15,14,,B1,259.0,487.0,1.0,322,874,386,125,,,,,
30,14.0,00:21:27.240,32181,A,,放小球,,,B1,259,487,1.0,,,15,14,,B1,93.0,332.0,2.0,386,125,369,768,,,,,
30,15.0,00:21:27.960,32199,B,,未擊球,,,B1,93,332,2.0,落地,抓到對方過渡球,16,14,A,,,,,369,768,,,,,,,
31,1.0,00:21:52.120,32803,A,1.0,發小球,,,B2,233,686,2.0,,,16,14,,B1,132.0,357.0,2.0,,,,,,,,,
31,2.0,00:21:52.880,32822,B,,放小球,,1.0,B1,132,357,2.0,,,16,14,,B1,86.0,464.0,2.0,,,,,,,,,
31,3.0,00:21:53.560,32839,B,,掛網球,,,B1,86,464,2.0,未回擊成功,對方失誤,17,14,A,,,,,,,,,,,,,
32,1.0,00:22:09.320,33233,A,1.0,發長球,,,B2,229,692,2.0,,,17,14,,A4,350.0,37.0,1.0,,,299,965,,,,,
32,2.0,00:22:11.600,33290,B,,切球,1.0,,A4,350,37,1.0,,,17,14,,A1,74.0,602.0,2.0,299,965,411,-36,,,,,
32,3.0,00:22:12.320,33308,A,,挑球,,1.0,A1,74,602,2.0,,,17,14,,B4,78.0,45.0,1.0,411,-36,170,940,,,,,
32,4.0,00:22:13.280,33332,B,,殺球,,,B4,78,45,1.0,,,17,14,,B2,295.0,725.0,2.0,170,940,188,0,,,,,
32,5.0,00:22:13.720,33343,A,,擋小球,,,B2,295,725,2.0,,,17,14,,A1,360.0,354.0,2.0,188,0,334,944,,,,,
32,6.0,00:22:14.800,33370,B,,挑球,,1.0,A1,360,354,2.0,,,17,14,,B3,359.0,881.0,1.0,334,944,,,,,,,
32,7.0,00:22:16.400,33410,A,,殺球,,,B3,359,881,1.0,,,17,14,,A3,357.0,170.0,2.0,,,444,1186,,,,,
32,8.0,00:22:16.960,33424,B,,擋小球,,1.0,A3,357,170,2.0,,,17,14,,B1,360.0,486.0,1.0,444,1186,472,125,,,,,
32,9.0,00:22:17.880,33447,A,,撲球,,,B1,360,486,1.0,,,17,14,,A3,232.0,183.0,2.0,472,125,541,649,,,,,
32,10.0,00:22:18.080,33452,B,,未擊球,,,A3,232,183,2.0,落地,對方回球質量不佳,18,14,A,,,,,541,649,199,171,,,,,
33,1.0,00:22:40.120,34003,A,1.0,發長球,,,B2,244,685,2.0,,,18,14,,B4,76.0,25.0,1.0,199,171,236,961,,,,,
33,2.0,00:22:42.400,34060,B,,長球,,,B4,76,25,1.0,,,18,14,,B3,348.0,877.0,1.0,236,961,320,28,,,,,
33,3.0,00:22:43.600,34090,A,,切球,,,B3,348,877,1.0,,,18,14,,B1,93.0,370.0,2.0,320,28,323,1057,,,,,
33,4.0,00:22:44.600,34115,B,,放小球,,,B1,93,370,2.0,,,18,14,,A1,81.0,519.0,2.0,323,1057,214,178,,,,,
33,5.0,00:22:45.560,34139,A,,放小球,,1.0,A1,81,519,2.0,,,18,14,,B1,71.0,388.0,2.0,214,178,178,874,,,,,
33,6.0,00:22:46.560,34164,B,,挑球,,,B1,71,388,2.0,,,18,14,,A5,76.0,-58.0,2.0,178,874,,,,,,,
33,7.0,00:22:48.440,34211,A,,未擊球,,,A5,76,-58,2.0,出界,對方失誤,19,14,A,,,,,,,,,,,,,
34,1.0,00:23:05.440,34636,A,1.0,發長球,,,B2,235,720,2.0,,,19,14,,A4,352.0,4.0,1.0,,,,,,,,,
34,2.0,00:23:07.720,34693,B,,長球,1.0,,A4,352,4,1.0,,,19,14,,A5,110.0,-58.0,2.0,,,292,158,,,,,
34,3.0,00:23:09.280,34732,A,,未擊球,,,A5,110,-58,2.0,出界,對方失誤,20,14,A,,,,,292,158,,,,,,,
35,1.0,00:23:23.040,35076,A,1.0,發小球,,,B2,259,646,2.0,,,20,14,,B2,95.0,324.0,2.0,,,273,948,,,,,
35,2.0,00:23:23.960,35099,B,,挑球,,,B2,95,324,2.0,,,20,14,,B4,290.0,905.0,1.0,273,948,342,164,,,,,
35,3.0,00:23:25.160,35129,A,,切球,,,B4,290,905,1.0,,,20,14,,B3,207.0,179.0,2.0,342,164,308,1137,,,,,
35,4.0,00:23:25.760,35144,B,,擋小球,,1.0,B3,207,179,2.0,,,20,14,,yy,63.0,608.0,2.0,308,1137,288,104,,,,,
35,5.0,00:23:26.600,35165,A,,挑球,,1.0,yy,63,608,2.0,,,20,14,,B3,95.0,59.0,1.0,288,104,200,924,,,,,
35,6.0,00:23:27.720,35193,B,,殺球,,,B3,95,59,1.0,,,20,14,,A2,128.0,713.0,2.0,200,924,153,-28,,,,,
35,7.0,00:23:28.120,35203,A,,擋小球,,1.0,A2,128,713,2.0,,,20,14,,B1,76.0,345.0,2.0,153,-28,245,969,,,,,
35,8.0,00:23:29.120,35228,B,,挑球,,,B1,76,345,2.0,,,20,14,,A3,121.0,881.0,1.0,245,969,285,131,,,,,
35,9.0,00:23:30.400,35260,A,,殺球,1.0,,A3,121,881,1.0,,,20,14,,B3,52.0,187.0,2.0,285,131,137,1196,,,,,
35,10.0,00:23:31.000,35275,B,,擋小球,,,B3,52,187,2.0,,,20,14,,A1,100.0,511.0,2.0,137,1196,266,42,,,,,
35,11.0,00:23:32.080,35302,A,,挑球,,1.0,A1,100,511,2.0,,,20,14,,A3,247.0,109.0,1.0,266,42,211,861,,,,,
35,12.0,00:23:32.680,35317,B,,殺球,1.0,,A3,247,109,1.0,,,20,14,,A2,163.0,680.0,2.0,211,861,386,84,,,,,
35,13.0,00:23:33.160,35329,A,,擋小球,,,A2,163,680,2.0,,,20,14,,B1,264.0,518.0,2.0,386,84,360,254,,,,,
35,14.0,00:23:33.920,35348,A,,未過網,,,B1,264,518,2.0,未回擊成功,殺球得分,20,15,B,,,,,360,254,,,,,,,
36,1.0,00:23:48.960,35724,B,1.0,發長球,,,B2,179,246,2.0,,,20,15,,A4,116.0,929.0,1.0,,,,,,,,,
36,2.0,00:23:51.000,35775,A,,長球,1.0,,A4,116,929,1.0,,,20,15,,A4,273.0,25.0,1.0,,,,,,,,,
36,3.0,00:23:52.640,35816,B,,長球,1.0,,A4,273,25,1.0,,,20,15,,B3,309.0,879.0,1.0,,,,,,,,,
36,4.0,00:23:53.720,35843,A,,過渡切球,,,B3,309,879,1.0,,,20,15,,yy,213.0,225.0,2.0,,,,,,,,,
36,5.0,00:23:54.560,35864,B,,挑球,,1.0,yy,213,225,2.0,,,20,15,,B2,329.0,712.0,2.0,,,,,,,,,
36,6.0,00:23:55.160,35879,A,,過渡切球,,,B2,329,712,2.0,,,20,15,,A1,298.0,344.0,2.0,,,,,,,,,
36,7.0,00:23:56.000,35900,B,,挑球,,1.0,A1,298,344,2.0,,,20,15,,A5,91.0,-58.0,2.0,,,,,,,,,
36,8.0,00:23:57.640,35941,A,,未擊球,,,A5,91,-58,2.0,出界,對方失誤,21,15,A,,,,,,,,,,,,,
