rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
20,5.0,00:15:45.200,23630,B,,挑球,,1.0,A2,324,308,2.0,,,11,8,,A4,64.0,897.0,1.0,405,151,348,956,293,145,302,145,10.0,90.0,70.0,0.0,-29.749999999999996,-37.75,48.063759736416785,-38.25,192.5,196.26337534038285
20,6.0,00:15:46.440,23661,A,,長球,,1.0,A4,64,897,1.0,,,11,8,,B4,92.0,39.0,1.0,293,145,302,145,183,-7,231,984,0.0,10.0,10.0,30.0,5.0,5.25,7.249999999999999,12.75,-219.24999999999997,219.6204111643542
20,7.0,00:15:47.640,23691,B,,殺球,,,B4,92,39,1.0,,,11,8,,A2,117.0,716.0,2.0,183,-7,231,984,112,-28,155,-50,20.0,40.0,60.0,60.0,-24.5,-21.5,32.59601202601324,-13.5,229.0,229.39758063240333
20,8.0,00:15:48.080,23702,A,,擋小球,,1.0,A2,117,716,2.0,,,11,8,,B2,107.0,310.0,2.0,112,-28,155,-50,222,328,238,988,40.0,70.0,30.0,20.0,26.0,26.75,37.30365263616956,10.75,-239.5,239.74113643678257
20,9.0,00:15:48.960,23724,B,,放小球,,,B2,107,310,2.0,,,11,8,,B1,357.0,551.0,2.0,222,328,238,988,281,151,330,203,0.0,90.0,60.0,70.0,-10.0,32.25,33.76481156470446,-41.0,296.75,299.56896117588684
20,10.0,00:15:49.880,23747,A,,挑球,,,B1,357,551,2.0,,,11,8,,B4,63.0,40.0,1.0,281,151,330,203,148,35,272,948,70.0,70.0,90.0,90.0,6.75,-8.25,10.659502802663921,37.25,-272.75,275.2819009669906
20,11.0,00:15:51.160,23779,B,,切球,,,B4,63,40,1.0,,,11,8,,B1,312.0,567.0,2.0,148,35,272,948,213,28,232,-21,30.0,90.0,70.0,0.0,50.74999999999999,72.25,88.29283662902671,-0.75,167.5,167.5016790960616
20,12.0,00:15:52.080,23802,A,,挑球,,,B1,312,567,2.0,,,11,8,,A4,317.0,33.0,1.0,213,28,232,-21,416,-36,318,874,0.0,70.0,70.0,20.0,-30.0,-28.249999999999996,41.20755391915419,-30.75,235.5,237.49907894558243
20,13.0,00:15:53.240,23831,B,,長球,1.0,,A4,317,33,1.0,,,11,8,,B3,340.0,856.0,1.0,416,-36,318,874,365,-65,384,-14,20.0,30.0,40.0,80.0,23.0,28.249999999999996,36.42886904640329,11.0,-235.5,235.756760242416
20,14.0,00:15:54.280,23857,A,,切球,,,B3,340,856,1.0,,,11,8,,A2,294.0,270.0,2.0,365,-65,384,-14,378,260,428,1105,10.0,80.0,0.0,70.0,2.75,27.0,27.139684965010186,12.5,1.7500000000000002,12.621905561364338
20,15.0,00:15:55.120,23878,B,,挑球,,1.0,A2,294,270,2.0,,,11,8,,A3,106.0,859.0,1.0,378,260,428,1105,287,158,317,158,50.0,0.0,60.0,30.0,3.75,5.0,6.25,21.5,258.25,259.14342071524794
20,16.0,00:15:56.120,23903,A,,長球,1.0,,A3,106,859,1.0,,,11,8,,yy,68.0,54.0,1.0,287,158,317,158,119,-110,202,1027,10.0,30.0,40.0,0.0,17.75,13.25,22.150056433336687,-19.0,-240.0,240.75090861718465
20,17.0,00:15:57.040,23926,B,,殺球,,,yy,68,54,1.0,,,11,8,,A2,124.0,716.0,2.0,119,-110,202,1027,99,0,148,63,10.0,90.0,80.0,20.0,-17.25,54.75,57.403179354457365,-3.0,155.5,155.52893621445497
20,18.0,00:15:57.520,23938,A,,擋小球,,1.0,A2,124,716,2.0,,,11,8,,A1,288.0,330.0,2.0,99,0,148,63,376,357,269,961,30.0,0.0,40.0,70.0,-1.7500000000000002,-25.0,25.06117515201552,-9.0,-125.75,126.07165621185436
20,19.0,00:15:58.520,23963,B,,放小球,,1.0,A1,288,330,2.0,,,11,8,,A1,85.0,509.0,2.0,376,357,269,961,267,223,303,223,60.0,50.0,90.0,40.0,34.0,73.75,81.20999014899583,-5.25,238.49999999999997,238.55777602082057
20,20.0,00:15:59.480,23987,A,,放小球,,1.0,A1,85,509,2.0,,,11,8,,B1,70.0,449.0,2.0,267,223,303,223,134,375,178,768,70.0,50.0,30.0,40.0,-23.25,-56.25,60.865630695820435,18.25,-221.49999999999997,222.25056242898464
20,21.0,00:16:00.320,24008,B,,挑球,,,B1,70,449,2.0,,,11,8,,A3,142.0,882.0,1.0,134,375,178,768,227,145,286,145,70.0,70.0,90.0,70.0,-40.75,6.75,41.30526600810119,-22.75,231.74999999999997,232.86396243300507
20,22.0,00:16:02.120,24053,A,,切球,1.0,,A3,142,882,1.0,,,11,8,,yy,77.0,328.0,2.0,227,145,286,145,105,310,201,1076,80.0,30.0,60.0,90.0,17.0,-1.7500000000000002,17.0898361607126,-3.5000000000000004,-240.24999999999997,240.2754929242681
20,23.0,00:16:03.080,24077,B,,放小球,,,yy,77,328,2.0,,,11,8,,A1,85.0,504.0,2.0,105,310,201,1076,227,235,225,131,70.0,10.0,0.0,30.0,36.75,-17.25,40.597105808173076,5.0,190.75,190.81551954702218
20,24.0,00:16:04.200,24105,A,,放小球,,1.0,A1,85,504,2.0,,,11,8,,D1,32.0,428.0,2.0,227,235,225,131,160,444,178,848,80.0,80.0,40.0,10.0,-20.5,7.000000000000001,21.66217902243447,16.0,-187.25,187.93233489743056
20,25.0,00:16:05.360,24134,B,,未擊球,,,D1,32,428,2.0,落地,小球精準,12,8,A,,,,,160,444,178,848,,,,,90.0,80.0,30.0,30.0,-12.75,12.0,17.50892629489313,-4.25,160.75,160.80617214522582
21,1.0,00:16:31.360,24784,A,1.0,發長球,,,B2,228,674,2.0,,,12,8,,B4,177.0,19.0,1.0,,,,,,,,,80.0,40.0,20.0,90.0,-43.0,36.0,56.08029957123981,28.000000000000004,-250.25,251.81156148993637
21,2.0,00:16:33.600,24840,B,,切球,,,B4,177,19,1.0,,,12,8,,A2,75.0,623.0,2.0,,,,,269,-58,290,-58,20.0,10.0,90.0,60.0,-34.5,-14.749999999999998,37.520827549509086,-60.25,244.0,251.32859467239297
21,3.0,00:16:34.320,24858,A,,放小球,,1.0,A2,75,623,2.0,,,12,8,,B1,68.0,391.0,2.0,269,-58,290,-58,119,352,221,956,30.0,70.0,80.0,0.0,-34.25,9.25,35.47710529341423,4.5,-235.0,235.0430811574763
21,4.0,00:16:35.320,24883,B,,挑球,,,B1,68,391,2.0,,,12,8,,B4,308.0,896.0,1.0,119,352,221,956,258,158,324,158,80.0,80.0,60.0,40.0,89.5,99.5,133.8301161921337,36.5,235.99999999999997,238.80588351211114
21,5.0,00:16:36.760,24919,A,,殺球,,,B4,308,896,1.0,,,12,8,,A2,350.0,196.0,2.0,258,158,324,158,308,77,430,1172,50.0,70.0,80.0,90.0,28.749999999999996,-53.24999999999999,60.51549388379805,7.000000000000001,-265.25,265.3423496164907
21,6.0,00:16:37.240,24931,B,,擋小球,,1.0,A2,350,196,2.0,,,12,8,,A1,227.0,466.0,2.0,308,77,430,1172,506,138,386,1000,10.0,80.0,90.0,40.0,-24.75,82.0,85.65373605395155,17.25,131.0,132.13085370192687
21,,00:16:37.760,24944,B,,未過網,,,A1,227,466,2.0,未回擊成功,殺球得分,13,8,A,,,,,506,138,386,1000,,,,,60.0,30.0,80.0,20.0,-38.5,-16.75,41.98586071524556,-85.5,-119.5,146.93706135621468
22,1.0,00:16:54.920,25373,A,1.0,發長球,,,B2,223,702,2.0,,,13,8,,A4,262.0,15.0,1.0,,,,,,,,,90.0,80.0,70.0,0.0,-15.25,-55.50000000000001,57.557036928598045,9.25,197.5,197.7164952653167
22,2.0,00:16:57.200,25430,B,,切球,,,A4,262,15,1.0,,,13,8,,A1,88.0,599.0,2.0,,,,,333,-36,364,-36,50.0,0.0,40.0,70.0,33.75,40.0,52.33605353864581,21.0,-233.25,234.19342966872492
22,3.0,00:16:58.000,25450,A,,挑球,,1.0,A1,88,599,2.0,,,13,8,,A4,271.0,44.0,1.0,333,-36,364,-36,317,-28,247,928,0.0,90.0,30.0,90.0,-30.0,62.25000000000001,69.10182703807476,0.75,257.25,257.25109329213745
22,4.0,00:16:58.840,25471,B,,長球,1.0,,A4,271,44,1.0,,,13,8,,A5,83.0,-58.0,2.0,317,-28,247,928,240,118,278,118,10.0,70.0,10.0,10.0,12.75,-28.249999999999996,30.9939510227399,-27.25,-219.74999999999997,221.4331163128045
22,5.0,00:17:00.840,25521,A,,未擊球,,,A5,83,-58,2.0,出界,對方失誤,14,8,A,,,,,240,118,278,118,,,,,10.0,70.0,40.0,60.0,-17.25,59.25,61.71000729217263,-9.0,174.0,174.23260314877925
23,1.0,00:17:13.920,25848,A,1.0,發小球,,,B2,252,665,2.0,,,14,8,,B1,151.0,339.0,2.0,,,,,160,340,274,956,50.0,0.0,90.0,60.0,23.75,-35.0,42.29731078922158,17.25,-196.0,196.75762374047923
23,2.0,00:17:14.760,25869,B,,放小球,,1.0,B1,151,339,2.0,,,14,8,,B1,283.0,488.0,2.0,160,340,274,956,248,171,286,216,80.0,10.0,60.0,30.0,-10.5,-4.75,11.52443057161611,-8.5,243.25,243.3984644569476
23,3.0,00:17:15.640,25891,A,,放小球,,,B1,283,488,2.0,,,14,8,,A1,326.0,464.0,2.0,248,171,286,216,341,285,365,340,60.0,30.0,0.0,70.0,4.0,3.25,5.153882032022076,-5.0,-258.25,258.2983981754436
23,4.0,00:17:16.200,25905,A,,掛網球,,,A1,326,464,2.0,未回擊成功,對方失誤,14,9,B,,,,,341,285,365,340,,,,,0.0,60.0,20.0,0.0,-5.0,-36.0,36.345563690772494,-22.0,204.99999999999997,206.17710833164776
24,1.0,00:17:30.960,26274,B,1.0,發長球,,,B2,194,245,2.0,,,14,9,,A4,83.0,915.0,1.0,,,,,246,84,313,84,60.0,80.0,30.0,80.0,-28.499999999999996,-10.5,30.372685096974884,-11.749999999999998,-237.99999999999997,238.28987074569494
24,2.0,00:17:33.000,26325,A,,切球,1.0,,A4,83,915,1.0,,,14,9,,B2,90.0,196.0,2.0,246,84,313,84,169,151,153,1134,20.0,30.0,20.0,70.0,10.5,78.25,78.95132994446642,23.0,249.25,250.3089341194197
24,3.0,00:17:33.560,26339,B,,放小球,,,B2,90,196,2.0,,,14,9,,A1,186.0,544.0,2.0,169,151,153,1134,265,104,283,158,0.0,20.0,0.0,20.0,17.5,-52.0,54.86574523325095,10.0,-209.50000000000003,209.73852769579557
24,4.0,00:17:34.560,26364,A,,放小球,,1.0,A1,186,544,2.0,,,14,9,,A1,293.0,397.0,2.0,265,104,283,158,329,392,328,768,0.0,80.0,20.0,50.0,-20.0,12.0,23.323807579381203,-37.0,266.25,268.8085982627788
24,5.0,00:17:35.480,26387,B,,挑球,,1.0,A1,293,397,2.0,,,14,9,,A3,189.0,857.0,1.0,329,392,328,768,,,,,10.0,0.0,90.0,60.0,22.75,5.0,23.292971042784558,32.25,-288.5,290.29693849574096
24,6.0,00:17:37.760,26444,A,,殺球,,,A3,189,857,1.0,,,14,9,,B3,104.0,177.0,2.0,,,,,244,118,251,1094,40.0,60.0,50.0,90.0,18.5,-13.5,22.901964981197573,-13.75,204.74999999999997,205.21117172317886
24,7.0,00:17:38.240,26456,B,,擋小球,,,B3,104,177,2.0,,,14,9,,A1,52.0,502.0,2.0,244,118,251,1094,241,131,259,77,50.0,70.0,50.0,30.0,1.25,11.749999999999998,11.816302298096474,43.75,-194.24999999999997,199.11585823334113
24,8.0,00:17:39.280,26482,A,,挑球,,1.0,A1,52,502,2.0,,,14,9,,B4,60.0,52.0,2.0,241,131,259,77,127,21,184,912,20.0,10.0,40.0,0.0,8.0,35.25,36.14640369386697,-6.5,42.5,42.99418565341132
24,9.0,00:17:40.480,26512,B,,過渡切球,,,B4,60,52,2.0,,,14,9,,B1,335.0,580.0,2.0,127,21,184,912,247,125,307,70,,,,,,,,,,
24,10.0,00:17:41.560,26539,A,,挑球,,,B1,335,580,2.0,,,14,9,,A5,367.0,-48.0,2.0,247,125,307,70,563,-14,400,839,,,,,,,,,,
24,11.0,00:17:43.320,26583,B,,未擊球,,,A5,367,-48,2.0,出界,對方失誤,14,10,B,,,,,563,-14,400,839,,,,,,,,,,,,,,
25,1.0,00:18:06.240,27156,B,1.0,發長球,,,B2,181,239,2.0,,,14,10,,B4,317.0,922.0,1.0,,,,,278,84,356,84,,,,,,,,,,
25,2.0,00:18:08.200,27205,A,,切球,,,B4,317,922,1.0,,,14,10,,B2,95.0,322.0,2.0,278,84,356,84,158,248,342,1035,,,,,,,,,,
25,3.0,00:18:09.040,27226,B,,放小球,,,B2,95,322,2.0,,,14,10,,A1,75.0,552.0,2.0,158,248,342,1035,225,203,243,151,,,,,,,,,,
25,4.0,00:18:10.000,27250,A,,挑球,,1.0,A1,75,552,2.0,,,14,10,,B4,84.0,34.0,2.0,225,203,243,151,170,-88,204,895,,,,,,,,,,
25,5.0,00:18:11.240,27281,B,,過渡切球,,,B4,84,34,2.0,,,14,10,,B1,351.0,591.0,2.0,170,-88,204,895,292,49,331,0,,,,,,,,,,
25,6.0,00:18:12.240,27306,A,,放小球,,,B1,351,591,2.0,,,14,10,,A1,379.0,400.0,2.0,292,49,331,0,499,421,382,899,,,,,,,,,,
25,7.0,00:18:13.240,27331,B,,挑球,,1.0,A1,379,400,2.0,,,14,10,,A3,119.0,881.0,1.0,499,421,382,899,299,104,329,104,,,,,,,,,,
25,8.0,00:18:14.720,27368,A,,長球,1.0,,A3,119,881,1.0,,,14,10,,A4,263.0,43.0,1.0,299,104,329,104,380,-7,252,1023,,,,,,,,,,
25,9.0,00:18:16.040,27401,B,,長球,1.0,,A4,263,43,1.0,,,14,10,,A3,128.0,841.0,1.0,380,-7,252,1023,351,-43,372,-43,,,,,,,,,,
25,10.0,00:18:17.000,27425,A,,切球,1.0,,A3,128,841,1.0,,,14,10,,C3,409.0,174.0,2.0,351,-43,372,-43,436,164,201,1151,,,,,,,,,,
25,11.0,00:18:17.880,27447,B,,未擊球,,,C3,409,174,2.0,出界,對方失誤,14,11,B,,,,,436,164,201,1151,,,,,,,,,,,,,,
26,1.0,00:18:33.240,27831,B,1.0,發長球,,,B2,201,225,2.0,,,14,11,,A4,134.0,914.0,1.0,,,,,252,63,318,63,,,,,,,,,,
26,2.0,00:18:34.280,27857,A,,長球,1.0,,A4,134,914,1.0,,,14,11,,A3,284.0,74.0,1.0,252,63,318,63,372,70,276,1031,,,,,,,,,,
26,3.0,00:18:35.280,27882,B,,殺球,1.0,,A3,284,74,1.0,,,14,11,,B2,334.0,736.0,2.0,372,70,276,1031,391,14,440,-28,,,,,,,,,,
26,4.0,00:18:35.760,27894,A,,防守回挑,,,B2,334,736,2.0,,,14,11,,B3,111.0,148.0,1.0,391,14,440,-28,223,77,274,980,,,,,,,,,,
26,5.0,00:18:36.520,27913,B,,平球,,,B3,111,148,1.0,,,14,11,,A2,151.0,694.0,1.0,223,77,274,980,184,77,264,77,,,,,,,,,,
26,6.0,00:18:36.960,27924,A,,擋小球,,1.0,A2,151,694,1.0,,,14,11,,A1,302.0,356.0,2.0,184,77,264,77,400,297,280,969,,,,,,,,,,
26,7.0,00:18:37.760,27944,B,,挑球,,1.0,A1,302,356,2.0,,,14,11,,A4,92.0,892.0,1.0,400,297,280,969,284,91,314,91,,,,,,,,,,
26,8.0,00:18:39.000,27975,A,,長球,1.0,,A4,92,892,1.0,,,14,11,,B4,48.0,37.0,1.0,284,91,314,91,100,-110,207,988,,,,,,,,,,
26,9.0,00:18:40.280,28007,B,,長球,,,B4,48,37,1.0,,,14,11,,A4,74.0,886.0,1.0,100,-110,207,988,243,70,262,14,,,,,,,,,,
26,10.0,00:18:41.440,28036,A,,長球,1.0,,A4,74,886,1.0,,,14,11,,B4,63.0,22.0,1.0,243,70,262,14,,,,,,,,,,,,,,
26,11.0,00:18:42.760,28069,B,,長球,,,B4,63,22,1.0,,,14,11,,B4,300.0,886.0,1.0,,,,,,,,,,,,,,,,,,
26,12.0,00:18:44.040,28101,A,,長球,,,B4,300,886,1.0,,,14,11,,A3,362.0,59.0,1.0,,,,,,,,,,,,,,,,,,
26,13.0,00:18:45.280,28132,B,,殺球,1.0,,A3,362,59,1.0,,,14,11,,A2,80.0,671.0,2.0,,,,,479,-14,506,-50,,,,,,,,,,
26,14.0,00:18:45.880,28147,A,,擋小球,,1.0,A2,80,671,2.0,,,14,11,,B1,80.0,384.0,2.0,479,-14,506,-50,157,363,206,936,,,,,,,,,,
26,15.0,00:18:47.000,28175,B,,挑球,,,B1,80,384,2.0,,,14,11,,B4,365.0,892.0,2.0,157,363,206,936,298,164,343,145,,,,,,,,,,
26,16.0,00:18:48.520,28213,A,,過渡切球,,,B4,365,892,2.0,,,14,11,,A2,370.0,326.0,2.0,298,164,343,145,487,369,369,1023,,,,,,,,,,
26,17.0,00:18:49.560,28239,B,,挑球,,1.0,A2,370,326,2.0,,,14,11,,B3,351.0,877.0,1.0,487,369,369,1023,,,,,,,,,,,,,,
26,18.0,00:18:50.920,28273,A,,長球,,,B3,351,877,1.0,,,14,11,,A3,369.0,56.0,1.0,,,,,,,,,,,,,,,,,,
26,19.0,00:18:51.960,28299,B,,長球,1.0,,A3,369,56,1.0,,,14,11,,A3,104.0,851.0,1.0,,,,,,,,,,,,,,,,,,
26,20.0,00:18:53.080,28327,A,,長球,1.0,,A3,104,851,1.0,,,14,11,,B4,77.0,28.0,1.0,,,,,,,,,,,,,,,,,,
26,21.0,00:18:54.680,28367,B,,切球,,,B4,77,28,1.0,,,14,11,,A2,37.0,653.0,2.0,,,,,,,,,,,,,,,,,,
26,22.0,00:18:55.520,28388,A,,未擊球,,,A2,37,653,2.0,落地,切球精準,14,12,B,,,,,,,,,,,,,,,,,,,,,,
27,1.0,00:19:17.840,28946,B,1.0,發長球,,,B2,183,212,2.0,,,14,12,,B4,362.0,923.0,1.0,,,,,,,,,,,,,,,,,,
27,2.0,00:19:19.840,28996,A,,長球,,,B4,362,923,1.0,,,14,12,,A3,362.0,155.0,1.0,,,,,324,91,362,1141,,,,,,,,,,
27,3.0,00:19:20.480,29012,B,,擋小球,,1.0,A3,362,155,1.0,,,14,12,,B1,309.0,493.0,2.0,324,91,362,1141,292,131,359,131,,,,,,,,,,
27,4.0,00:19:21.360,29034,A,,放小球,,,B1,309,493,2.0,,,14,12,,A1,255.0,445.0,2.0,292,131,359,131,278,-88,236,1031,,,,,,,,,,
27,5.0,00:19:22.240,29056,B,,挑球,,1.0,A1,255,445,2.0,,,14,12,,B4,263.0,923.0,1.0,278,-88,236,1031,,,,,,,,,,,,,,
27,6.0,00:19:24.400,29110,A,,殺球,,,B4,263,923,1.0,,,14,12,,A2,316.0,196.0,2.0,,,,,462,328,309,992,,,,,,,,,,
27,7.0,00:19:24.960,29124,B,,防守回挑,,1.0,A2,316,196,2.0,,,14,12,,A3,136.0,830.0,1.0,462,328,309,992,419,316,403,273,,,,,,,,,,
27,8.0,00:19:25.840,29146,A,,長球,,1.0,A3,136,830,1.0,,,14,12,,B3,177.0,68.0,1.0,419,316,403,273,354,260,398,861,,,,,,,,,,
27,9.0,00:19:26.840,29171,B,,殺球,,,B3,177,68,1.0,,,14,12,,B3,294.0,775.0,2.0,354,260,398,861,202,0,245,-7,,,,,,,,,,
27,10.0,00:19:27.280,29182,A,,擋小球,,,B3,294,775,2.0,,,14,12,,A1,327.0,331.0,2.0,202,0,245,-7,222,158,112,1141,,,,,,,,,,
27,11.0,00:19:28.240,29206,B,,放小球,,1.0,A1,327,331,2.0,,,14,12,,B1,344.0,526.0,2.0,222,158,112,1141,101,28,183,111,,,,,,,,,,
27,12.0,00:19:29.240,29231,A,,挑球,,,B1,344,526,2.0,,,14,12,,B4,69.0,40.0,1.0,101,28,183,111,,,,,,,,,,,,,,
27,13.0,00:19:31.040,29276,B,,長球,,,B4,69,40,1.0,,,14,12,,A4,90.0,900.0,1.0,,,,,102,178,186,178,,,,,,,,,,
27,14.0,00:19:32.520,29313,A,,長球,1.0,,A4,90,900,1.0,,,14,12,,B3,48.0,73.0,2.0,102,178,186,178,287,158,218,861,,,,,,,,,,
27,15.0,00:19:33.520,29338,B,,長球,,,B3,48,73,2.0,,,14,12,,A3,62.0,866.0,1.0,287,158,218,861,408,14,432,-103,,,,,,,,,,
27,16.0,00:19:34.720,29368,A,,殺球,1.0,,A3,62,866,1.0,,,14,12,,B3,90.0,177.0,2.0,408,14,432,-103,358,35,423,1031,,,,,,,,,,
27,17.0,00:19:35.200,29380,B,,擋小球,,,B3,90,177,2.0,,,14,12,,A1,142.0,526.0,2.0,358,35,423,1031,459,7,520,-7,,,,,,,,,,
27,18.0,00:19:36.320,29408,A,,挑球,,1.0,A1,142,526,2.0,,,14,12,,A3,294.0,88.0,1.0,459,7,520,-7,422,42,426,869,,,,,,,,,,
27,19.0,00:19:37.320,29433,B,,長球,1.0,,A3,294,88,1.0,,,14,12,,yy,351.0,883.0,1.0,422,42,426,869,388,260,373,304,,,,,,,,,,
27,20.0,00:19:38.360,29459,A,,長球,,,yy,351,883,1.0,,,14,12,,A3,352.0,69.0,1.0,388,260,373,304,480,432,468,669,,,,,,,,,,
27,21.0,00:19:39.560,29489,B,,切球,1.0,,A3,352,69,1.0,,,14,12,,B1,340.0,525.0,2.0,480,432,468,669,588,702,609,740,,,,,,,,,,
27,22.0,00:19:40.720,29518,A,,放小球,,,B1,340,525,2.0,,,14,12,,A1,352.0,429.0,2.0,588,702,609,740,,,,,,,,,,,,,,
27,23.0,00:19:41.800,29545,B,,放小球,,1.0,A1,352,429,2.0,,,14,12,,A1,371.0,464.0,2.0,,,,,,,,,,,,,,,,,,
27,24.0,00:19:42.200,29555,B,,掛網球,,,A1,371,464,2.0,未回擊成功,小球質量高,15,12,A,,,,,,,,,,,,,,,,,,,,,,
28,1.0,00:20:17.600,30440,A,1.0,發小球,,,B2,227,674,2.0,,,15,12,,B1,204.0,333.0,2.0,,,,,,,,,,,,,,,,,,
28,2.0,00:20:18.640,30466,B,,挑球,,1.0,B1,204,333,2.0,,,15,12,,B4,356.0,896.0,1.0,,,,,304,91,371,145,,,,,,,,,,
28,3.0,00:20:19.800,30495,A,,過渡切球,,,B4,356,896,1.0,,,15,12,,A2,338.0,203.0,1.0,304,91,371,145,362,151,346,1109,,,,,,,,,,
28,4.0,00:20:20.360,30509,B,,放小球,,1.0,A2,338,203,1.0,,,15,12,,A1,116.0,581.0,2.0,362,151,346,1109,309,151,368,191,,,,,,,,,,
28,5.0,00:20:21.280,30532,A,,挑球,,1.0,A1,116,581,2.0,,,15,12,,B3,78.0,59.0,1.0,309,151,368,191,190,0,215,961,,,,,,,,,,
28,6.0,00:20:22.320,30558,B,,殺球,,,B3,78,59,1.0,,,15,12,,A2,113.0,700.0,2.0,190,0,215,961,210,21,266,84,,,,,,,,,,
28,7.0,00:20:22.720,30568,A,,防守回挑,,1.0,A2,113,700,2.0,,,15,12,,B4,51.0,38.0,1.0,210,21,266,84,112,-65,212,1000,,,,,,,,,,
28,8.0,00:20:23.920,30598,B,,長球,,,B4,51,38,1.0,,,15,12,,A4,74.0,890.0,1.0,112,-65,212,1000,216,42,255,42,,,,,,,,,,
28,9.0,00:20:25.280,30632,A,,殺球,1.0,,A4,74,890,1.0,,,15,12,,B3,55.0,174.0,2.0,216,42,255,42,176,171,91,1229,,,,,,,,,,
28,10.0,00:20:25.800,30645,B,,擋小球,,,B3,55,174,2.0,,,15,12,,A1,93.0,526.0,2.0,176,171,91,1229,203,138,240,138,,,,,,,,,,
28,11.0,00:20:26.840,30671,A,,放小球,,1.0,A1,93,526,2.0,,,15,12,,A1,316.0,413.0,2.0,203,138,240,138,406,427,237,808,,,,,,,,,,
28,12.0,00:20:27.920,30698,B,,挑球,,1.0,A1,316,413,2.0,,,15,12,,A3,84.0,882.0,1.0,406,427,237,808,,,,,,,,,,,,,,
28,13.0,00:20:29.720,30743,A,,殺球,1.0,,A3,84,882,1.0,,,15,12,,D3,19.0,96.0,2.0,,,,,,,,,,,,,,,,,,
28,14.0,00:20:30.440,30761,B,,未擊球,,,D3,19,96,2.0,出界,對方失誤,15,13,B,,,,,,,,,,,,,,,,,,,,,,
29,1.0,00:20:48.920,31223,B,1.0,發長球,,,B2,196,237,2.0,,,15,13,,A4,119.0,915.0,1.0,,,,,248,70,328,70,,,,,,,,,,
29,2.0,00:20:50.960,31274,A,,長球,1.0,,A4,119,915,1.0,,,15,13,,B4,53.0,48.0,2.0,248,70,328,70,128,-43,205,1012,,,,,,,,,,
29,3.0,00:20:52.200,31305,B,,過渡切球,,,B4,53,48,2.0,,,15,13,,A1,95.0,523.0,2.0,128,-43,205,1012,220,70,249,70,,,,,,,,,,
29,4.0,00:20:53.200,31330,A,,放小球,,1.0,A1,95,523,2.0,,,15,13,,B1,78.0,465.0,2.0,220,70,249,70,231,178,299,77,,,,,,,,,,
29,5.0,00:20:53.720,31343,A,,掛網球,,,B1,78,465,2.0,未回擊成功,對方失誤,15,14,B,,,,,231,178,299,77,,,,,,,,,,,,,,
30,1.0,00:21:12.680,31817,B,1.0,發長球,,,B2,186,244,2.0,,,15,14,,B4,315.0,925.0,1.0,,,,,273,118,349,118,,,,,,,,,,
30,2.0,00:21:14.720,31868,A,,殺球,,,B4,315,925,1.0,,,15,14,,A2,330.0,203.0,2.0,273,118,349,118,288,138,435,1151,,,,,,,,,,
30,3.0,00:21:15.200,31880,B,,擋小球,,1.0,A2,330,203,2.0,,,15,14,,B1,222.0,523.0,2.0,288,138,435,1151,359,191,359,191,,,,,,,,,,
30,4.0,00:21:16.160,31904,A,,放小球,,1.0,B1,222,523,2.0,,,15,14,,B1,210.0,434.0,2.0,359,191,359,191,290,410,347,813,,,,,,,,,,
30,5.0,00:21:16.960,31924,B,,放小球,,1.0,B1,210,434,2.0,,,15,14,,A1,194.0,501.0,2.0,290,410,347,813,283,310,311,310,,,,,,,,,,
30,6.0,00:21:17.920,31948,A,,挑球,,1.0,A1,194,501,2.0,,,15,14,,A4,239.0,22.0,1.0,283,310,311,310,,,,,,,,,,,,,,
30,7.0,00:21:20.080,32002,B,,長球,,,A4,239,22,1.0,,,15,14,,B4,326.0,886.0,2.0,,,,,315,21,355,77,,,,,,,,,,
30,8.0,00:21:21.400,32035,A,,過渡切球,,,B4,326,886,2.0,,,15,14,,A1,340.0,340.0,2.0,315,21,355,77,451,316,334,1031,,,,,,,,,,
30,9.0,00:21:22.400,32060,B,,挑球,,1.0,A1,340,340,2.0,,,15,14,,B4,355.0,892.0,2.0,451,316,334,1031,358,91,407,145,,,,,,,,,,
30,10.0,00:21:23.480,32087,A,,過渡切球,,,B4,355,892,2.0,,,15,14,,B3,75.0,177.0,2.0,358,91,407,145,195,118,316,1072,,,,,,,,,,
30,11.0,00:21:24.360,32109,B,,擋小球,,,B3,75,177,2.0,,,15,14,,B1,280.0,588.0,2.0,195,118,316,1072,263,111,302,111,,,,,,,,,,
30,12.0,00:21:25.440,32136,A,,挑球,,,B1,280,588,2.0,,,15,14,,A4,292.0,41.0,2.0,263,111,302,111,410,42,322,874,,,,,,,,,,
30,13.0,00:21:26.440,32161,B,,過渡切球,,1.0,A4,292,41,2.0,,,15,14,,B1,259.0,487.0,1.0,410,42,322,874,328,70,386,125,,,,,,,,,,
30,14.0,00:21:27.240,32181,A,,放小球,,,B1,259,487,1.0,,,15,14,,B1,93.0,332.0,2.0,328,70,386,125,277,118,369,768,,,,,,,,,,
