rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,flying_time,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed,left_right_distance,hitting_area_number,landing_area_number
16,22.0,00:13:20.800,20020,A,,切球,1.0,,A3,106,848,1.0,,,10,5,,B3,91.0,163.0,2.0,520.0,284,42,241,1050,187,131,273,77,90.0,40.0,30.0,0.0,4.75,14.000000000000002,14.783859441972519,36.75,270.0,272.48956402034923,0.8522946966865392,1006.2862415833777,1,2
16,23.0,00:13:21.320,20033,B,,挑球,,,B3,91,163,2.0,,,10,5,,B2,284.0,737.0,1.0,880.0,187,131,273,77,218,70,291,891,20.0,30.0,40.0,50.0,42.0,15.75,44.85601966291704,1.0,228.75,228.7521857819068,0.4287457984759079,137.37903770226373,2,1
16,24.0,00:13:22.200,20055,A,,放小球,,,B2,284,737,1.0,,,10,5,,B1,135.0,465.0,2.0,760.0,218,70,291,891,223,158,427,887,10.0,0.0,30.0,60.0,9.75,0.0,9.75,16.75,236.50000000000003,237.09241341721582,0.10797694236781523,975.3917161838109,1,1
16,25.0,00:13:22.960,20074,A,,掛網球,,,B1,135,465,2.0,未回擊成功,對方失誤,10,6,B,,,,,,223,158,427,887,,,,,60.0,0.0,20.0,40.0,54.0,55.0,77.07788269017254,25.5,206.5,208.06849833648533,,111.04053313993049,1,
17,1.0,00:13:45.720,20643,B,1.0,發長球,,,B2,168,218,2.0,,,10,6,,B4,294.0,923.0,1.0,,,,,,267,77,412,1182,40.0,40.0,60.0,20.0,28.999999999999996,51.5,59.10372238700368,31.0,218.0,220.19309707617992,,79.0,,2
17,2.0,00:13:47.760,20694,A,,切球,,,B4,294,923,1.0,,,10,6,,A2,329.0,310.0,2.0,840.0,267,77,412,1182,468,285,382,151,60.0,90.0,20.0,10.0,46.0,50.24999999999999,68.12534403582855,17.0,279.75,280.26605663190827,0.5003435611040897,977.4420698946818,2,2
17,3.0,00:13:48.600,20715,B,,挑球,,1.0,A2,329,310,2.0,,,10,6,,B3,329.0,832.0,1.0,960.0,468,285,382,151,357,91,405,1039,30.0,0.0,80.0,20.0,35.75,45.0,57.47227592500579,15.5,265.5,265.95206334976984,0.36435260556301163,75.7429864739964,2,1
17,4.0,00:13:49.560,20739,A,,殺球,,,B3,329,832,1.0,,,10,6,,yy,124.0,191.0,2.0,560.0,357,91,405,1039,290,164,386,97,80.0,70.0,50.0,70.0,80.5,94.25,123.94883016793663,11.25,190.75,191.08146168584747,0.7796831226105086,1109.6147980267747,1,2
17,5.0,00:13:50.120,20753,B,,擋小球,,,yy,124,191,2.0,,,10,6,,B1,90.0,466.0,2.0,600.0,290,164,386,97,108,158,228,223,10.0,10.0,20.0,90.0,35.25,49.75,60.97232978983171,40.5,229.74999999999997,233.29233270727093,0.3004626062886658,144.3918280236108,2,2
17,6.0,00:13:50.720,20768,B,,掛網球,,,B1,90,466,2.0,未回擊成功,對方失誤,11,6,A,,,,,,108,158,228,223,,,,,90.0,50.0,40.0,50.0,47.25,51.24999999999999,69.70742428177934,1.5,218.75,218.75514279668943,,670.6206080937269,2,
18,1.0,00:15:02.440,22561,A,1.0,發長球,,,B2,235,672,2.0,,,11,6,,A4,271.0,9.0,1.0,,,,,,,,,,80.0,0.0,0.0,90.0,8.0,10.0,12.806248474865697,12.5,229.74999999999997,230.0897922551107,,541.0231048670657,,
18,2.0,00:15:04.640,22616,B,,長球,1.0,,A4,271,9,1.0,,,11,6,,A3,125.0,851.0,1.0,,,,,,,,,,60.0,10.0,60.0,0.0,3.5000000000000004,54.75,54.86175808338628,1.0,290.0,290.0017241328058,,1081.314940246365,,
18,3.0,00:15:05.640,22641,A,,切球,1.0,,A3,125,851,1.0,,,11,6,,B1,86.0,467.0,2.0,,,,,,,,,,70.0,80.0,30.0,20.0,10.75,3.0,11.160757142774857,8.25,178.0,178.19108423262932,,118.0,,
18,4.0,00:15:05.840,22646,A,,掛網球,,,B1,86,467,2.0,未回擊成功,對方失誤,11,7,B,,,,,,,,,,324,216,337,229,50.0,40.0,60.0,70.0,16.25,14.000000000000002,21.44906757880165,3.5000000000000004,148.25,148.2913095902791,,812.7115109311544,,2
19,1.0,00:15:19.000,22977,B,,發長球,,,B2,177,268,2.0,,,11,7,,A4,66.0,918.0,1.0,2200.0,324,216,337,229,229,49,45,1155,80.0,0.0,20.0,80.0,38.0,65.0,75.29276193632427,39.5,174.5,178.91478418509746,0.19362916119767626,107.91200118615167,2,1
19,2.0,00:15:21.200,23030,A,,切球,1.0,,A4,66,918,1.0,,,11,7,,B3,57.0,181.0,2.0,480.0,229,49,45,1155,141,118,277,63,0.0,80.0,70.0,60.0,5.0,39.5,39.81519810323691,19.25,225.99999999999997,226.81834692105485,1.0761304013106403,105.30906893520614,1,2
19,3.0,00:15:21.680,23042,B,,挑球,,,B3,57,181,2.0,,,11,7,,B4,252.0,903.0,1.0,1240.0,141,118,277,63,253,42,275,1123,90.0,0.0,30.0,20.0,30.25,32.5,44.399465086867885,31.75,227.99999999999997,230.20004887054213,0.39924567922888593,705.4367441521599,2,1
19,4.0,00:15:22.920,23073,A,,殺球,1.0,,B4,252,903,1.0,,,11,7,,A2,324.0,215.0,2.0,520.0,253,42,275,1123,340,56,349,104,50.0,0.0,0.0,50.0,46.25,5.0,46.519485164820985,47.5,208.75,214.08599323636284,0.9786676201095486,100.12492197250393,1,2
19,5.0,00:15:23.440,23086,B,,擋小球,,1.0,A2,324,215,2.0,,,11,7,,B1,304.0,587.0,2.0,1040.0,340,56,349,104,306,111,422,848,10.0,60.0,90.0,70.0,30.25,36.0,47.021936370166635,14.749999999999998,194.24999999999997,194.80920152805925,0.3845919464012298,812.1145239435137,2,1
19,6.0,00:15:24.480,23112,A,,挑球,,,B1,304,587,2.0,,,11,7,,B3,126.0,153.0,1.0,560.0,306,111,422,848,259,125,308,21,0.0,10.0,20.0,40.0,12.5,5.25,13.557746862956249,3.0,231.5,231.51943762889542,0.7399895286766026,59.30430001273095,1,3
19,7.0,00:15:25.040,23126,B,,長球,,,B3,126,153,1.0,,,11,7,,A3,126.0,881.0,1.0,1280.0,259,125,308,21,250,77,113,1057,10.0,20.0,80.0,10.0,25.25,7.000000000000001,26.202337681970285,10.5,235.25,235.4842086000673,0.3940784840136543,1242.5465786037962,3,1
19,8.0,00:15:26.320,23158,A,,長球,1.0,,A3,126,881,1.0,,,11,7,,D4,14.0,40.0,2.0,2160.0,250,77,113,1057,66,-28,64,-28,30.0,50.0,60.0,60.0,9.25,8.75,12.732831578246842,24.0,233.5,234.73016423118696,0.28069351286642685,118.81077392223317,1,4
19,9.0,00:15:28.480,23212,B,,未擊球,,,D4,14,40,2.0,出界,對方失誤,11,8,B,,,,,12200.0,66,-28,64,-28,260,178,280,178,60.0,80.0,20.0,40.0,8.5,54.5,55.15886148208645,7.000000000000001,186.0,186.1316738225926,0.02382145469619882,684.1432598513268,4,2
20,1.0,00:15:40.680,23517,B,1.0,發長球,,,B2,167,251,2.0,,,11,8,,B4,297.0,923.0,1.0,1960.0,260,178,280,178,270,56,419,1210,20.0,20.0,20.0,50.0,23.0,43.0,48.76474136094644,25.5,78.75,82.77567577495215,0.2352340998596427,79.39773296511683,2,2
20,2.0,00:15:42.640,23566,A,,長球,,,B4,297,923,1.0,,,11,8,,A4,290.0,47.0,1.0,1160.0,270,56,419,1210,389,-73,473,-126,80.0,0.0,90.0,40.0,27.0,67.5,72.6997248963158,22.25,68.5,72.02299979867543,0.635853151351186,882.9099614343469,2,4
20,3.0,00:15:43.800,23595,B,,殺球,1.0,,A4,290,47,1.0,,,11,8,,B3,342.0,762.0,2.0,480.0,389,-73,473,-126,393,7,317,996,80.0,0.0,0.0,30.0,14.499999999999998,15.0,20.862646045025066,5.0,244.24999999999997,244.3011717122945,1.2620547207057053,179.9388785115657,4,1
20,4.0,00:15:44.280,23607,A,,擋小球,,,B3,342,762,2.0,,,11,8,,A2,324.0,308.0,2.0,920.0,393,7,317,996,405,151,426,304,70.0,0.0,40.0,60.0,13.25,0.0,13.25,34.0,204.0,206.81392603013947,0.30499978694715046,941.4674715570369,1,2
20,5.0,00:15:45.200,23630,B,,挑球,,1.0,A2,324,308,2.0,,,11,8,,A4,64.0,897.0,1.0,1240.0,405,151,426,304,293,145,209,1091,10.0,90.0,60.0,60.0,29.749999999999996,37.75,48.063759736416785,6.5,231.0,231.09143212157392,0.34172096511932243,0.0,2,1
20,6.0,00:15:46.440,23661,A,,長球,,1.0,A4,64,897,1.0,,,11,8,,B4,92.0,39.0,1.0,1200.0,293,145,209,1091,183,-7,230,-126,0.0,10.0,50.0,80.0,5.0,5.25,7.249999999999999,16.25,249.5,250.02862336140637,0.5716208071984629,1052.4533243807061,1,4
20,7.0,00:15:47.640,23691,B,,殺球,,,B4,92,39,1.0,,,11,8,,A2,117.0,716.0,2.0,440.0,183,-7,230,-126,112,-28,217,1012,20.0,40.0,80.0,90.0,24.5,21.5,32.59601202601324,10.5,265.25,265.4577414580332,1.272902280987095,98.812954616285,4,1
20,8.0,00:15:48.080,23702,A,,擋小球,,1.0,A2,117,716,2.0,,,11,8,,B2,107.0,310.0,2.0,880.0,112,-28,217,1012,222,328,212,203,40.0,70.0,80.0,80.0,26.0,26.75,37.30365263616956,28.000000000000004,259.5,261.00622597938155,0.2642100439310542,1081.5858726888032,1,2
20,9.0,00:15:48.960,23724,B,,放小球,,,B2,107,310,2.0,,,11,8,,B1,357.0,551.0,2.0,920.0,222,328,212,203,281,151,352,882,0.0,90.0,90.0,0.0,10.0,32.25,33.76481156470446,59.75,229.99999999999997,237.63430413136905,0.29348077696183916,173.63179432350518,2,1
20,10.0,00:15:49.880,23747,A,,挑球,,,B1,357,551,2.0,,,11,8,,B4,63.0,40.0,1.0,1280.0,281,151,352,882,148,35,206,-80,70.0,70.0,0.0,10.0,6.75,8.25,10.659502802663921,37.5,192.75,196.36397963985146,0.4349684359619708,982.5069974305527,1,4
20,11.0,00:15:51.160,23779,B,,切球,,,B4,63,40,1.0,,,11,8,,B1,312.0,567.0,2.0,920.0,148,35,206,-80,213,28,362,887,30.0,90.0,60.0,20.0,50.74999999999999,72.25,88.29283662902671,39.0,137.0,142.44297104455524,0.5353856731348996,78.0,4,1
20,12.0,00:15:52.080,23802,A,,挑球,,,B1,312,567,2.0,,,11,8,,A4,317.0,33.0,1.0,1160.0,213,28,362,887,416,-36,499,-95,0.0,70.0,10.0,40.0,30.0,28.249999999999996,41.20755391915419,12.75,276.5,276.7938086374043,0.47408228513588974,947.3204315330689,1,4
20,13.0,00:15:53.240,23831,B,,長球,1.0,,A4,317,33,1.0,,,11,8,,B3,340.0,856.0,1.0,1040.0,416,-36,499,-95,365,-65,433,1004,20.0,30.0,0.0,20.0,23.0,28.249999999999996,36.42886904640329,5.0,202.99999999999997,203.0615670184784,0.5174892893297464,118.72657663724664,4,1
20,14.0,00:15:54.280,23857,A,,切球,,,B3,340,856,1.0,,,11,8,,A2,294.0,270.0,2.0,840.0,365,-65,433,1004,378,260,262,104,10.0,80.0,0.0,0.0,2.75,27.0,27.139684965010186,2.5,7.5,7.905694150420948,0.3549481174760239,980.646725380756,1,2
20,15.0,00:15:55.120,23878,B,,挑球,,1.0,A2,294,270,2.0,,,11,8,,A3,106.0,859.0,1.0,1000.0,378,260,262,104,287,158,175,1008,50.0,0.0,60.0,40.0,3.75,5.0,6.25,18.5,254.0,254.67282933206675,0.41075783620035783,74.4043009509531,2,1
20,16.0,00:15:56.120,23903,A,,長球,1.0,,A3,106,859,1.0,,,11,8,,yy,68.0,54.0,1.0,920.0,287,158,175,1008,119,-110,186,7,10.0,30.0,70.0,60.0,17.75,13.25,22.150056433336687,1.7500000000000002,176.5,176.5086754241842,0.6949321171510316,955.6594581753482,1,4
20,17.0,00:15:57.040,23926,B,,殺球,,,yy,68,54,1.0,,,11,8,,A2,124.0,716.0,2.0,480.0,119,-110,186,7,99,0,193,1039,10.0,90.0,60.0,50.0,17.25,54.75,57.403179354457365,26.0,143.75,146.08238257914607,1.1896604068727157,1023.9711910009969,4,1
20,18.0,00:15:57.520,23938,A,,擋小球,,1.0,A2,124,716,2.0,,,11,8,,A1,288.0,330.0,2.0,1000.0,99,0,193,1039,376,357,286,223,30.0,0.0,20.0,10.0,1.7500000000000002,25.0,25.06117515201552,8.0,117.75,118.02144932172287,0.2947800027138883,159.22311389996113,1,2
20,19.0,00:15:58.520,23963,B,,放小球,,1.0,A1,288,330,2.0,,,11,8,,A1,85.0,509.0,2.0,960.0,376,357,286,223,267,223,217,808,60.0,50.0,10.0,0.0,34.0,73.75,81.20999014899583,10.25,225.0,225.23335121602219,0.252528983656937,989.800484946335,2,1
20,20.0,00:15:59.480,23987,A,,放小球,,1.0,A1,85,509,2.0,,,11,8,,B1,70.0,449.0,2.0,840.0,267,223,217,808,134,375,207,357,70.0,50.0,40.0,30.0,23.25,56.25,60.865630695820435,6.5,213.24999999999997,213.34903913540364,0.1972834930854351,130.23056476879765,1,1
20,21.0,00:16:00.320,24008,B,,挑球,,,B1,70,449,2.0,,,11,8,,A3,142.0,882.0,1.0,1800.0,134,375,207,357,227,145,157,1155,70.0,70.0,20.0,80.0,40.75,6.75,41.30526600810119,12.0,243.0,243.29611587528478,0.158229254291298,65.06919393998976,1,2
20,22.0,00:16:02.120,24053,A,,切球,1.0,,A3,142,882,1.0,,,11,8,,yy,77.0,328.0,2.0,960.0,227,145,157,1155,105,310,196,178,80.0,30.0,30.0,20.0,17.0,1.7500000000000002,17.0898361607126,8.25,180.5,180.68844041609302,0.4251202980276746,926.3935448825191,2,2
20,23.0,00:16:03.080,24077,B,,放小球,,,yy,77,328,2.0,,,11,8,,A1,85.0,504.0,2.0,1120.0,105,310,196,178,227,235,195,808,70.0,10.0,60.0,10.0,36.75,17.25,40.597105808173076,11.0,182.25,182.58165981280814,0.25358793331597895,39.92492955535426,2,1
20,24.0,00:16:04.200,24105,A,,放小球,,1.0,A1,85,504,2.0,,,11,8,,D1,32.0,428.0,2.0,1160.0,227,235,195,808,160,444,241,369,80.0,80.0,90.0,90.0,20.5,7.000000000000001,21.66217902243447,14.749999999999998,189.75,190.32242379709228,0.09955030426707426,160.18114745499858,1,1
20,25.0,00:16:05.360,24134,B,,未擊球,,,D1,32,428,2.0,落地,小球精準,12,8,A,,,,,,160,444,241,369,,,,,90.0,80.0,10.0,70.0,12.75,12.0,17.50892629489313,32.25,163.25,166.40500292959945,,587.0417361653258,1,
21,1.0,00:16:31.360,24784,A,1.0,發長球,,,B2,228,674,2.0,,,12,8,,B4,177.0,19.0,1.0,,,,,,,,,,80.0,40.0,20.0,0.0,43.0,36.0,56.08029957123981,67.0,277.5,285.47372908903543,,66.60330322138685,,
21,2.0,00:16:33.600,24840,B,,切球,,,B4,177,19,1.0,,,12,8,,A2,75.0,623.0,2.0,,,,,,269,-58,245,948,20.0,10.0,60.0,10.0,34.5,14.749999999999998,37.520827549509086,1.5,287.25,287.25391642238753,,1008.716015536583,,1
21,3.0,00:16:34.320,24858,A,,放小球,,1.0,A2,75,623,2.0,,,12,8,,B1,68.0,391.0,2.0,1000.0,269,-58,245,948,119,352,191,235,30.0,70.0,20.0,50.0,34.25,9.25,35.47710529341423,5.5,286.25,286.3028335521673,0.1826369349282888,109.27488274987991,1,2
21,4.0,00:16:35.320,24883,B,,挑球,,,B1,68,391,2.0,,,12,8,,B4,308.0,896.0,1.0,1440.0,119,352,191,235,258,158,400,1123,80.0,80.0,70.0,20.0,89.5,99.5,133.8301161921337,21.75,194.5,195.71232076698698,0.2695705961843029,992.00050403213,2,2
21,5.0,00:16:36.760,24919,A,,殺球,,,B4,308,896,1.0,,,12,8,,A2,350.0,196.0,2.0,480.0,258,158,400,1123,308,77,377,164,50.0,70.0,80.0,0.0,28.749999999999996,53.24999999999999,60.51549388379805,27.0,130.0,132.7742444904131,1.0836983559718594,841.342379771755,2,2
21,6.0,00:16:37.240,24931,B,,擋小球,,1.0,A2,350,196,2.0,,,12,8,,A1,227.0,466.0,2.0,520.0,308,77,377,164,506,138,427,138,10.0,80.0,50.0,30.0,24.75,82.0,85.65373605395155,6.25,126.75,126.903999148963,0.240824597345019,38.948684188300895,2,2
21,,00:16:37.760,24944,B,,未過網,,,A1,227,466,2.0,未回擊成功,殺球得分,13,8,A,,,,,,506,138,427,138,,,,,60.0,30.0,90.0,90.0,38.5,16.75,41.98586071524556,37.75,187.25,191.01734214463355,,947.5747991583567,2,
22,1.0,00:16:54.920,25373,A,1.0,發長球,,,B2,223,702,2.0,,,13,8,,A4,262.0,15.0,1.0,,,,,,,,,,90.0,80.0,40.0,30.0,15.25,55.50000000000001,57.557036928598045,31.5,269.25,271.0863561671815,,29.0,,
22,2.0,00:16:57.200,25430,B,,切球,,,A4,262,15,1.0,,,13,8,,A1,88.0,599.0,2.0,,,,,,333,-36,230,936,50.0,0.0,70.0,50.0,33.75,40.0,52.33605353864581,54.25,313.75,318.40559825480454,,975.6828378115504,,1
22,3.0,00:16:58.000,25450,A,,挑球,,1.0,A1,88,599,2.0,,,13,8,,A4,271.0,44.0,1.0,840.0,333,-36,230,936,317,-28,368,28,0.0,90.0,50.0,90.0,30.0,62.25000000000001,69.10182703807476,41.25,225.25,228.9959060769428,0.5406138381464767,19.0,1,3
22,4.0,00:16:58.840,25471,B,,長球,1.0,,A4,271,44,1.0,,,13,8,,A5,83.0,-58.0,2.0,2000.0,317,-28,368,28,240,118,102,1219,10.0,70.0,90.0,80.0,12.75,28.249999999999996,30.9939510227399,7.75,167.0,167.17973112790915,0.3450740862481563,526.5937713266271,3,2
22,5.0,00:17:00.840,25521,A,,未擊球,,,A5,83,-58,2.0,出界,對方失誤,14,8,A,,,,,,240,118,102,1219,,,,,10.0,70.0,70.0,60.0,17.25,59.25,61.71000729217263,4.25,143.5,143.56292174513584,,52.40229002629561,2,
23,1.0,00:17:13.920,25848,A,1.0,發小球,,,B2,252,665,2.0,,,14,8,,B1,151.0,339.0,2.0,,,,,,160,340,180,197,50.0,0.0,60.0,70.0,23.75,35.0,42.29731078922158,36.5,219.24999999999997,222.26743463674566,,45.880278987817846,,2
23,2.0,00:17:14.760,25869,B,,放小球,,1.0,B1,151,339,2.0,,,14,8,,B1,283.0,488.0,2.0,880.0,160,340,180,197,248,171,342,835,80.0,10.0,80.0,20.0,10.5,4.75,11.52443057161611,5.5,257.0,257.0588454031489,0.30197193253213134,1052.264700538795,2,1
23,3.0,00:17:15.640,25891,A,,放小球,,,B1,283,488,2.0,,,14,8,,A1,326.0,464.0,2.0,560.0,248,171,342,835,341,285,346,826,60.0,30.0,10.0,70.0,4.0,3.25,5.153882032022076,44.75,196.75,201.77493650104313,0.1276317346660992,33.61547262794322,1,1
23,4.0,00:17:16.200,25905,A,,掛網球,,,A1,326,464,2.0,未回擊成功,對方失誤,14,9,B,,,,,,341,285,346,826,,,,,0.0,60.0,10.0,20.0,5.0,36.0,36.345563690772494,27.750000000000004,274.5,275.89909840374617,,830.6292795224595,1,
24,1.0,00:17:30.960,26274,B,1.0,發長球,,,B2,194,245,2.0,,,14,9,,A4,83.0,915.0,1.0,,,,,,246,84,97,1155,60.0,80.0,10.0,70.0,28.499999999999996,10.5,30.372685096974884,14.749999999999998,311.75,312.09874238772574,,108.55873986004075,,1
24,2.0,00:17:33.000,26325,A,,切球,1.0,,A4,83,915,1.0,,,14,9,,B2,90.0,196.0,2.0,560.0,246,84,97,1155,169,151,287,151,20.0,30.0,20.0,10.0,10.5,78.25,78.95132994446642,3.0,194.75,194.77310517625375,0.8426689030111654,1033.030977270285,1,2
24,3.0,00:17:33.560,26339,B,,放小球,,,B2,90,196,2.0,,,14,9,,A1,186.0,544.0,2.0,1000.0,169,151,287,151,265,104,299,916,0.0,20.0,40.0,80.0,17.5,52.0,54.86574523325095,1.5,206.99999999999997,207.00543471126548,0.3630385654444993,86.37129152675674,2,1
24,4.0,00:17:34.560,26364,A,,放小球,,1.0,A1,186,544,2.0,,,14,9,,A1,293.0,397.0,2.0,920.0,265,104,299,916,329,392,343,285,0.0,80.0,60.0,50.0,20.0,12.0,23.323807579381203,21.5,236.24999999999997,237.22628964766952,0.19543541737092834,1000.6123125366787,1,1
24,5.0,00:17:35.480,26387,B,,挑球,,1.0,A1,293,397,2.0,,,14,9,,A3,189.0,857.0,1.0,,329,392,343,285,,,,,10.0,0.0,30.0,40.0,22.75,5.0,23.292971042784558,29.249999999999996,191.0,193.2267126978048,,140.45995870709916,1,
24,6.0,00:17:37.760,26444,A,,殺球,,,A3,189,857,1.0,,,14,9,,B3,104.0,177.0,2.0,,,,,,244,118,341,77,40.0,60.0,0.0,0.0,18.5,13.5,22.901964981197573,47.5,192.5,198.2738005889835,,745.6782147816845,,2
24,7.0,00:17:38.240,26456,B,,擋小球,,,B3,104,177,2.0,,,14,9,,A1,52.0,502.0,2.0,1040.0,244,118,341,77,241,131,196,835,50.0,70.0,0.0,90.0,1.25,11.749999999999998,11.816302298096474,27.5,199.75,201.6341054980531,0.37744059105785976,134.3800580443393,2,1
24,8.0,00:17:39.280,26482,A,,挑球,,1.0,A1,52,502,2.0,,,14,9,,B4,60.0,52.0,2.0,1200.0,241,131,196,835,127,21,210,77,20.0,10.0,0.0,80.0,8.0,35.25,36.14640369386697,7.5,17.0,18.580904176062045,0.36405890854213263,1111.067954717442,1,3
24,9.0,00:17:40.480,26512,B,,過渡切球,,,B4,60,52,2.0,,,14,9,,B1,335.0,580.0,2.0,1080.0,127,21,210,77,247,125,338,932,,,,,,,,,,,0.45858695751127865,130.36103712382777,3,1
24,10.0,00:17:41.560,26539,A,,挑球,,,B1,335,580,2.0,,,14,9,,A5,367.0,-48.0,2.0,1760.0,247,125,338,932,563,-14,557,-73,,,,,,,,,,,0.35878342434354143,812.0301718532385,1,4
24,11.0,00:17:43.320,26583,B,,未擊球,,,A5,367,-48,2.0,出界,對方失誤,14,10,B,,,,,,563,-14,557,-73,,,,,,,,,,,,,,,,674.581351654491,4,
25,1.0,00:18:06.240,27156,B,1.0,發長球,,,B2,181,239,2.0,,,14,10,,B4,317.0,922.0,1.0,,,,,,278,84,447,1315,,,,,,,,,,,,1111.0216019502052,,2
25,2.0,00:18:08.200,27205,A,,切球,,,B4,317,922,1.0,,,14,10,,B2,95.0,322.0,2.0,840.0,278,84,447,1315,158,248,254,178,,,,,,,,,,,0.6083956495898941,115.24755962709145,2,2
25,3.0,00:18:09.040,27226,B,,放小球,,,B2,95,322,2.0,,,14,10,,A1,75.0,552.0,2.0,960.0,158,248,254,178,225,203,211,887,,,,,,,,,,,0.34605916321410196,712.8597337485124,2,1
25,4.0,00:18:10.000,27250,A,,挑球,,1.0,A1,75,552,2.0,,,14,10,,B4,84.0,34.0,2.0,1240.0,225,203,211,887,170,-88,222,-28,,,,,,,,,,,0.48661386551381963,82.0,1,4
25,5.0,00:18:11.240,27281,B,,過渡切球,,,B4,84,34,2.0,,,14,10,,B1,351.0,591.0,2.0,1000.0,170,-88,222,-28,292,49,375,928,,,,,,,,,,,0.5635321641219782,490.5527494571812,4,1
25,6.0,00:18:12.240,27306,A,,放小球,,,B1,351,591,2.0,,,14,10,,A1,379.0,400.0,2.0,1000.0,292,49,375,928,499,421,432,254,,,,,,,,,,,0.2005617112013158,1103.226178079545,1,1
25,7.0,00:18:13.240,27331,B,,挑球,,1.0,A1,379,400,2.0,,,14,10,,A3,119.0,881.0,1.0,1480.0,499,421,432,254,299,104,159,1035,,,,,,,,,,,0.22384784343928316,102.45974819410792,1,1
25,8.0,00:18:14.720,27368,A,,長球,1.0,,A3,119,881,1.0,,,14,10,,A4,263.0,43.0,1.0,1320.0,299,104,159,1035,380,-7,380,-7,,,,,,,,,,,0.4514752689829355,985.2923424040197,1,4
25,9.0,00:18:16.040,27401,B,,長球,1.0,,A4,263,43,1.0,,,14,10,,A3,128.0,841.0,1.0,960.0,380,-7,380,-7,351,-43,244,1004,,,,,,,,,,,0.5150328038702972,139.70325694127536,4,1
25,10.0,00:18:17.000,27425,A,,切球,1.0,,A3,128,841,1.0,,,14,10,,C3,409.0,174.0,2.0,880.0,351,-43,244,1004,436,164,378,84,,,,,,,,,,,0.4237927981263977,722.5240480426932,1,2
25,11.0,00:18:17.880,27447,B,,未擊球,,,C3,409,174,2.0,出界,對方失誤,14,11,B,,,,,,436,164,378,84,,,,,,,,,,,,,,,,102.9271587094485,2,
26,1.0,00:18:33.240,27831,B,1.0,發長球,,,B2,201,225,2.0,,,14,11,,A4,134.0,914.0,1.0,,,,,,252,63,164,1141,,,,,,,,,,,,787.8527781254567,,1
26,2.0,00:18:34.280,27857,A,,長球,1.0,,A4,134,914,1.0,,,14,11,,A3,284.0,74.0,1.0,1000.0,252,63,164,1141,372,70,444,-88,,,,,,,,,,,0.6429004588581346,88.32326986700618,1,4
26,3.0,00:18:35.280,27882,B,,殺球,1.0,,A3,284,74,1.0,,,14,11,,B2,334.0,736.0,2.0,480.0,372,70,444,-88,391,14,297,992,,,,,,,,,,,1.0749676997731399,62.64982043070834,4,1
26,4.0,00:18:35.760,27894,A,,防守回挑,,,B2,334,736,2.0,,,14,11,,B3,111.0,148.0,1.0,760.0,391,14,297,992,223,77,301,77,,,,,,,,,,,0.5708161043022069,1033.3484407497792,1,2
26,5.0,00:18:36.520,27913,B,,平球,,,B3,111,148,1.0,,,14,11,,A2,151.0,694.0,1.0,440.0,223,77,301,77,184,77,234,1023,,,,,,,,,,,1.0817274599087614,73.24616030891995,2,1
26,6.0,00:18:36.960,27924,A,,擋小球,,1.0,A2,151,694,1.0,,,14,11,,A1,302.0,356.0,2.0,800.0,184,77,234,1023,400,297,336,197,,,,,,,,,,,0.4277302011782661,1064.575032583425,1,2
26,7.0,00:18:37.760,27944,B,,挑球,,1.0,A1,302,356,2.0,,,14,11,,A4,92.0,892.0,1.0,1240.0,400,297,336,197,284,91,212,1069,,,,,,,,,,,0.2854531148003461,149.093930124603,2,1
26,8.0,00:18:39.000,27975,A,,長球,1.0,,A4,92,892,1.0,,,14,11,,B4,48.0,37.0,1.0,1280.0,284,91,212,1069,100,-110,144,-50,,,,,,,,,,,0.5249372172281653,109.20164833920778,1,4
26,9.0,00:18:40.280,28007,B,,長球,,,B4,48,37,1.0,,,14,11,,A4,74.0,886.0,1.0,1160.0,100,-110,144,-50,243,70,82,1012,,,,,,,,,,,0.5364821128166121,835.6129486789922,4,1
26,10.0,00:18:41.440,28036,A,,長球,1.0,,A4,74,886,1.0,,,14,11,,B4,63.0,22.0,1.0,,243,70,82,1012,,,,,,,,,,,,,,,,106.0,1,
26,11.0,00:18:42.760,28069,B,,長球,,,B4,63,22,1.0,,,14,11,,B4,300.0,886.0,1.0,,,,,,,,,,,,,,,,,,,,,823.2478363166222,,
26,12.0,00:18:44.040,28101,A,,長球,,,B4,300,886,1.0,,,14,11,,A3,362.0,59.0,1.0,,,,,,,,,,,,,,,,,,,,,58.7962583843564,,
26,13.0,00:18:45.280,28132,B,,殺球,1.0,,A3,362,59,1.0,,,14,11,,A2,80.0,671.0,2.0,,,,,,479,-14,288,992,,,,,,,,,,,,1063.490479506046,,1
26,14.0,00:18:45.880,28147,A,,擋小球,,1.0,A2,80,671,2.0,,,14,11,,B1,80.0,384.0,2.0,1120.0,479,-14,288,992,157,363,243,229,,,,,,,,,,,0.23777717781205432,124.08464852672147,1,2
